video;num_frames;frame_idx;gt;label;prob;elapsed_time
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;19;Unknown;none;0.999909520149231;0.010053396224975586
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;20;Unknown;none;0.9999134540557861;0.01776289939880371
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;21;Unknown;none;0.9999067783355713;0.015666961669921875
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;22;Unknown;none;0.9999134540557861;0.025728225708007812
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;23;Unknown;none;0.9999116659164429;0.023184537887573242
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;24;Unknown;none;0.9999150037765503;0.01783156394958496
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;25;Unknown;none;0.9999111890792847;0.017632246017456055
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;26;Unknown;none;0.9999154806137085;0.017197370529174805
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;27;Unknown;none;0.9999161958694458;0.03006887435913086
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;28;Unknown;none;0.999921441078186;0.019423484802246094
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;29;Unknown;none;0.9999147653579712;0.011037588119506836
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;30;Unknown;none;0.9999159574508667;0.01470327377319336
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;31;Unknown;none;0.9999159574508667;0.025245189666748047
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;32;Unknown;none;0.999919056892395;0.00859212875366211
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;33;Unknown;none;0.9999116659164429;0.026742219924926758
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;34;Unknown;none;0.9999116659164429;0.0312647819519043
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;35;Unknown;none;0.9999135732650757;0.015635013580322266
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;36;Unknown;none;0.9999157190322876;0.017714500427246094
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;37;Unknown;none;0.9999105930328369;0.02444171905517578
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;38;Unknown;none;0.9999136924743652;0.015630722045898438
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;39;Unknown;none;0.9999110698699951;0.017743587493896484
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;40;Unknown;none;0.999911904335022;0.020205020904541016
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;41;Unknown;none;0.999904990196228;0.022229671478271484
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;42;Unknown;none;0.9999110698699951;0.016132593154907227
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;43;Unknown;none;0.999904990196228;0.014038801193237305
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;44;Unknown;none;0.9999171495437622;0.030138254165649414
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;45;Unknown;none;0.999911904335022;0.022331714630126953
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;46;Unknown;none;0.999915599822998;0.009586572647094727
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;47;Unknown;none;0.9999151229858398;0.029007434844970703
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;48;Unknown;none;0.9999260902404785;0.015146017074584961
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;49;Unknown;none;0.9999163150787354;0.0308077335357666
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;50;Unknown;none;0.9999175071716309;0.015702009201049805
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;51;Unknown;none;0.9999154806137085;0.019755840301513672
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;52;Unknown;none;0.9999194145202637;0.019805908203125
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;53;Unknown;none;0.999909520149231;0.017608642578125
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;54;Unknown;none;0.9999126195907593;0.023166656494140625
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;55;Unknown;none;0.9999115467071533;0.020092010498046875
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;56;Unknown;none;0.9999194145202637;0.013041496276855469
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;57;Unknown;none;0.9999109506607056;0.017151594161987305
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;58;Unknown;none;0.9999127388000488;0.03007364273071289
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;59;Unknown;none;0.9999113082885742;0.019304513931274414
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;60;Unknown;none;0.9999151229858398;0.026685237884521484
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;61;Unknown;none;0.9999085664749146;0.014686346054077148
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;62;Unknown;none;0.9999107122421265;0.025318384170532227
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;63;Unknown;none;0.9999096393585205;0.020714521408081055
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;64;Unknown;none;0.9999157190322876;0.01473379135131836
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;65;Unknown;none;0.9999085664749146;0.015692472457885742
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;66;Unknown;none;0.9999098777770996;0.022676467895507812
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;67;Unknown;none;0.9999110698699951;0.01769399642944336
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;68;Unknown;none;0.9999163150787354;0.026159048080444336
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;69;Unknown;none;0.9999104738235474;0.011021852493286133
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;70;Unknown;none;0.9999154806137085;0.022192955017089844
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;71;Unknown;none;0.9999136924743652;0.02027440071105957
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;72;Unknown;none;0.9999217987060547;0.030376195907592773
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;73;Unknown;none;0.9999128580093384;0.01607036590576172
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;74;Unknown;none;0.999916672706604;0.024746179580688477
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;75;Unknown;none;0.9999133348464966;0.019634723663330078
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;76;Unknown;none;0.9999161958694458;0.02227330207824707
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;77;Unknown;none;0.9999090433120728;0.023693323135375977
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;78;Unknown;none;0.9999139308929443;0.02126789093017578
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;79;Unknown;none;0.9999128580093384;0.021808862686157227
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;80;Unknown;none;0.9999200105667114;0.01772904396057129
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;81;Unknown;none;0.9999133348464966;0.01572108268737793
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;82;Unknown;none;0.9999134540557861;0.029221296310424805
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;83;Unknown;none;0.999909520149231;0.015697956085205078
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;84;Unknown;none;0.9999154806137085;0.02167201042175293
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;85;Unknown;none;0.9999083280563354;0.011142253875732422
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;86;Unknown;none;0.9999122619628906;0.01563715934753418
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;87;Unknown;none;0.9999103546142578;0.013100385665893555
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;88;Unknown;none;0.9999152421951294;0.017066001892089844
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;89;Unknown;none;0.9999055862426758;0.030121803283691406
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;90;Unknown;none;0.9999089241027832;0.019264698028564453
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;91;Unknown;none;0.9999092817306519;0.0243682861328125
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;92;Unknown;none;0.999915599822998;0.020354032516479492
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;93;Unknown;none;0.9999059438705444;0.02085137367248535
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;94;Unknown;none;0.9999080896377563;0.020696401596069336
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;95;Unknown;none;0.9999064207077026;0.014707565307617188
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;96;Unknown;none;0.9999114274978638;0.01569199562072754
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;97;Unknown;none;0.9998985528945923;0.013693809509277344
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;98;Unknown;none;0.9999029636383057;0.020671606063842773
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;99;Unknown;none;0.9999009370803833;0.026269912719726562
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;100;Unknown;none;0.9999071359634399;0.022748231887817383
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;101;Unknown;none;0.9998971223831177;0.01779961585998535
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;102;Unknown;none;0.9999035596847534;0.02019023895263672
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;103;Unknown;none;0.9999009370803833;0.03037714958190918
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;104;Unknown;none;0.9999080896377563;0.016074180603027344
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;105;Unknown;none;0.99989914894104;0.029641151428222656
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;106;Unknown;none;0.9999009370803833;0.01710200309753418
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;107;Unknown;none;0.9998998641967773;0.027679920196533203
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;108;Unknown;none;0.9999088048934937;0.015697002410888672
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;109;Unknown;none;0.9998986721038818;0.014641761779785156
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;110;Unknown;none;0.9999063014984131;0.030211687088012695
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;111;Unknown;none;0.9999046325683594;0.012039422988891602
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;112;Unknown;none;0.9999090433120728;0.01967644691467285
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;113;Unknown;none;0.9999003410339355;0.0328826904296875
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;114;Unknown;none;0.9999035596847534;0.015664339065551758
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;115;Unknown;none;0.9999016523361206;0.017586708068847656
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;116;Unknown;none;0.999908447265625;0.019593477249145508
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;117;Unknown;none;0.9998949766159058;0.019186019897460938
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;118;Unknown;none;0.9999024868011475;0.013085603713989258
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;119;Unknown;none;0.9999196529388428;0.03334617614746094
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;120;Unknown;none;0.9999232292175293;0.015020370483398438
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;121;Unknown;none;0.9999134540557861;0.019314050674438477
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;122;Unknown;none;0.99991774559021;0.015695571899414062
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;123;Unknown;none;0.9999140501022339;0.01463770866394043
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;124;Unknown;none;0.9999163150787354;0.03021097183227539
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;125;Unknown;none;0.9999033212661743;0.02617335319519043
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;126;Unknown;none;0.999906063079834;0.018162965774536133
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;127;Unknown;none;0.9999059438705444;0.015748977661132812
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;128;Unknown;none;0.9999116659164429;0.015692472457885742
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;129;Unknown;none;0.999906063079834;0.017735719680786133
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;130;Unknown;none;0.9999045133590698;0.019242525100708008
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;131;Unknown;none;0.9999057054519653;0.0211946964263916
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;132;Unknown;none;0.9999109506607056;0.026192188262939453
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;133;Unknown;none;0.9999064207077026;0.017580747604370117
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;134;Unknown;none;0.9999076128005981;0.016656160354614258
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;135;Unknown;none;0.9999070167541504;0.030181884765625
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;136;Unknown;none;0.9999109506607056;0.017182350158691406
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;137;Unknown;none;0.9999028444290161;0.01050710678100586
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;138;Unknown;none;0.999900221824646;0.030183076858520508
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;139;Unknown;none;0.9998971223831177;0.025613784790039062
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;140;Unknown;none;0.99989914894104;0.0202028751373291
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;141;Unknown;none;0.9998940229415894;0.01464080810546875
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;142;Unknown;none;0.9998960494995117;0.030158281326293945
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;143;Unknown;none;0.9998964071273804;0.017650604248046875
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;144;Unknown;none;0.999900221824646;0.018601655960083008
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;145;Unknown;none;0.9998946189880371;0.022656917572021484
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;146;Unknown;none;0.999897837638855;0.015633344650268555
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;147;Unknown;none;0.9998961687088013;0.017571210861206055
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;148;Unknown;none;0.9998998641967773;0.0196685791015625
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;149;Unknown;none;0.9998929500579834;0.017084121704101562
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;150;Unknown;none;0.9998961687088013;0.01667332649230957
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;151;Unknown;none;0.9998952150344849;0.033187150955200195
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;152;Unknown;none;0.9999048709869385;0.019080400466918945
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;153;Unknown;none;0.999896764755249;0.022086381912231445
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;154;Unknown;none;0.9999032020568848;0.025235891342163086
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;155;Unknown;none;0.9999040365219116;0.005045652389526367
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;156;Unknown;none;0.999909520149231;0.014720916748046875
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;157;Unknown;none;0.9999034404754639;0.017728805541992188
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;158;Unknown;none;0.9999080896377563;0.017706871032714844
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;159;Unknown;none;0.9999076128005981;0.029333829879760742
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;160;Unknown;none;0.9999126195907593;0.02627420425415039
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;161;Unknown;none;0.9999058246612549;0.007169485092163086
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;162;Unknown;none;0.9999097585678101;0.03343629837036133
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;163;Unknown;none;0.9999067783355713;0.020165443420410156
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;164;Unknown;none;0.999909520149231;0.013031959533691406
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;165;Unknown;none;0.9999058246612549;0.03305220603942871
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;166;Unknown;none;0.9999089241027832;0.020140409469604492
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;167;Unknown;none;0.9999068975448608;0.024515151977539062
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;168;Unknown;none;0.9999092817306519;0.021775007247924805
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;169;Unknown;none;0.9999005794525146;0.014805078506469727
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;170;Unknown;none;0.9999051094055176;0.024178266525268555
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;171;Unknown;none;0.9999035596847534;0.015058755874633789
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;172;Unknown;none;0.9999096393585205;0.017169475555419922
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;173;Unknown;none;0.9999027252197266;0.020317554473876953
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;174;Unknown;none;0.9999054670333862;0.02576422691345215
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;175;Unknown;none;0.999903678894043;0.022513151168823242
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;176;Unknown;none;0.9999096393585205;0.02049851417541504
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;177;Unknown;none;0.9999052286148071;0.02030467987060547
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;178;Unknown;none;0.9999076128005981;0.020445585250854492
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;179;Unknown;none;0.9999085664749146;0.01616668701171875
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;180;Unknown;none;0.9999133348464966;0.022242307662963867
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;181;Unknown;none;0.9999057054519653;0.021131277084350586
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;182;Unknown;none;0.9999113082885742;0.020131826400756836
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;183;Unknown;none;0.9999116659164429;0.025139808654785156
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;184;Unknown;none;0.9999141693115234;0.02321028709411621
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;185;Unknown;none;0.9999063014984131;0.01879715919494629
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;186;Unknown;none;0.9999116659164429;0.023587942123413086
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;187;Unknown;none;0.9999090433120728;0.018639326095581055
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;188;Unknown;none;0.9999053478240967;0.02255535125732422
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;189;Unknown;none;0.9998898506164551;0.02219223976135254
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;190;Unknown;none;0.9998874664306641;0.0187530517578125
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;191;Unknown;none;0.9998916387557983;0.017542600631713867
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;192;Unknown;none;0.9998853206634521;0.02730393409729004
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;193;Unknown;none;0.9998775720596313;0.022373676300048828
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;194;Unknown;none;0.9998745918273926;0.017271041870117188
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;195;Unknown;none;0.9998739957809448;0.020289897918701172
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;196;Unknown;none;0.9998971223831177;0.02858710289001465
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;197;Unknown;none;0.9998866319656372;0.0177764892578125
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;198;Unknown;none;0.9998853206634521;0.02363729476928711
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;199;Unknown;none;0.9998874664306641;0.019082307815551758
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;200;Unknown;none;0.9999167919158936;0.030098676681518555
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;201;Unknown;none;0.9999103546142578;0.01563882827758789
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;202;Unknown;none;0.9999161958694458;0.019204139709472656
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;203;Unknown;none;0.9999145269393921;0.014637231826782227
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;204;Unknown;none;0.9999258518218994;0.020709753036499023
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;205;Unknown;none;0.9999080896377563;0.027805805206298828
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;206;Unknown;none;0.9999134540557861;0.017592430114746094
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;207;Unknown;none;0.9999107122421265;0.02475142478942871
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;208;Unknown;none;0.9999215602874756;0.008564233779907227
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;209;Unknown;none;0.999915599822998;0.033164262771606445
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;210;Unknown;none;0.9999188184738159;0.01865100860595703
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;211;Unknown;none;0.9999216794967651;0.014559507369995117
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;212;Unknown;none;0.999931812286377;0.033138275146484375
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;213;Unknown;none;0.9999219179153442;0.022074222564697266
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;214;Unknown;none;0.9999221563339233;0.02053546905517578
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;215;Unknown;none;0.9999246597290039;0.02368927001953125
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;216;Unknown;none;0.999933123588562;0.006506204605102539
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;217;Unknown;none;0.9999253749847412;0.014709949493408203
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;218;Unknown;none;0.9999269247055054;0.03032970428466797
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;219;Unknown;none;0.9999254941940308;0.015662670135498047
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;220;Unknown;none;0.9999374151229858;0.017132043838500977
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;221;Unknown;none;0.9999324083328247;0.027770280838012695
