video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;16;none;0.0157587528228759
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;17;none;0.0243825912475585
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;18;none;0.0220773220062255
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;19;none;0.0175859928131103
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;20;none;0.0192389488220214
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;21;none;0.0316658020019531
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;22;none;0.0226516723632812
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;23;none;0.0251238346099853
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;24;none;0.0157287120819091
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;25;none;0.0300676822662353
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;26;none;0.0230872631072998
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;27;none;0.0251379013061523
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;28;none;0.0235850811004638
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;29;none;0.0246002674102783
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;30;none;0.014582872390747
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;31;none;0.0241639614105224
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;32;none;0.0166258811950683
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;33;none;0.0286841392517089
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;34;none;0.0223188400268554
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;35;none;0.0177128314971923
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;36;none;0.0186026096343994
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;37;none;0.0316331386566162
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;38;none;0.0185809135437011
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;39;none;0.0205919742584228
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;40;none;0.0150716304779052
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;41;none;0.0150530338287353
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;42;none;0.0250914096832275
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;43;none;0.0231521129608154
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;44;none;0.0240900516510009
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;45;none;0.0240633487701416
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;46;none;0.0150728225708007
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;47;none;0.0075824260711669
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;48;none;0.018244981765747
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;49;none;0.0271694660186767
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;50;none;0.0196034908294677
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;51;none;0.0152907371520996
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;52;none;0.0181989669799804
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;53;none;0.0180456638336181
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;54;none;0.0180945396423339
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;55;none;0.0241036415100097
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;56;none;0.0241744518280029
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;57;none;0.0126483440399169
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;58;none;0.0168385505676269
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;59;none;0.0206048488616943
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;60;none;0.0183026790618896
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;61;none;0.0241003036499023
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;62;none;0.0182812213897705
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;63;none;0.0121288299560546
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;64;none;0.03184175491333
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;65;none;0.0206985473632812
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;66;none;0.0248780250549316
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;67;none;0.0182678699493408
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;68;none;0.015202522277832
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;69;none;0.0167291164398193
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;70;none;0.0218868255615234
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;71;none;0.0232408046722412
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;72;none;0.0151557922363281
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;73;none;0.0206634998321533
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;74;none;0.0251638889312744
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;75;none;0.0246534347534179
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;76;none;0.0210645198822021
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;77;none;0.0217084884643554
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;78;none;0.015204906463623
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;79;none;0.0192437171936035
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;80;none;0.0191700458526611
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;81;none;0.0246181488037109
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;82;none;0.0241944789886474
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;83;none;0.0153090953826904
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;84;none;0.0218350887298584
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;85;none;0.0240981578826904
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;86;none;0.0266222953796386
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;87;none;0.0206162929534912
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;88;none;0.021212100982666
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;89;none;0.0217859745025634
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;90;none;0.0260131359100341
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;91;none;0.018263816833496
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;92;none;0.0239372253417968
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;93;none;0.0178093910217285
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;94;none;0.0190505981445312
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;95;none;0.0161943435668945
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;96;none;0.0235803127288818
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;97;none;0.0202629566192626
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;98;none;0.0121288299560546
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;99;none;0.0333437919616699
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;100;none;0.0216331481933593
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;101;none;0.0303142070770263
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;102;none;0.0236251354217529
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;103;none;0.0171964168548584
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;104;none;0.0115573406219482
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;105;none;0.0334265232086181
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;106;none;0.0191442966461181
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;107;none;0.0236005783081054
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;108;none;0.0232164859771728
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;109;none;0.0242676734924316
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;110;none;0.1159074306488037
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;111;none;0.0286178588867187
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;112;none;0.0167140960693359
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;113;none;0.0302038192749023
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;114;none;0.0187134742736816
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;115;none;0.0205950736999511
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;116;none;0.0166130065917968
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;117;none;0.0131528377532958
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;118;none;0.0202333927154541
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;119;none;0.0230941772460937
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;120;none;0.0196611881256103
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;121;none;0.0130765438079833
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;122;none;0.023594856262207
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;123;none;0.0206060409545898
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;124;none;0.0286519527435302
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;125;none;0.0155694484710693
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;126;none;0.0252246856689453
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;127;none;0.012632131576538
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;128;none;0.0306334495544433
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;129;none;0.0171694755554199
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;130;none;0.0235810279846191
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;131;none;0.020181655883789
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;132;none;0.0170981884002685
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;133;none;0.0201280117034912
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;134;none;0.0265898704528808
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;135;none;0.0236351490020751
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;136;none;0.0160703659057617
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;137;none;0.0205976963043212
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;138;none;0.0331623554229736
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;139;none;0.0211036205291748
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;140;none;0.0286283493041992
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;141;none;0.0186679363250732
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;142;none;0.0075519084930419
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;143;none;0.0166735649108886
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;144;none;0.0197131633758544
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;145;none;0.0177905559539794
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;146;none;0.0222444534301757
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;147;none;0.0197231769561767
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;148;none;0.0141777992248535
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;149;none;0.023104190826416
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;150;none;0.0210773944854736
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;151;none;0.0256416797637939
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;152;none;0.018176794052124
aihub__lb_smoke__6351.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6351.mp4;153;none;0.0086939334869384
