video;num_frames;frame_idx;gt;label;prob;elapsed_time
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;27;Unknown;none;0.9999978542327881;0.01758122444152832
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;28;Unknown;none;0.9999977350234985;0.023647785186767578
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;29;Unknown;none;0.9999978542327881;0.02712273597717285
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;30;Unknown;none;0.9999978542327881;0.017657041549682617
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;31;Unknown;none;0.9999979734420776;0.030111312866210938
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;32;Unknown;none;0.9999979734420776;0.025364160537719727
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;33;Unknown;none;0.9999979734420776;0.021729469299316406
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;34;Unknown;none;0.9999979734420776;0.015066146850585938
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;35;Unknown;none;0.9999979734420776;0.023702621459960938
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;36;Unknown;none;0.9999978542327881;0.03453707695007324
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;37;Unknown;none;0.9999978542327881;0.026221752166748047
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;38;Unknown;none;0.9999978542327881;0.01566004753112793
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;39;Unknown;none;0.9999978542327881;0.017670392990112305
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;40;Unknown;none;0.9999978542327881;0.016261577606201172
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;41;Unknown;none;0.9999978542327881;0.017190217971801758
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;42;Unknown;none;0.9999979734420776;0.020656585693359375
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;43;Unknown;none;0.9999979734420776;0.012561321258544922
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;44;Unknown;none;0.9999979734420776;0.017580747604370117
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;45;Unknown;none;0.9999979734420776;0.02313709259033203
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;46;Unknown;none;0.9999979734420776;0.011507749557495117
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;47;Unknown;none;0.9999979734420776;0.03017139434814453
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;48;Unknown;none;0.9999979734420776;0.030191898345947266
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;49;Unknown;none;0.9999979734420776;0.01563405990600586
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;50;Unknown;none;0.9999980926513672;0.02333688735961914
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;51;Unknown;none;0.9999980926513672;0.00704646110534668
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;52;Unknown;none;0.9999980926513672;0.017612934112548828
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;53;Unknown;none;0.9999980926513672;0.01868438720703125
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;54;Unknown;none;0.9999980926513672;0.02368307113647461
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;55;Unknown;none;0.9999980926513672;0.009543180465698242
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;56;Unknown;none;0.9999979734420776;0.01757049560546875
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;57;Unknown;none;0.9999980926513672;0.009046077728271484
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;58;Unknown;none;0.9999980926513672;0.01471400260925293
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;59;Unknown;none;0.9999980926513672;0.030236005783081055
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;60;Unknown;none;0.999997615814209;0.021738052368164062
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;61;Unknown;none;0.9999977350234985;0.024771451950073242
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;62;Unknown;none;0.9999977350234985;0.0055675506591796875
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;63;Unknown;none;0.9999977350234985;0.024163484573364258
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;64;Unknown;none;0.9999978542327881;0.023832082748413086
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;65;Unknown;none;0.9999978542327881;0.014072179794311523
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;66;Unknown;none;0.9999979734420776;0.015801429748535156
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;67;Unknown;none;0.9999979734420776;0.011135339736938477
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;68;Unknown;none;0.9999979734420776;0.03321647644042969
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;69;Unknown;none;0.9999979734420776;0.03262734413146973
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;70;Unknown;none;0.9999980926513672;0.017166614532470703
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;71;Unknown;none;0.9999980926513672;0.030079126358032227
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;72;Unknown;none;0.9999980926513672;0.029203176498413086
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;73;Unknown;none;0.9999980926513672;0.022206544876098633
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;74;Unknown;none;0.9999980926513672;0.054056406021118164
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;75;Unknown;none;0.9999980926513672;0.02325606346130371
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;76;Unknown;none;0.9999980926513672;0.022679567337036133
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;77;Unknown;none;0.9999980926513672;0.01563286781311035
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;78;Unknown;none;0.9999982118606567;0.019694089889526367
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;79;Unknown;none;0.9999982118606567;0.01809382438659668
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;80;Unknown;none;0.9999980926513672;0.022070646286010742
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;81;Unknown;none;0.9999979734420776;0.020154237747192383
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;82;Unknown;none;0.9999979734420776;0.01761603355407715
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;83;Unknown;none;0.9999980926513672;0.025571823120117188
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;84;Unknown;none;0.9999980926513672;0.019167184829711914
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;85;Unknown;none;0.9999980926513672;0.011006355285644531
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;86;Unknown;none;0.9999982118606567;0.014531135559082031
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;87;Unknown;none;0.9999980926513672;0.030178070068359375
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;88;Unknown;none;0.9999980926513672;0.022669076919555664
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;89;Unknown;none;0.9999980926513672;0.015636682510375977
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;90;Unknown;none;0.9999980926513672;0.03116631507873535
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;91;Unknown;none;0.9999982118606567;0.017576932907104492
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;92;Unknown;none;0.9999980926513672;0.020086050033569336
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;93;Unknown;none;0.9999980926513672;0.024605751037597656
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;94;Unknown;none;0.9999980926513672;0.0241701602935791
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;95;Unknown;none;0.9999980926513672;0.02228260040283203
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;96;Unknown;none;0.9999979734420776;0.02161240577697754
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;97;Unknown;none;0.9999979734420776;0.010116815567016602
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;98;Unknown;none;0.9999979734420776;0.030164241790771484
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;99;Unknown;none;0.9999978542327881;0.021661996841430664
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;100;Unknown;none;0.9999979734420776;0.021221160888671875
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;101;Unknown;none;0.9999979734420776;0.02113962173461914
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;102;Unknown;none;0.9999979734420776;0.014533281326293945
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;103;Unknown;none;0.9999979734420776;0.03067803382873535
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;104;Unknown;none;0.9999979734420776;0.029624223709106445
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;105;Unknown;none;0.9999980926513672;0.01563262939453125
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;106;Unknown;none;0.9999980926513672;0.006532192230224609
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;107;Unknown;none;0.9999979734420776;0.01756739616394043
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;108;Unknown;none;0.9999979734420776;0.020594358444213867
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;109;Unknown;none;0.9999979734420776;0.01765584945678711
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;110;Unknown;none;0.9999979734420776;0.030082225799560547
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;111;Unknown;none;0.9999978542327881;0.03424859046936035
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;112;Unknown;none;0.9999978542327881;0.0181729793548584
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;113;Unknown;none;0.9999979734420776;0.01566171646118164
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;114;Unknown;none;0.9999980926513672;0.020725727081298828
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;115;Unknown;none;0.9999979734420776;0.025743722915649414
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;116;Unknown;none;0.9999979734420776;0.017660140991210938
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;117;Unknown;none;0.9999979734420776;0.015662193298339844
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;118;Unknown;none;0.9999978542327881;0.019872188568115234
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;119;Unknown;none;0.9999978542327881;0.017743349075317383
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;120;Unknown;none;0.9999982118606567;0.01768183708190918
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;121;Unknown;none;0.9999982118606567;0.020159244537353516
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;122;Unknown;none;0.9999980926513672;0.03024578094482422
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;123;Unknown;none;0.9999980926513672;0.01607036590576172
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;124;Unknown;none;0.9999980926513672;0.033203840255737305
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;125;Unknown;none;0.9999979734420776;0.011006593704223633
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;126;Unknown;none;0.9999980926513672;0.037320852279663086
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;127;Unknown;none;0.9999980926513672;0.019292354583740234
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;128;Unknown;none;0.9999980926513672;0.0281984806060791
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;129;Unknown;none;0.9999980926513672;0.01563262939453125
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;130;Unknown;none;0.9999982118606567;0.022155284881591797
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;131;Unknown;none;0.9999980926513672;0.017569303512573242
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;132;Unknown;none;0.9999980926513672;0.033222198486328125
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;133;Unknown;none;0.9999980926513672;0.023216724395751953
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;134;Unknown;none;0.9999983310699463;0.02564215660095215
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;135;Unknown;none;0.9999983310699463;0.01758098602294922
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;136;Unknown;none;0.9999983310699463;0.033437490463256836
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;137;Unknown;none;0.9999983310699463;0.014059066772460938
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;138;Unknown;none;0.9999983310699463;0.030249834060668945
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;139;Unknown;none;0.9999983310699463;0.022223949432373047
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;140;Unknown;none;0.9999982118606567;0.010565042495727539
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;141;Unknown;none;0.9999982118606567;0.014051198959350586
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;142;Unknown;none;0.9999982118606567;0.021379947662353516
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;143;Unknown;none;0.9999983310699463;0.033242225646972656
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;144;Unknown;none;0.9999982118606567;0.027129650115966797
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;145;Unknown;none;0.9999983310699463;0.01563715934753418
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;146;Unknown;none;0.9999983310699463;0.01753091812133789
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;147;Unknown;none;0.9999983310699463;0.01752638816833496
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;148;Unknown;none;0.9999983310699463;0.020170927047729492
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;149;Unknown;none;0.9999983310699463;0.030241012573242188
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;150;Unknown;none;0.9999978542327881;0.01623988151550293
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;151;Unknown;none;0.9999978542327881;0.029642820358276367
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;152;Unknown;none;0.9999978542327881;0.02060413360595703
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;153;Unknown;none;0.9999978542327881;0.02056598663330078
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;154;Unknown;none;0.9999979734420776;0.014540910720825195
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;155;Unknown;none;0.9999979734420776;0.03018641471862793
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;156;Unknown;none;0.9999978542327881;0.012117385864257812
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;157;Unknown;none;0.9999979734420776;0.01563549041748047
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;158;Unknown;none;0.9999978542327881;0.017526865005493164
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;159;Unknown;none;0.9999978542327881;0.017522096633911133
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;160;Unknown;none;0.9999978542327881;0.023421049118041992
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;161;Unknown;none;0.9999978542327881;0.030261516571044922
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;162;Unknown;none;0.9999978542327881;0.01303410530090332
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;163;Unknown;none;0.9999978542327881;0.017670631408691406
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;164;Unknown;none;0.9999978542327881;0.02258610725402832
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;165;Unknown;none;0.9999979734420776;0.021526813507080078
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;166;Unknown;none;0.9999978542327881;0.030192852020263672
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;167;Unknown;none;0.9999978542327881;0.02520895004272461
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;168;Unknown;none;0.9999977350234985;0.02315688133239746
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;169;Unknown;none;0.9999977350234985;0.027734756469726562
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;170;Unknown;none;0.9999977350234985;0.015530824661254883
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;171;Unknown;none;0.9999977350234985;0.03319144248962402
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;172;Unknown;none;0.9999977350234985;0.02619004249572754
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;173;Unknown;none;0.9999977350234985;0.0226442813873291
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;174;Unknown;none;0.9999977350234985;0.017529010772705078
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;175;Unknown;none;0.9999977350234985;0.03319501876831055
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;176;Unknown;none;0.9999977350234985;0.0241549015045166
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;177;Unknown;none;0.9999977350234985;0.023053407669067383
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;178;Unknown;none;0.999997615814209;0.01915717124938965
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;179;Unknown;none;0.9999977350234985;0.02215743064880371
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;180;Unknown;none;0.9999978542327881;0.025084733963012695
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;181;Unknown;none;0.9999978542327881;0.013019800186157227
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;182;Unknown;none;0.9999978542327881;0.03016185760498047
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;183;Unknown;none;0.9999977350234985;0.015633821487426758
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;184;Unknown;none;0.9999978542327881;0.021154403686523438
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;185;Unknown;none;0.9999977350234985;0.012036323547363281
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;186;Unknown;none;0.9999977350234985;0.017597675323486328
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;187;Unknown;none;0.9999977350234985;0.013144254684448242
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;188;Unknown;none;0.9999978542327881;0.02121567726135254
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;189;Unknown;none;0.9999978542327881;0.012022018432617188
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;190;Unknown;none;0.9999978542327881;0.016159534454345703
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;191;Unknown;none;0.9999978542327881;0.01400613784790039
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;192;Unknown;none;0.9999978542327881;0.014616966247558594
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;193;Unknown;none;0.9999979734420776;0.01953911781311035
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;194;Unknown;none;0.9999978542327881;0.030173301696777344
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;195;Unknown;none;0.9999979734420776;0.028165102005004883
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;196;Unknown;none;0.9999979734420776;0.020176410675048828
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;197;Unknown;none;0.9999979734420776;0.021157503128051758
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;198;Unknown;none;0.9999979734420776;0.017530202865600586
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;199;Unknown;none;0.9999979734420776;0.03322792053222656
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;200;Unknown;none;0.9999979734420776;0.02326655387878418
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;201;Unknown;none;0.9999980926513672;0.023518085479736328
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;202;Unknown;none;0.9999980926513672;0.011135339736938477
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;203;Unknown;none;0.9999979734420776;0.03330039978027344
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;204;Unknown;none;0.9999980926513672;0.0284121036529541
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;205;Unknown;none;0.9999979734420776;0.016024112701416016
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;206;Unknown;none;0.9999979734420776;0.030160188674926758
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;207;Unknown;none;0.9999979734420776;0.025219440460205078
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;208;Unknown;none;0.9999980926513672;0.02325725555419922
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;209;Unknown;none;0.9999979734420776;0.012221574783325195
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;210;Unknown;none;0.9999980926513672;0.016118526458740234
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6050;211;Unknown;none;0.9999980926513672;0.03266406059265137
