video;num_frames;frame_idx;gt;label;prob;elapsed_time
wisenet__lb_none__set_4_video4_2.avi;7136;44;Unknown;fire_smoke;0.8584985136985779;0.008514165878295898
wisenet__lb_none__set_4_video4_2.avi;7136;45;Unknown;fire_smoke;0.8737940192222595;0.012079715728759766
wisenet__lb_none__set_4_video4_2.avi;7136;46;Unknown;fire_smoke;0.8632751107215881;0.033300161361694336
wisenet__lb_none__set_4_video4_2.avi;7136;47;Unknown;fire_smoke;0.863965630531311;0.021244049072265625
wisenet__lb_none__set_4_video4_2.avi;7136;48;Unknown;fire_smoke;0.8752609491348267;0.021071434020996094
wisenet__lb_none__set_4_video4_2.avi;7136;49;Unknown;fire_smoke;0.8773391246795654;0.019212722778320312
wisenet__lb_none__set_4_video4_2.avi;7136;50;Unknown;fire_smoke;0.8720884323120117;0.021168231964111328
wisenet__lb_none__set_4_video4_2.avi;7136;51;Unknown;fire_smoke;0.8753501176834106;0.023594141006469727
wisenet__lb_none__set_4_video4_2.avi;7136;52;Unknown;fire_smoke;0.8736461400985718;0.021582841873168945
wisenet__lb_none__set_4_video4_2.avi;7136;53;Unknown;fire_smoke;0.8753997087478638;0.021094083786010742
wisenet__lb_none__set_4_video4_2.avi;7136;54;Unknown;fire_smoke;0.8739594221115112;0.01756763458251953
wisenet__lb_none__set_4_video4_2.avi;7136;55;Unknown;fire_smoke;0.8647944331169128;0.014568328857421875
wisenet__lb_none__set_4_video4_2.avi;7136;56;Unknown;fire_smoke;0.8645837306976318;0.030886411666870117
wisenet__lb_none__set_4_video4_2.avi;7136;57;Unknown;fire_smoke;0.8574568033218384;0.021189212799072266
wisenet__lb_none__set_4_video4_2.avi;7136;58;Unknown;fire_smoke;0.863371729850769;0.01208949089050293
wisenet__lb_none__set_4_video4_2.avi;7136;59;Unknown;fire_smoke;0.8685625195503235;0.03075242042541504
wisenet__lb_none__set_4_video4_2.avi;7136;60;Unknown;fire_smoke;0.8855489492416382;0.015662431716918945
wisenet__lb_none__set_4_video4_2.avi;7136;61;Unknown;fire_smoke;0.8812515735626221;0.02136969566345215
wisenet__lb_none__set_4_video4_2.avi;7136;62;Unknown;fire_smoke;0.8686670064926147;0.022587299346923828
wisenet__lb_none__set_4_video4_2.avi;7136;63;Unknown;fire_smoke;0.8647966384887695;0.03171682357788086
wisenet__lb_none__set_4_video4_2.avi;7136;64;Unknown;fire_smoke;0.8715988993644714;0.021062612533569336
wisenet__lb_none__set_4_video4_2.avi;7136;65;Unknown;fire_smoke;0.868770956993103;0.012084484100341797
wisenet__lb_none__set_4_video4_2.avi;7136;66;Unknown;fire_smoke;0.8681176900863647;0.010218620300292969
wisenet__lb_none__set_4_video4_2.avi;7136;67;Unknown;fire_smoke;0.8630256652832031;0.0212554931640625
wisenet__lb_none__set_4_video4_2.avi;7136;68;Unknown;fire_smoke;0.8720214366912842;0.018149614334106445
wisenet__lb_none__set_4_video4_2.avi;7136;69;Unknown;fire_smoke;0.867583692073822;0.015026092529296875
wisenet__lb_none__set_4_video4_2.avi;7136;70;Unknown;fire_smoke;0.8764067888259888;0.02313828468322754
wisenet__lb_none__set_4_video4_2.avi;7136;71;Unknown;fire_smoke;0.8771308064460754;0.012035131454467773
wisenet__lb_none__set_4_video4_2.avi;7136;72;Unknown;fire_smoke;0.8845750093460083;0.03334975242614746
wisenet__lb_none__set_4_video4_2.avi;7136;73;Unknown;fire_smoke;0.8856171369552612;0.02121901512145996
wisenet__lb_none__set_4_video4_2.avi;7136;74;Unknown;fire_smoke;0.8841206431388855;0.010126113891601562
wisenet__lb_none__set_4_video4_2.avi;7136;75;Unknown;fire_smoke;0.8648368716239929;0.01306295394897461
wisenet__lb_none__set_4_video4_2.avi;7136;76;Unknown;fire_smoke;0.860420286655426;0.01563405990600586
wisenet__lb_none__set_4_video4_2.avi;7136;77;Unknown;fire_smoke;0.8524625897407532;0.012004375457763672
wisenet__lb_none__set_4_video4_2.avi;7136;78;Unknown;fire_smoke;0.8653331398963928;0.02126288414001465
wisenet__lb_none__set_4_video4_2.avi;7136;79;Unknown;fire_smoke;0.8644229173660278;0.015032291412353516
wisenet__lb_none__set_4_video4_2.avi;7136;80;Unknown;fire_smoke;0.8704522252082825;0.012018442153930664
wisenet__lb_none__set_4_video4_2.avi;7136;81;Unknown;fire_smoke;0.8701654076576233;0.021030664443969727
wisenet__lb_none__set_4_video4_2.avi;7136;82;Unknown;fire_smoke;0.8650792837142944;0.021063804626464844
wisenet__lb_none__set_4_video4_2.avi;7136;83;Unknown;fire_smoke;0.8632623553276062;0.017569303512573242
wisenet__lb_none__set_4_video4_2.avi;7136;84;Unknown;fire_smoke;0.8573716878890991;0.009546518325805664
wisenet__lb_none__set_4_video4_2.avi;7136;85;Unknown;fire_smoke;0.8619914650917053;0.021657466888427734
wisenet__lb_none__set_4_video4_2.avi;7136;86;Unknown;fire_smoke;0.8618510365486145;0.01302337646484375
wisenet__lb_none__set_4_video4_2.avi;7136;87;Unknown;fire_smoke;0.8557986617088318;0.0286715030670166
wisenet__lb_none__set_4_video4_2.avi;7136;88;Unknown;fire_smoke;0.8617046475410461;0.021158456802368164
wisenet__lb_none__set_4_video4_2.avi;7136;89;Unknown;fire_smoke;0.8580067157745361;0.011521577835083008
wisenet__lb_none__set_4_video4_2.avi;7136;90;Unknown;fire_smoke;0.8653770089149475;0.033232688903808594
wisenet__lb_none__set_4_video4_2.avi;7136;91;Unknown;fire_smoke;0.8566279411315918;0.01966547966003418
wisenet__lb_none__set_4_video4_2.avi;7136;92;Unknown;fire_smoke;0.859083890914917;0.01157522201538086
wisenet__lb_none__set_4_video4_2.avi;7136;93;Unknown;fire_smoke;0.8650571703910828;0.02014446258544922
wisenet__lb_none__set_4_video4_2.avi;7136;94;Unknown;fire_smoke;0.8655984401702881;0.021934032440185547
wisenet__lb_none__set_4_video4_2.avi;7136;95;Unknown;fire_smoke;0.869881272315979;0.024097204208374023
wisenet__lb_none__set_4_video4_2.avi;7136;96;Unknown;fire_smoke;0.8994036316871643;0.020579814910888672
wisenet__lb_none__set_4_video4_2.avi;7136;97;Unknown;fire_smoke;0.8909931778907776;0.021593332290649414
wisenet__lb_none__set_4_video4_2.avi;7136;98;Unknown;fire_smoke;0.8898715972900391;0.018071651458740234
wisenet__lb_none__set_4_video4_2.avi;7136;99;Unknown;fire_smoke;0.8811300992965698;0.03008270263671875
wisenet__lb_none__set_4_video4_2.avi;7136;100;Unknown;fire_smoke;0.8859203457832336;0.030228137969970703
wisenet__lb_none__set_4_video4_2.avi;7136;101;Unknown;fire_smoke;0.8827441930770874;0.017160892486572266
wisenet__lb_none__set_4_video4_2.avi;7136;102;Unknown;fire_smoke;0.8750502467155457;0.01152658462524414
wisenet__lb_none__set_4_video4_2.avi;7136;103;Unknown;fire_smoke;0.877987265586853;0.021604061126708984
wisenet__lb_none__set_4_video4_2.avi;7136;104;Unknown;fire_smoke;0.8833147883415222;0.020778656005859375
wisenet__lb_none__set_4_video4_2.avi;7136;105;Unknown;fire_smoke;0.8782461881637573;0.02269911766052246
wisenet__lb_none__set_4_video4_2.avi;7136;106;Unknown;fire_smoke;0.8816959857940674;0.01911783218383789
wisenet__lb_none__set_4_video4_2.avi;7136;107;Unknown;fire_smoke;0.8777465224266052;0.021769285202026367
wisenet__lb_none__set_4_video4_2.avi;7136;108;Unknown;fire_smoke;0.8639160990715027;0.02159881591796875
wisenet__lb_none__set_4_video4_2.avi;7136;109;Unknown;fire_smoke;0.8610402345657349;0.026093482971191406
wisenet__lb_none__set_4_video4_2.avi;7136;110;Unknown;fire_smoke;0.8582062125205994;0.018593311309814453
wisenet__lb_none__set_4_video4_2.avi;7136;111;Unknown;fire_smoke;0.8496665358543396;0.021642684936523438
wisenet__lb_none__set_4_video4_2.avi;7136;112;Unknown;fire_smoke;0.8548261523246765;0.01811695098876953
wisenet__lb_none__set_4_video4_2.avi;7136;113;Unknown;fire_smoke;0.8570471405982971;0.03023076057434082
wisenet__lb_none__set_4_video4_2.avi;7136;114;Unknown;fire_smoke;0.8545660972595215;0.018124103546142578
wisenet__lb_none__set_4_video4_2.avi;7136;115;Unknown;fire_smoke;0.8632552027702332;0.007149219512939453
wisenet__lb_none__set_4_video4_2.avi;7136;116;Unknown;fire_smoke;0.8696803450584412;0.029698848724365234
wisenet__lb_none__set_4_video4_2.avi;7136;117;Unknown;fire_smoke;0.8794833421707153;0.021578311920166016
wisenet__lb_none__set_4_video4_2.avi;7136;118;Unknown;fire_smoke;0.8913774490356445;0.020570755004882812
wisenet__lb_none__set_4_video4_2.avi;7136;119;Unknown;fire_smoke;0.9057727456092834;0.017547130584716797
wisenet__lb_none__set_4_video4_2.avi;7136;120;Unknown;fire_smoke;0.930980920791626;0.024694442749023438
wisenet__lb_none__set_4_video4_2.avi;7136;121;Unknown;fire_smoke;0.9243850708007812;0.027769088745117188
wisenet__lb_none__set_4_video4_2.avi;7136;122;Unknown;fire_smoke;0.9162961840629578;0.011635303497314453
wisenet__lb_none__set_4_video4_2.avi;7136;123;Unknown;fire_smoke;0.9116019606590271;0.022226572036743164
wisenet__lb_none__set_4_video4_2.avi;7136;124;Unknown;fire_smoke;0.89422607421875;0.028774023056030273
wisenet__lb_none__set_4_video4_2.avi;7136;125;Unknown;fire_smoke;0.8957363963127136;0.01574420928955078
wisenet__lb_none__set_4_video4_2.avi;7136;126;Unknown;fire_smoke;0.8927292227745056;0.014627218246459961
wisenet__lb_none__set_4_video4_2.avi;7136;127;Unknown;fire_smoke;0.8893441557884216;0.027080535888671875
wisenet__lb_none__set_4_video4_2.avi;7136;128;Unknown;fire_smoke;0.8898090124130249;0.017061710357666016
wisenet__lb_none__set_4_video4_2.avi;7136;129;Unknown;fire_smoke;0.8903210759162903;0.02218031883239746
wisenet__lb_none__set_4_video4_2.avi;7136;130;Unknown;fire_smoke;0.8922243714332581;0.02117133140563965
wisenet__lb_none__set_4_video4_2.avi;7136;131;Unknown;fire_smoke;0.8911150097846985;0.025600910186767578
wisenet__lb_none__set_4_video4_2.avi;7136;132;Unknown;fire_smoke;0.901197612285614;0.026993513107299805
wisenet__lb_none__set_4_video4_2.avi;7136;133;Unknown;fire_smoke;0.8852832913398743;0.015119552612304688
wisenet__lb_none__set_4_video4_2.avi;7136;134;Unknown;fire_smoke;0.8850017189979553;0.020606517791748047
wisenet__lb_none__set_4_video4_2.avi;7136;135;Unknown;fire_smoke;0.8777298331260681;0.01762247085571289
wisenet__lb_none__set_4_video4_2.avi;7136;136;Unknown;fire_smoke;0.8764402866363525;0.024161815643310547
wisenet__lb_none__set_4_video4_2.avi;7136;137;Unknown;fire_smoke;0.8858795762062073;0.0160367488861084
wisenet__lb_none__set_4_video4_2.avi;7136;138;Unknown;fire_smoke;0.886932909488678;0.021742582321166992
wisenet__lb_none__set_4_video4_2.avi;7136;139;Unknown;fire_smoke;0.88357013463974;0.021608591079711914
wisenet__lb_none__set_4_video4_2.avi;7136;140;Unknown;fire_smoke;0.8805144429206848;0.021445512771606445
wisenet__lb_none__set_4_video4_2.avi;7136;141;Unknown;fire_smoke;0.8742460608482361;0.012063741683959961
wisenet__lb_none__set_4_video4_2.avi;7136;142;Unknown;fire_smoke;0.8761072754859924;0.010120153427124023
wisenet__lb_none__set_4_video4_2.avi;7136;143;Unknown;fire_smoke;0.8808150887489319;0.020588159561157227
wisenet__lb_none__set_4_video4_2.avi;7136;144;Unknown;fire_smoke;0.8746368288993835;0.013652324676513672
wisenet__lb_none__set_4_video4_2.avi;7136;145;Unknown;fire_smoke;0.8865285515785217;0.02158522605895996
wisenet__lb_none__set_4_video4_2.avi;7136;146;Unknown;fire_smoke;0.8897605538368225;0.029209375381469727
wisenet__lb_none__set_4_video4_2.avi;7136;147;Unknown;fire_smoke;0.8917284607887268;0.021077871322631836
wisenet__lb_none__set_4_video4_2.avi;7136;148;Unknown;fire_smoke;0.888206422328949;0.019577741622924805
wisenet__lb_none__set_4_video4_2.avi;7136;149;Unknown;fire_smoke;0.888500988483429;0.018201351165771484
wisenet__lb_none__set_4_video4_2.avi;7136;150;Unknown;fire_smoke;0.8890073895454407;0.011518478393554688
wisenet__lb_none__set_4_video4_2.avi;7136;151;Unknown;fire_smoke;0.8880528807640076;0.02316451072692871
wisenet__lb_none__set_4_video4_2.avi;7136;152;Unknown;fire_smoke;0.8908466696739197;0.020063400268554688
wisenet__lb_none__set_4_video4_2.avi;7136;153;Unknown;fire_smoke;0.8890851140022278;0.01874256134033203
wisenet__lb_none__set_4_video4_2.avi;7136;154;Unknown;fire_smoke;0.8864092230796814;0.027614593505859375
wisenet__lb_none__set_4_video4_2.avi;7136;155;Unknown;fire_smoke;0.8933120369911194;0.022495031356811523
wisenet__lb_none__set_4_video4_2.avi;7136;156;Unknown;fire_smoke;0.8939714431762695;0.015666961669921875
wisenet__lb_none__set_4_video4_2.avi;7136;157;Unknown;fire_smoke;0.8903154134750366;0.021564483642578125
wisenet__lb_none__set_4_video4_2.avi;7136;158;Unknown;fire_smoke;0.8842740058898926;0.022112369537353516
wisenet__lb_none__set_4_video4_2.avi;7136;159;Unknown;fire_smoke;0.8831997513771057;0.016524076461791992
wisenet__lb_none__set_4_video4_2.avi;7136;160;Unknown;fire_smoke;0.8867341876029968;0.030185222625732422
wisenet__lb_none__set_4_video4_2.avi;7136;161;Unknown;fire_smoke;0.880010724067688;0.019948720932006836
wisenet__lb_none__set_4_video4_2.avi;7136;162;Unknown;fire_smoke;0.8818930387496948;0.030353546142578125
wisenet__lb_none__set_4_video4_2.avi;7136;163;Unknown;fire_smoke;0.8800965547561646;0.013535499572753906
wisenet__lb_none__set_4_video4_2.avi;7136;164;Unknown;fire_smoke;0.8751472234725952;0.0332789421081543
wisenet__lb_none__set_4_video4_2.avi;7136;165;Unknown;fire_smoke;0.8768870830535889;0.014651060104370117
wisenet__lb_none__set_4_video4_2.avi;7136;166;Unknown;fire_smoke;0.8796632885932922;0.010077953338623047
wisenet__lb_none__set_4_video4_2.avi;7136;167;Unknown;fire_smoke;0.8795208930969238;0.02243494987487793
wisenet__lb_none__set_4_video4_2.avi;7136;168;Unknown;fire_smoke;0.8960655331611633;0.018219470977783203
wisenet__lb_none__set_4_video4_2.avi;7136;169;Unknown;fire_smoke;0.8912228941917419;0.011228561401367188
wisenet__lb_none__set_4_video4_2.avi;7136;170;Unknown;fire_smoke;0.8912554979324341;0.022073030471801758
wisenet__lb_none__set_4_video4_2.avi;7136;171;Unknown;fire_smoke;0.8956997394561768;0.022211551666259766
wisenet__lb_none__set_4_video4_2.avi;7136;172;Unknown;fire_smoke;0.9012225270271301;0.02014923095703125
wisenet__lb_none__set_4_video4_2.avi;7136;173;Unknown;fire_smoke;0.9027431607246399;0.024140357971191406
wisenet__lb_none__set_4_video4_2.avi;7136;174;Unknown;fire_smoke;0.9106524586677551;0.012594461441040039
wisenet__lb_none__set_4_video4_2.avi;7136;175;Unknown;fire_smoke;0.9126926064491272;0.014023303985595703
wisenet__lb_none__set_4_video4_2.avi;7136;176;Unknown;fire_smoke;0.9099569916725159;0.0191652774810791
wisenet__lb_none__set_4_video4_2.avi;7136;177;Unknown;fire_smoke;0.9127644896507263;0.021398305892944336
wisenet__lb_none__set_4_video4_2.avi;7136;178;Unknown;fire_smoke;0.9098204374313354;0.010738849639892578
wisenet__lb_none__set_4_video4_2.avi;7136;179;Unknown;fire_smoke;0.9121097922325134;0.033101558685302734
wisenet__lb_none__set_4_video4_2.avi;7136;180;Unknown;fire_smoke;0.9142572283744812;0.02419304847717285
wisenet__lb_none__set_4_video4_2.avi;7136;181;Unknown;fire_smoke;0.8989912867546082;0.0071218013763427734
wisenet__lb_none__set_4_video4_2.avi;7136;182;Unknown;fire_smoke;0.8963298797607422;0.03519773483276367
wisenet__lb_none__set_4_video4_2.avi;7136;183;Unknown;fire_smoke;0.8907777070999146;0.018253326416015625
wisenet__lb_none__set_4_video4_2.avi;7136;184;Unknown;fire_smoke;0.8941792249679565;0.02229166030883789
wisenet__lb_none__set_4_video4_2.avi;7136;185;Unknown;fire_smoke;0.8839587569236755;0.01640939712524414
wisenet__lb_none__set_4_video4_2.avi;7136;186;Unknown;fire_smoke;0.8784704208374023;0.01928091049194336
wisenet__lb_none__set_4_video4_2.avi;7136;187;Unknown;fire_smoke;0.8848838806152344;0.025590181350708008
wisenet__lb_none__set_4_video4_2.avi;7136;188;Unknown;fire_smoke;0.8776469230651855;0.024654150009155273
wisenet__lb_none__set_4_video4_2.avi;7136;189;Unknown;fire_smoke;0.890838086605072;0.016071319580078125
wisenet__lb_none__set_4_video4_2.avi;7136;190;Unknown;fire_smoke;0.8911118507385254;0.018662452697753906
wisenet__lb_none__set_4_video4_2.avi;7136;191;Unknown;fire_smoke;0.8918166756629944;0.011016845703125
wisenet__lb_none__set_4_video4_2.avi;7136;192;Unknown;fire_smoke;0.8869723081588745;0.03311777114868164
wisenet__lb_none__set_4_video4_2.avi;7136;193;Unknown;fire_smoke;0.8895981311798096;0.03325629234313965
wisenet__lb_none__set_4_video4_2.avi;7136;194;Unknown;fire_smoke;0.8795960545539856;0.020699024200439453
wisenet__lb_none__set_4_video4_2.avi;7136;195;Unknown;fire_smoke;0.8779616951942444;0.009006500244140625
wisenet__lb_none__set_4_video4_2.avi;7136;196;Unknown;fire_smoke;0.8792313933372498;0.01756000518798828
wisenet__lb_none__set_4_video4_2.avi;7136;197;Unknown;fire_smoke;0.8704202175140381;0.0221860408782959
wisenet__lb_none__set_4_video4_2.avi;7136;198;Unknown;fire_smoke;0.873684823513031;0.02606678009033203
wisenet__lb_none__set_4_video4_2.avi;7136;199;Unknown;fire_smoke;0.8757097721099854;0.018080472946166992
wisenet__lb_none__set_4_video4_2.avi;7136;200;Unknown;fire_smoke;0.8823249340057373;0.02211141586303711
wisenet__lb_none__set_4_video4_2.avi;7136;201;Unknown;fire_smoke;0.8863825798034668;0.022091388702392578
wisenet__lb_none__set_4_video4_2.avi;7136;202;Unknown;fire_smoke;0.8839027881622314;0.01702404022216797
wisenet__lb_none__set_4_video4_2.avi;7136;203;Unknown;fire_smoke;0.8801059722900391;0.027286291122436523
wisenet__lb_none__set_4_video4_2.avi;7136;204;Unknown;fire_smoke;0.8911141157150269;0.022205352783203125
wisenet__lb_none__set_4_video4_2.avi;7136;205;Unknown;fire_smoke;0.880595862865448;0.011039972305297852
wisenet__lb_none__set_4_video4_2.avi;7136;206;Unknown;fire_smoke;0.8753857612609863;0.017688751220703125
wisenet__lb_none__set_4_video4_2.avi;7136;207;Unknown;fire_smoke;0.8799734115600586;0.017159223556518555
wisenet__lb_none__set_4_video4_2.avi;7136;208;Unknown;fire_smoke;0.881938099861145;0.006004810333251953
wisenet__lb_none__set_4_video4_2.avi;7136;209;Unknown;fire_smoke;0.8860894441604614;0.01754927635192871
wisenet__lb_none__set_4_video4_2.avi;7136;210;Unknown;fire_smoke;0.8875612616539001;0.023254871368408203
wisenet__lb_none__set_4_video4_2.avi;7136;211;Unknown;fire_smoke;0.8826900720596313;0.01000666618347168
wisenet__lb_none__set_4_video4_2.avi;7136;212;Unknown;fire_smoke;0.8881711959838867;0.03325915336608887
wisenet__lb_none__set_4_video4_2.avi;7136;213;Unknown;fire_smoke;0.8873839974403381;0.022202253341674805
wisenet__lb_none__set_4_video4_2.avi;7136;214;Unknown;fire_smoke;0.8950405120849609;0.023154020309448242
wisenet__lb_none__set_4_video4_2.avi;7136;215;Unknown;fire_smoke;0.9035682082176208;0.021197795867919922
wisenet__lb_none__set_4_video4_2.avi;7136;216;Unknown;fire_smoke;0.904066801071167;0.022083044052124023
wisenet__lb_none__set_4_video4_2.avi;7136;217;Unknown;fire_smoke;0.8955984115600586;0.019190549850463867
wisenet__lb_none__set_4_video4_2.avi;7136;218;Unknown;fire_smoke;0.8897778987884521;0.0170743465423584
wisenet__lb_none__set_4_video4_2.avi;7136;219;Unknown;fire_smoke;0.8882186412811279;0.021166563034057617
wisenet__lb_none__set_4_video4_2.avi;7136;220;Unknown;fire_smoke;0.8795763254165649;0.007155895233154297
wisenet__lb_none__set_4_video4_2.avi;7136;221;Unknown;fire_smoke;0.8733310699462891;0.02987194061279297
wisenet__lb_none__set_4_video4_2.avi;7136;222;Unknown;fire_smoke;0.8790088295936584;0.027189016342163086
wisenet__lb_none__set_4_video4_2.avi;7136;223;Unknown;fire_smoke;0.8770914673805237;0.021642208099365234
wisenet__lb_none__set_4_video4_2.avi;7136;224;Unknown;fire_smoke;0.8759011030197144;0.017541885375976562
wisenet__lb_none__set_4_video4_2.avi;7136;225;Unknown;fire_smoke;0.8766000866889954;0.026256799697875977
wisenet__lb_none__set_4_video4_2.avi;7136;226;Unknown;fire_smoke;0.8727406859397888;0.02506732940673828
wisenet__lb_none__set_4_video4_2.avi;7136;227;Unknown;fire_smoke;0.8763065934181213;0.013072729110717773
wisenet__lb_none__set_4_video4_2.avi;7136;228;Unknown;fire_smoke;0.8969523906707764;0.024595022201538086
wisenet__lb_none__set_4_video4_2.avi;7136;229;Unknown;fire_smoke;0.9110239148139954;0.020589113235473633
wisenet__lb_none__set_4_video4_2.avi;7136;230;Unknown;fire_smoke;0.9158352017402649;0.030583858489990234
wisenet__lb_none__set_4_video4_2.avi;7136;231;Unknown;fire_smoke;0.9276089668273926;0.023578882217407227
wisenet__lb_none__set_4_video4_2.avi;7136;232;Unknown;fire_smoke;0.9223390221595764;0.022654294967651367
wisenet__lb_none__set_4_video4_2.avi;7136;233;Unknown;fire_smoke;0.9226233959197998;0.012980937957763672
wisenet__lb_none__set_4_video4_2.avi;7136;234;Unknown;fire_smoke;0.9212444424629211;0.029172897338867188
wisenet__lb_none__set_4_video4_2.avi;7136;235;Unknown;fire_smoke;0.9162512421607971;0.021154403686523438
wisenet__lb_none__set_4_video4_2.avi;7136;236;Unknown;fire_smoke;0.9100176095962524;0.010518074035644531
wisenet__lb_none__set_4_video4_2.avi;7136;237;Unknown;fire_smoke;0.8929121494293213;0.028223276138305664
wisenet__lb_none__set_4_video4_2.avi;7136;238;Unknown;fire_smoke;0.8851671814918518;0.025180578231811523
wisenet__lb_none__set_4_video4_2.avi;7136;239;Unknown;fire_smoke;0.8791747689247131;0.023644447326660156
wisenet__lb_none__set_4_video4_2.avi;7136;240;Unknown;fire_smoke;0.8733437061309814;0.027040958404541016
wisenet__lb_none__set_4_video4_2.avi;7136;241;Unknown;fire_smoke;0.8702967762947083;0.017106294631958008
wisenet__lb_none__set_4_video4_2.avi;7136;242;Unknown;fire_smoke;0.8743299245834351;0.016151905059814453
wisenet__lb_none__set_4_video4_2.avi;7136;243;Unknown;fire_smoke;0.8811963796615601;0.01706862449645996
wisenet__lb_none__set_4_video4_2.avi;7136;244;Unknown;fire_smoke;0.889066219329834;0.02359175682067871
wisenet__lb_none__set_4_video4_2.avi;7136;245;Unknown;fire_smoke;0.8935052752494812;0.010042428970336914
