video;video_path;frame_idx;pred_label;elapsed_time
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;19;none;0.0178282260894775
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;20;none;0.0331819057464599
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;21;none;0.0206694602966308
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;22;none;0.0297274589538574
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;23;none;0.012571096420288
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;24;none;0.0192222595214843
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;25;none;0.0205624103546142
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;26;none;0.0209474563598632
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;27;none;0.0303122997283935
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;28;none;0.0156311988830566
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;29;none;0.0208351612091064
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;30;none;0.0125839710235595
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;31;none;0.0176877975463867
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;32;none;0.0261762142181396
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;33;none;0.0228359699249267
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;34;none;0.012683629989624
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;35;none;0.0333330631256103
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;36;none;0.0209174156188964
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;37;none;0.0267713069915771
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;38;none;0.0127050876617431
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;39;none;0.0096056461334228
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;40;none;0.0209298133850097
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;41;none;0.0172572135925292
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;42;none;0.0284183025360107
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;43;none;0.0193521976470947
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;44;none;0.0273354053497314
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;45;none;0.0155375003814697
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;46;none;0.0331742763519287
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;47;none;0.0235512256622314
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;48;none;0.0085446834564208
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;49;none;0.0175490379333496
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;50;none;0.0222260951995849
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;51;none;0.0145215988159179
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;52;none;0.0225648880004882
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;53;none;0.0215740203857421
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;54;none;0.0220787525177001
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;55;none;0.0165255069732666
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;56;none;0.0171048641204834
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;57;none;0.0266988277435302
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;58;none;0.0222105979919433
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;59;none;0.0110836029052734
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;60;none;0.0177457332611084
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;61;none;0.0243105888366699
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;62;none;0.0312445163726806
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;63;none;0.029170274734497
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;64;none;0.0105531215667724
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;65;none;0.0332152843475341
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;66;none;0.0220823287963867
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;67;none;0.0201113224029541
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;68;none;0.0301349163055419
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;69;none;0.0272397994995117
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;70;none;0.0192701816558837
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;71;none;0.026644229888916
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;72;none;0.017549991607666
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;73;none;0.0271751880645751
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;74;none;0.0222120285034179
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;75;none;0.009007453918457
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;76;none;0.0175402164459228
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;77;none;0.023348331451416
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;78;none;0.0251741409301757
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;79;none;0.0181338787078857
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;80;none;0.0211832523345947
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;81;none;0.0236811637878417
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;82;none;0.0155251026153564
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;83;none;0.0301740169525146
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;84;none;0.0217363834381103
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;85;none;0.024141788482666
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;86;none;0.0110297203063964
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;87;none;0.0331780910491943
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;88;none;0.0251803398132324
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;89;none;0.0242254734039306
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;90;none;0.0110163688659667
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;91;none;0.0332593917846679
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;92;none;0.0221321582794189
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;93;none;0.0195846557617187
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;94;none;0.0210883617401123
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;95;none;0.0130488872528076
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;96;none;0.0221590995788574
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;97;none;0.0100178718566894
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;98;none;0.014538288116455
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;99;none;0.0302011966705322
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;100;none;0.015662670135498
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;101;none;0.0110988616943359
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;102;none;0.0331816673278808
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;103;none;0.0222754478454589
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;104;none;0.0292525291442871
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;105;none;0.0150971412658691
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;106;none;0.0331959724426269
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;107;none;0.0221762657165527
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;108;none;0.0221779346466064
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;109;none;0.012021780014038
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;110;none;0.0150477886199951
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;111;none;0.0186524391174316
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;112;none;0.0216541290283203
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;113;none;0.0211796760559082
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;114;none;0.0177257061004638
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;115;none;0.0246610641479492
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;116;none;0.0222136974334716
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;117;none;0.0110864639282226
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;118;none;0.0177400112152099
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;119;none;0.0221481323242187
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;120;none;0.0236637592315673
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;121;none;0.0206797122955322
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;122;none;0.0235412120819091
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;123;none;0.0220999717712402
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;124;none;0.0150580406188964
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;125;none;0.0145528316497802
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;126;none;0.030177354812622
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;127;none;0.0217804908752441
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;128;none;0.0072219371795654
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;129;none;0.0175518989562988
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;130;none;0.0296862125396728
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;131;none;0.0191528797149658
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;132;none;0.0105061531066894
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;133;none;0.017582893371582
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;134;none;0.0225653648376464
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;135;none;0.0206027030944824
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;136;none;0.0301077365875244
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;137;none;0.0301027297973632
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;138;none;0.015047550201416
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;139;none;0.018151044845581
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;140;none;0.0105187892913818
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;141;none;0.0332503318786621
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;142;none;0.0226533412933349
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;143;none;0.0080337524414062
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;144;none;0.0175349712371826
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;145;none;0.0226762294769287
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;146;none;0.0266237258911132
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;147;none;0.0105447769165039
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;148;none;0.0200691223144531
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;149;none;0.0227217674255371
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;150;none;0.0246615409851074
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;151;none;0.0145487785339355
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;152;none;0.0301811695098876
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;153;none;0.0302009582519531
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;154;none;0.0226502418518066
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;155;none;0.0197405815124511
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;156;none;0.0166666507720947
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;157;none;0.0227704048156738
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;158;none;0.0297379493713378
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;159;none;0.0194692611694335
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;160;none;0.0246059894561767
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;161;none;0.0220696926116943
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;162;none;0.0210852622985839
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;163;none;0.0306050777435302
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;164;none;0.0150506496429443
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;165;none;0.0201354026794433
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;166;none;0.0121283531188964
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;167;none;0.0342607498168945
ustc__lb_none__train-12.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/ustc__lb_none__train-12.avi;168;none;0.0177109241485595
