video;num_frames;frame_idx;gt;label;prob;elapsed_time
ustc__lb_smoke__test-1.avi;1501;52;Unknown;fire_smoke;0.9915470480918884;0.02057647705078125
ustc__lb_smoke__test-1.avi;1501;53;Unknown;fire_smoke;0.99208003282547;0.022559642791748047
ustc__lb_smoke__test-1.avi;1501;54;Unknown;fire_smoke;0.992314875125885;0.017076730728149414
ustc__lb_smoke__test-1.avi;1501;55;Unknown;fire_smoke;0.992120623588562;0.020140409469604492
ustc__lb_smoke__test-1.avi;1501;56;Unknown;fire_smoke;0.9916207790374756;0.027642011642456055
ustc__lb_smoke__test-1.avi;1501;57;Unknown;fire_smoke;0.991790771484375;0.013004779815673828
ustc__lb_smoke__test-1.avi;1501;58;Unknown;fire_smoke;0.9919479489326477;0.030191421508789062
ustc__lb_smoke__test-1.avi;1501;59;Unknown;fire_smoke;0.9925238490104675;0.02265000343322754
ustc__lb_smoke__test-1.avi;1501;60;Unknown;fire_smoke;0.9920809864997864;0.01965808868408203
ustc__lb_smoke__test-1.avi;1501;61;Unknown;fire_smoke;0.9923421740531921;0.013027667999267578
ustc__lb_smoke__test-1.avi;1501;62;Unknown;fire_smoke;0.9924013614654541;0.01310276985168457
ustc__lb_smoke__test-1.avi;1501;63;Unknown;fire_smoke;0.9931772947311401;0.031740665435791016
ustc__lb_smoke__test-1.avi;1501;64;Unknown;fire_smoke;0.9932838678359985;0.015563726425170898
ustc__lb_smoke__test-1.avi;1501;65;Unknown;fire_smoke;0.9931409955024719;0.017081260681152344
ustc__lb_smoke__test-1.avi;1501;66;Unknown;fire_smoke;0.992846667766571;0.0205996036529541
ustc__lb_smoke__test-1.avi;1501;67;Unknown;fire_smoke;0.9920043349266052;0.013108968734741211
ustc__lb_smoke__test-1.avi;1501;68;Unknown;fire_smoke;0.9920873045921326;0.019578218460083008
ustc__lb_smoke__test-1.avi;1501;69;Unknown;fire_smoke;0.9920329451560974;0.017061948776245117
ustc__lb_smoke__test-1.avi;1501;70;Unknown;fire_smoke;0.9917879700660706;0.030181169509887695
ustc__lb_smoke__test-1.avi;1501;71;Unknown;fire_smoke;0.9916566610336304;0.018569231033325195
ustc__lb_smoke__test-1.avi;1501;72;Unknown;fire_smoke;0.9911467432975769;0.013567447662353516
ustc__lb_smoke__test-1.avi;1501;73;Unknown;fire_smoke;0.9912235736846924;0.030185222625732422
ustc__lb_smoke__test-1.avi;1501;74;Unknown;fire_smoke;0.9913450479507446;0.030193805694580078
ustc__lb_smoke__test-1.avi;1501;75;Unknown;fire_smoke;0.991200864315033;0.016567230224609375
ustc__lb_smoke__test-1.avi;1501;76;Unknown;fire_smoke;0.9911360740661621;0.016564607620239258
ustc__lb_smoke__test-1.avi;1501;77;Unknown;fire_smoke;0.9911223649978638;0.014577388763427734
ustc__lb_smoke__test-1.avi;1501;78;Unknown;fire_smoke;0.9911632537841797;0.01757025718688965
ustc__lb_smoke__test-1.avi;1501;79;Unknown;fire_smoke;0.9923591017723083;0.02659010887145996
ustc__lb_smoke__test-1.avi;1501;80;Unknown;fire_smoke;0.9921576976776123;0.01608419418334961
ustc__lb_smoke__test-1.avi;1501;81;Unknown;fire_smoke;0.9920359253883362;0.030127525329589844
ustc__lb_smoke__test-1.avi;1501;82;Unknown;fire_smoke;0.9923702478408813;0.030596256256103516
ustc__lb_smoke__test-1.avi;1501;83;Unknown;fire_smoke;0.9920365214347839;0.01918768882751465
ustc__lb_smoke__test-1.avi;1501;84;Unknown;fire_smoke;0.9919358491897583;0.024600982666015625
ustc__lb_smoke__test-1.avi;1501;85;Unknown;fire_smoke;0.9917667508125305;0.013526678085327148
ustc__lb_smoke__test-1.avi;1501;86;Unknown;fire_smoke;0.9924348592758179;0.030194759368896484
ustc__lb_smoke__test-1.avi;1501;87;Unknown;fire_smoke;0.9923129677772522;0.024590253829956055
ustc__lb_smoke__test-1.avi;1501;88;Unknown;fire_smoke;0.9915302991867065;0.01662135124206543
ustc__lb_smoke__test-1.avi;1501;89;Unknown;fire_smoke;0.9915709495544434;0.030348777770996094
ustc__lb_smoke__test-1.avi;1501;90;Unknown;fire_smoke;0.9920603036880493;0.014019250869750977
ustc__lb_smoke__test-1.avi;1501;91;Unknown;fire_smoke;0.9917826652526855;0.033225059509277344
ustc__lb_smoke__test-1.avi;1501;92;Unknown;fire_smoke;0.9922198057174683;0.013025999069213867
ustc__lb_smoke__test-1.avi;1501;93;Unknown;fire_smoke;0.9923185110092163;0.016564130783081055
ustc__lb_smoke__test-1.avi;1501;94;Unknown;fire_smoke;0.992095410823822;0.015133380889892578
ustc__lb_smoke__test-1.avi;1501;95;Unknown;fire_smoke;0.9921340942382812;0.016559123992919922
ustc__lb_smoke__test-1.avi;1501;96;Unknown;fire_smoke;0.9922612309455872;0.0295717716217041
ustc__lb_smoke__test-1.avi;1501;97;Unknown;fire_smoke;0.9923853874206543;0.013028621673583984
ustc__lb_smoke__test-1.avi;1501;98;Unknown;fire_smoke;0.9923576712608337;0.031677961349487305
ustc__lb_smoke__test-1.avi;1501;99;Unknown;fire_smoke;0.992745041847229;0.025078535079956055
ustc__lb_smoke__test-1.avi;1501;100;Unknown;fire_smoke;0.9920063614845276;0.014584064483642578
ustc__lb_smoke__test-1.avi;1501;101;Unknown;fire_smoke;0.9915388226509094;0.029582500457763672
ustc__lb_smoke__test-1.avi;1501;102;Unknown;fire_smoke;0.9914631247520447;0.026768207550048828
ustc__lb_smoke__test-1.avi;1501;103;Unknown;fire_smoke;0.9907117486000061;0.019663095474243164
ustc__lb_smoke__test-1.avi;1501;104;Unknown;fire_smoke;0.990007758140564;0.01807379722595215
ustc__lb_smoke__test-1.avi;1501;105;Unknown;fire_smoke;0.9899553060531616;0.01657271385192871
ustc__lb_smoke__test-1.avi;1501;106;Unknown;fire_smoke;0.9896880984306335;0.028071165084838867
ustc__lb_smoke__test-1.avi;1501;107;Unknown;fire_smoke;0.9887980818748474;0.00960397720336914
ustc__lb_smoke__test-1.avi;1501;108;Unknown;fire_smoke;0.9892212152481079;0.019095897674560547
ustc__lb_smoke__test-1.avi;1501;109;Unknown;fire_smoke;0.989300549030304;0.022077083587646484
ustc__lb_smoke__test-1.avi;1501;110;Unknown;fire_smoke;0.9897578954696655;0.014550209045410156
ustc__lb_smoke__test-1.avi;1501;111;Unknown;fire_smoke;0.9893476963043213;0.030081510543823242
ustc__lb_smoke__test-1.avi;1501;112;Unknown;fire_smoke;0.9890996813774109;0.01714777946472168
ustc__lb_smoke__test-1.avi;1501;113;Unknown;fire_smoke;0.9883080124855042;0.017073869705200195
ustc__lb_smoke__test-1.avi;1501;114;Unknown;fire_smoke;0.988395094871521;0.02564382553100586
ustc__lb_smoke__test-1.avi;1501;115;Unknown;fire_smoke;0.9881987571716309;0.014421939849853516
ustc__lb_smoke__test-1.avi;1501;116;Unknown;fire_smoke;0.9881505966186523;0.014049053192138672
ustc__lb_smoke__test-1.avi;1501;117;Unknown;fire_smoke;0.9884368777275085;0.022075653076171875
ustc__lb_smoke__test-1.avi;1501;118;Unknown;fire_smoke;0.9886876344680786;0.016156435012817383
ustc__lb_smoke__test-1.avi;1501;119;Unknown;fire_smoke;0.9891456365585327;0.030097246170043945
ustc__lb_smoke__test-1.avi;1501;120;Unknown;fire_smoke;0.9889125823974609;0.012645721435546875
ustc__lb_smoke__test-1.avi;1501;121;Unknown;fire_smoke;0.988808810710907;0.025075674057006836
ustc__lb_smoke__test-1.avi;1501;122;Unknown;fire_smoke;0.9887978434562683;0.022057056427001953
ustc__lb_smoke__test-1.avi;1501;123;Unknown;fire_smoke;0.986718475818634;0.0160677433013916
ustc__lb_smoke__test-1.avi;1501;124;Unknown;fire_smoke;0.9879684448242188;0.01607966423034668
ustc__lb_smoke__test-1.avi;1501;125;Unknown;fire_smoke;0.9883124232292175;0.014024019241333008
ustc__lb_smoke__test-1.avi;1501;126;Unknown;fire_smoke;0.9892683625221252;0.013019561767578125
ustc__lb_smoke__test-1.avi;1501;127;Unknown;fire_smoke;0.9888305068016052;0.03018498420715332
ustc__lb_smoke__test-1.avi;1501;128;Unknown;fire_smoke;0.9891370534896851;0.03628802299499512
ustc__lb_smoke__test-1.avi;1501;129;Unknown;fire_smoke;0.9899054169654846;0.024086475372314453
ustc__lb_smoke__test-1.avi;1501;130;Unknown;fire_smoke;0.9893050193786621;0.016264677047729492
ustc__lb_smoke__test-1.avi;1501;131;Unknown;fire_smoke;0.9888445734977722;0.03038501739501953
ustc__lb_smoke__test-1.avi;1501;132;Unknown;fire_smoke;0.989884614944458;0.009154558181762695
ustc__lb_smoke__test-1.avi;1501;133;Unknown;fire_smoke;0.9899547100067139;0.01864337921142578
ustc__lb_smoke__test-1.avi;1501;134;Unknown;fire_smoke;0.9896049499511719;0.011605024337768555
ustc__lb_smoke__test-1.avi;1501;135;Unknown;fire_smoke;0.989616870880127;0.016074419021606445
ustc__lb_smoke__test-1.avi;1501;136;Unknown;fire_smoke;0.9900022745132446;0.030143022537231445
ustc__lb_smoke__test-1.avi;1501;137;Unknown;fire_smoke;0.9906448125839233;0.014029502868652344
ustc__lb_smoke__test-1.avi;1501;138;Unknown;fire_smoke;0.9904496073722839;0.016531705856323242
ustc__lb_smoke__test-1.avi;1501;139;Unknown;fire_smoke;0.9906347393989563;0.030184507369995117
ustc__lb_smoke__test-1.avi;1501;140;Unknown;fire_smoke;0.9907873272895813;0.020238399505615234
ustc__lb_smoke__test-1.avi;1501;141;Unknown;fire_smoke;0.990880012512207;0.026099443435668945
ustc__lb_smoke__test-1.avi;1501;142;Unknown;fire_smoke;0.9908549785614014;0.014079093933105469
ustc__lb_smoke__test-1.avi;1501;143;Unknown;fire_smoke;0.9915000796318054;0.030272960662841797
ustc__lb_smoke__test-1.avi;1501;144;Unknown;fire_smoke;0.9909709692001343;0.030213356018066406
ustc__lb_smoke__test-1.avi;1501;145;Unknown;fire_smoke;0.9900395274162292;0.01607537269592285
ustc__lb_smoke__test-1.avi;1501;146;Unknown;fire_smoke;0.9897055625915527;0.02019500732421875
ustc__lb_smoke__test-1.avi;1501;147;Unknown;fire_smoke;0.9896231293678284;0.01908111572265625
ustc__lb_smoke__test-1.avi;1501;148;Unknown;fire_smoke;0.9898492097854614;0.018092870712280273
ustc__lb_smoke__test-1.avi;1501;149;Unknown;fire_smoke;0.9891931414604187;0.02207660675048828
ustc__lb_smoke__test-1.avi;1501;150;Unknown;fire_smoke;0.9891807436943054;0.016086578369140625
ustc__lb_smoke__test-1.avi;1501;151;Unknown;fire_smoke;0.9889687299728394;0.03012537956237793
ustc__lb_smoke__test-1.avi;1501;152;Unknown;fire_smoke;0.9888818860054016;0.014007806777954102
ustc__lb_smoke__test-1.avi;1501;153;Unknown;fire_smoke;0.9884144067764282;0.03482460975646973
ustc__lb_smoke__test-1.avi;1501;154;Unknown;fire_smoke;0.9892001152038574;0.018107175827026367
ustc__lb_smoke__test-1.avi;1501;155;Unknown;fire_smoke;0.9885713458061218;0.02372598648071289
ustc__lb_smoke__test-1.avi;1501;156;Unknown;fire_smoke;0.9868701100349426;0.024777650833129883
ustc__lb_smoke__test-1.avi;1501;157;Unknown;fire_smoke;0.9874951243400574;0.00855398178100586
ustc__lb_smoke__test-1.avi;1501;158;Unknown;fire_smoke;0.9878565073013306;0.01559305191040039
ustc__lb_smoke__test-1.avi;1501;159;Unknown;fire_smoke;0.9874890446662903;0.01867818832397461
ustc__lb_smoke__test-1.avi;1501;160;Unknown;fire_smoke;0.9873830676078796;0.014564275741577148
ustc__lb_smoke__test-1.avi;1501;161;Unknown;fire_smoke;0.9872222542762756;0.016582012176513672
ustc__lb_smoke__test-1.avi;1501;162;Unknown;fire_smoke;0.9868061542510986;0.025093793869018555
ustc__lb_smoke__test-1.avi;1501;163;Unknown;fire_smoke;0.9863107204437256;0.013519763946533203
ustc__lb_smoke__test-1.avi;1501;164;Unknown;fire_smoke;0.986792802810669;0.019067764282226562
ustc__lb_smoke__test-1.avi;1501;165;Unknown;fire_smoke;0.9866442084312439;0.03021717071533203
ustc__lb_smoke__test-1.avi;1501;166;Unknown;fire_smoke;0.985965371131897;0.021240234375
ustc__lb_smoke__test-1.avi;1501;167;Unknown;fire_smoke;0.985934317111969;0.02566218376159668
ustc__lb_smoke__test-1.avi;1501;168;Unknown;fire_smoke;0.9859909415245056;0.010007381439208984
ustc__lb_smoke__test-1.avi;1501;169;Unknown;fire_smoke;0.9860756993293762;0.030224084854125977
ustc__lb_smoke__test-1.avi;1501;170;Unknown;fire_smoke;0.9854275584220886;0.03086256980895996
ustc__lb_smoke__test-1.avi;1501;171;Unknown;fire_smoke;0.9850966334342957;0.02970290184020996
ustc__lb_smoke__test-1.avi;1501;172;Unknown;fire_smoke;0.9859601259231567;0.008607864379882812
ustc__lb_smoke__test-1.avi;1501;173;Unknown;fire_smoke;0.9856657385826111;0.014574527740478516
ustc__lb_smoke__test-1.avi;1501;174;Unknown;fire_smoke;0.9857552647590637;0.030112743377685547
ustc__lb_smoke__test-1.avi;1501;175;Unknown;fire_smoke;0.9856233596801758;0.021697282791137695
ustc__lb_smoke__test-1.avi;1501;176;Unknown;fire_smoke;0.9851035475730896;0.022121191024780273
ustc__lb_smoke__test-1.avi;1501;177;Unknown;fire_smoke;0.9858527183532715;0.01665973663330078
ustc__lb_smoke__test-1.avi;1501;178;Unknown;fire_smoke;0.9856925010681152;0.019586801528930664
ustc__lb_smoke__test-1.avi;1501;179;Unknown;fire_smoke;0.9860811233520508;0.010508298873901367
ustc__lb_smoke__test-1.avi;1501;180;Unknown;fire_smoke;0.9871602058410645;0.013004541397094727
ustc__lb_smoke__test-1.avi;1501;181;Unknown;fire_smoke;0.9875372052192688;0.030201435089111328
ustc__lb_smoke__test-1.avi;1501;182;Unknown;fire_smoke;0.9859673380851746;0.02318572998046875
ustc__lb_smoke__test-1.avi;1501;183;Unknown;fire_smoke;0.9862326383590698;0.016654253005981445
ustc__lb_smoke__test-1.avi;1501;184;Unknown;fire_smoke;0.9858993291854858;0.030198097229003906
ustc__lb_smoke__test-1.avi;1501;185;Unknown;fire_smoke;0.9856201410293579;0.014668941497802734
ustc__lb_smoke__test-1.avi;1501;186;Unknown;fire_smoke;0.9856755137443542;0.027118682861328125
ustc__lb_smoke__test-1.avi;1501;187;Unknown;fire_smoke;0.9871413707733154;0.021600723266601562
ustc__lb_smoke__test-1.avi;1501;188;Unknown;fire_smoke;0.9871104955673218;0.011540412902832031
ustc__lb_smoke__test-1.avi;1501;189;Unknown;fire_smoke;0.9873340129852295;0.030138731002807617
ustc__lb_smoke__test-1.avi;1501;190;Unknown;fire_smoke;0.9876104593276978;0.02459883689880371
ustc__lb_smoke__test-1.avi;1501;191;Unknown;fire_smoke;0.9881062507629395;0.01205301284790039
ustc__lb_smoke__test-1.avi;1501;192;Unknown;fire_smoke;0.9880887866020203;0.030094623565673828
ustc__lb_smoke__test-1.avi;1501;193;Unknown;fire_smoke;0.9875861406326294;0.025188207626342773
ustc__lb_smoke__test-1.avi;1501;194;Unknown;fire_smoke;0.9878998398780823;0.020186662673950195
ustc__lb_smoke__test-1.avi;1501;195;Unknown;fire_smoke;0.989177405834198;0.010017871856689453
ustc__lb_smoke__test-1.avi;1501;196;Unknown;fire_smoke;0.9884395599365234;0.013534307479858398
ustc__lb_smoke__test-1.avi;1501;197;Unknown;fire_smoke;0.9886021018028259;0.030208826065063477
ustc__lb_smoke__test-1.avi;1501;198;Unknown;fire_smoke;0.9893149137496948;0.024169206619262695
ustc__lb_smoke__test-1.avi;1501;199;Unknown;fire_smoke;0.9897074699401855;0.016561269760131836
ustc__lb_smoke__test-1.avi;1501;200;Unknown;fire_smoke;0.9895673394203186;0.0301058292388916
ustc__lb_smoke__test-1.avi;1501;201;Unknown;fire_smoke;0.9891464710235596;0.018581628799438477
ustc__lb_smoke__test-1.avi;1501;202;Unknown;fire_smoke;0.9892086386680603;0.02106022834777832
ustc__lb_smoke__test-1.avi;1501;203;Unknown;fire_smoke;0.9896066784858704;0.02207207679748535
ustc__lb_smoke__test-1.avi;1501;204;Unknown;fire_smoke;0.9900060296058655;0.016593456268310547
ustc__lb_smoke__test-1.avi;1501;205;Unknown;fire_smoke;0.9904801249504089;0.030105113983154297
ustc__lb_smoke__test-1.avi;1501;206;Unknown;fire_smoke;0.9905703067779541;0.029156208038330078
ustc__lb_smoke__test-1.avi;1501;207;Unknown;fire_smoke;0.9907411336898804;0.013018131256103516
ustc__lb_smoke__test-1.avi;1501;208;Unknown;fire_smoke;0.9900392889976501;0.030186176300048828
ustc__lb_smoke__test-1.avi;1501;209;Unknown;fire_smoke;0.990617573261261;0.023183107376098633
ustc__lb_smoke__test-1.avi;1501;210;Unknown;fire_smoke;0.9912147521972656;0.017647981643676758
ustc__lb_smoke__test-1.avi;1501;211;Unknown;fire_smoke;0.9919266700744629;0.01859879493713379
ustc__lb_smoke__test-1.avi;1501;212;Unknown;fire_smoke;0.9914205074310303;0.01361227035522461
ustc__lb_smoke__test-1.avi;1501;213;Unknown;fire_smoke;0.9913806319236755;0.03224897384643555
ustc__lb_smoke__test-1.avi;1501;214;Unknown;fire_smoke;0.9915662407875061;0.0367128849029541
ustc__lb_smoke__test-1.avi;1501;215;Unknown;fire_smoke;0.9916670918464661;0.0220794677734375
ustc__lb_smoke__test-1.avi;1501;216;Unknown;fire_smoke;0.9917206764221191;0.016080141067504883
ustc__lb_smoke__test-1.avi;1501;217;Unknown;fire_smoke;0.9916742444038391;0.030126094818115234
ustc__lb_smoke__test-1.avi;1501;218;Unknown;fire_smoke;0.9915448427200317;0.020580768585205078
ustc__lb_smoke__test-1.avi;1501;219;Unknown;fire_smoke;0.9912109971046448;0.014059782028198242
ustc__lb_smoke__test-1.avi;1501;220;Unknown;fire_smoke;0.9911235570907593;0.030176162719726562
ustc__lb_smoke__test-1.avi;1501;221;Unknown;fire_smoke;0.9910406470298767;0.019685745239257812
ustc__lb_smoke__test-1.avi;1501;222;Unknown;fire_smoke;0.9909262657165527;0.026583194732666016
ustc__lb_smoke__test-1.avi;1501;223;Unknown;fire_smoke;0.9909511804580688;0.017093420028686523
ustc__lb_smoke__test-1.avi;1501;224;Unknown;fire_smoke;0.9914871454238892;0.01920318603515625
ustc__lb_smoke__test-1.avi;1501;225;Unknown;fire_smoke;0.9915341734886169;0.02509307861328125
ustc__lb_smoke__test-1.avi;1501;226;Unknown;fire_smoke;0.9918415546417236;0.016074419021606445
ustc__lb_smoke__test-1.avi;1501;227;Unknown;fire_smoke;0.9915522336959839;0.030115365982055664
ustc__lb_smoke__test-1.avi;1501;228;Unknown;fire_smoke;0.9919262528419495;0.018600940704345703
ustc__lb_smoke__test-1.avi;1501;229;Unknown;fire_smoke;0.9918179512023926;0.02160501480102539
ustc__lb_smoke__test-1.avi;1501;230;Unknown;fire_smoke;0.9920629858970642;0.022576570510864258
ustc__lb_smoke__test-1.avi;1501;231;Unknown;fire_smoke;0.9922338724136353;0.022136449813842773
ustc__lb_smoke__test-1.avi;1501;232;Unknown;fire_smoke;0.9921672940254211;0.01607203483581543
ustc__lb_smoke__test-1.avi;1501;233;Unknown;fire_smoke;0.9921818971633911;0.029644012451171875
ustc__lb_smoke__test-1.avi;1501;234;Unknown;fire_smoke;0.9912201762199402;0.01606917381286621
ustc__lb_smoke__test-1.avi;1501;235;Unknown;fire_smoke;0.991529107093811;0.029114961624145508
ustc__lb_smoke__test-1.avi;1501;236;Unknown;fire_smoke;0.9914453029632568;0.016611099243164062
ustc__lb_smoke__test-1.avi;1501;237;Unknown;fire_smoke;0.991784930229187;0.016156911849975586
ustc__lb_smoke__test-1.avi;1501;238;Unknown;fire_smoke;0.9917437434196472;0.0301210880279541
ustc__lb_smoke__test-1.avi;1501;239;Unknown;fire_smoke;0.9920955300331116;0.025136947631835938
ustc__lb_smoke__test-1.avi;1501;240;Unknown;fire_smoke;0.9919004440307617;0.015612125396728516
ustc__lb_smoke__test-1.avi;1501;241;Unknown;fire_smoke;0.9922842383384705;0.015018701553344727
ustc__lb_smoke__test-1.avi;1501;242;Unknown;fire_smoke;0.9924014806747437;0.02208852767944336
ustc__lb_smoke__test-1.avi;1501;243;Unknown;fire_smoke;0.9919235110282898;0.028101205825805664
ustc__lb_smoke__test-1.avi;1501;244;Unknown;fire_smoke;0.9913483262062073;0.020083904266357422
ustc__lb_smoke__test-1.avi;1501;245;Unknown;fire_smoke;0.9915463328361511;0.014021158218383789
ustc__lb_smoke__test-1.avi;1501;246;Unknown;fire_smoke;0.9910265803337097;0.03223252296447754
ustc__lb_smoke__test-1.avi;1501;247;Unknown;fire_smoke;0.9914608001708984;0.014055013656616211
ustc__lb_smoke__test-1.avi;1501;248;Unknown;fire_smoke;0.991865336894989;0.019173383712768555
ustc__lb_smoke__test-1.avi;1501;249;Unknown;fire_smoke;0.9920431971549988;0.02716064453125
ustc__lb_smoke__test-1.avi;1501;250;Unknown;fire_smoke;0.9920632243156433;0.02015089988708496
ustc__lb_smoke__test-1.avi;1501;251;Unknown;fire_smoke;0.992131769657135;0.018077373504638672
ustc__lb_smoke__test-1.avi;1501;252;Unknown;fire_smoke;0.991974413394928;0.021069765090942383
ustc__lb_smoke__test-1.avi;1501;253;Unknown;fire_smoke;0.9920783638954163;0.016170978546142578
ustc__lb_smoke__test-1.avi;1501;254;Unknown;fire_smoke;0.9920669794082642;0.030083179473876953
ustc__lb_smoke__test-1.avi;1501;255;Unknown;fire_smoke;0.9917805790901184;0.018123626708984375
ustc__lb_smoke__test-1.avi;1501;256;Unknown;fire_smoke;0.9919418096542358;0.020601749420166016
ustc__lb_smoke__test-1.avi;1501;257;Unknown;fire_smoke;0.9921408891677856;0.023586273193359375
ustc__lb_smoke__test-1.avi;1501;258;Unknown;fire_smoke;0.9923428893089294;0.022118806838989258
ustc__lb_smoke__test-1.avi;1501;259;Unknown;fire_smoke;0.9920033812522888;0.02608656883239746
ustc__lb_smoke__test-1.avi;1501;260;Unknown;fire_smoke;0.9916815161705017;0.01666855812072754
ustc__lb_smoke__test-1.avi;1501;261;Unknown;fire_smoke;0.9917882084846497;0.03016042709350586
ustc__lb_smoke__test-1.avi;1501;262;Unknown;fire_smoke;0.9919256567955017;0.011013269424438477
ustc__lb_smoke__test-1.avi;1501;263;Unknown;fire_smoke;0.9917768239974976;0.01663374900817871
