video;num_frames;frame_idx;gt;label;prob;elapsed_time
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;34;Unknown;none;0.9317907094955444;0.024156808853149414
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;35;Unknown;none;0.9306588768959045;0.017763853073120117
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;36;Unknown;none;0.9291050434112549;0.012522459030151367
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;37;Unknown;none;0.9336490631103516;0.030505895614624023
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;38;Unknown;none;0.9362921118736267;0.024109840393066406
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;39;Unknown;none;0.9382514953613281;0.008553028106689453
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;40;Unknown;none;0.9362278580665588;0.012194156646728516
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;41;Unknown;none;0.9385772347450256;0.030188560485839844
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;42;Unknown;none;0.9377517700195312;0.024183273315429688
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;43;Unknown;none;0.9415585994720459;0.01809525489807129
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;44;Unknown;none;0.9426135420799255;0.023664236068725586
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;45;Unknown;none;0.9408043622970581;0.02468276023864746
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;46;Unknown;none;0.9429261088371277;0.008562564849853516
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;47;Unknown;none;0.9406315684318542;0.01759934425354004
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;48;Unknown;none;0.9425473213195801;0.018592119216918945
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;49;Unknown;none;0.9433286190032959;0.024080514907836914
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;50;Unknown;none;0.9461013078689575;0.017162561416625977
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;51;Unknown;none;0.9457733035087585;0.026075363159179688
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;52;Unknown;none;0.9454672336578369;0.01766228675842285
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;53;Unknown;none;0.9446311593055725;0.023180246353149414
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;54;Unknown;none;0.9445763826370239;0.01563119888305664
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;55;Unknown;none;0.9438191652297974;0.01463007926940918
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;56;Unknown;none;0.9454984664916992;0.017800331115722656
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;57;Unknown;none;0.9442458152770996;0.02358222007751465
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;58;Unknown;none;0.9438413381576538;0.024173736572265625
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;59;Unknown;none;0.9444358944892883;0.017574071884155273
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;60;Unknown;none;0.9434342384338379;0.027315378189086914
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;61;Unknown;none;0.941268265247345;0.021736621856689453
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;62;Unknown;none;0.9394298791885376;0.017569303512573242
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;63;Unknown;none;0.9413327574729919;0.019192934036254883
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;64;Unknown;none;0.9403731226921082;0.023761272430419922
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;65;Unknown;none;0.9403894543647766;0.017154932022094727
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;66;Unknown;none;0.9372765421867371;0.013170242309570312
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;67;Unknown;none;0.9364328980445862;0.030477285385131836
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;68;Unknown;none;0.9380393028259277;0.023816347122192383
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;69;Unknown;none;0.9360344409942627;0.02226114273071289
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;70;Unknown;none;0.9351096749305725;0.0213320255279541
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;71;Unknown;none;0.9338060021400452;0.023804903030395508
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;72;Unknown;none;0.9350372552871704;0.023659944534301758
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;73;Unknown;none;0.9338677525520325;0.008074283599853516
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;74;Unknown;none;0.931131899356842;0.017596960067749023
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;75;Unknown;none;0.9299483299255371;0.019069433212280273
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;76;Unknown;none;0.9269222021102905;0.014037847518920898
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;77;Unknown;none;0.9232112765312195;0.017621517181396484
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;78;Unknown;none;0.9202187061309814;0.019596338272094727
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;79;Unknown;none;0.9213519096374512;0.030121803283691406
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;80;Unknown;none;0.9230538606643677;0.023698091506958008
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;81;Unknown;none;0.9194662570953369;0.006505727767944336
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;82;Unknown;none;0.9180037379264832;0.014554738998413086
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;83;Unknown;none;0.9199541211128235;0.02368450164794922
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;84;Unknown;none;0.9229478240013123;0.027237653732299805
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;85;Unknown;none;0.9241505861282349;0.009556770324707031
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;86;Unknown;none;0.9264585971832275;0.01455831527709961
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;87;Unknown;none;0.9298647046089172;0.0236508846282959
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;88;Unknown;none;0.9318005442619324;0.016104698181152344
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;89;Unknown;none;0.9318872094154358;0.02010178565979004
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;90;Unknown;none;0.9322545528411865;0.025663375854492188
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;91;Unknown;none;0.9324040412902832;0.023746252059936523
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;92;Unknown;none;0.9314739108085632;0.017110824584960938
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;93;Unknown;none;0.9343175888061523;0.13389182090759277
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;94;Unknown;none;0.9363778829574585;0.02263617515563965
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;95;Unknown;none;0.939106285572052;0.014546394348144531
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;96;Unknown;none;0.9393888115882874;0.02819204330444336
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;97;Unknown;none;0.9381067752838135;0.012548446655273438
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;98;Unknown;none;0.9389387965202332;0.018590450286865234
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;99;Unknown;none;0.9413163065910339;0.033251285552978516
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;100;Unknown;none;0.9434655904769897;0.026173830032348633
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;101;Unknown;none;0.9408015608787537;0.023218631744384766
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;102;Unknown;none;0.9429544806480408;0.01721477508544922
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;103;Unknown;none;0.9433133006095886;0.020193099975585938
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;104;Unknown;none;0.941561222076416;0.023075580596923828
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;105;Unknown;none;0.9426990151405334;0.02319192886352539
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;106;Unknown;none;0.9409259557723999;0.015135049819946289
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;107;Unknown;none;0.9416532516479492;0.022344112396240234
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;108;Unknown;none;0.9414893388748169;0.02269721031188965
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;109;Unknown;none;0.9417136311531067;0.01470184326171875
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;110;Unknown;none;0.9426565170288086;0.03039073944091797
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;111;Unknown;none;0.9416107535362244;0.0231173038482666
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;112;Unknown;none;0.9415892362594604;0.0071718692779541016
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;113;Unknown;none;0.9421476721763611;0.031510114669799805
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;114;Unknown;none;0.9415698647499084;0.022268056869506836
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;115;Unknown;none;0.9422311782836914;0.011204957962036133
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;116;Unknown;none;0.9456124901771545;0.026225566864013672
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;117;Unknown;none;0.9434394836425781;0.016268491744995117
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;118;Unknown;none;0.9414627552032471;0.01724839210510254
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;119;Unknown;none;0.9414451718330383;0.030927658081054688
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;120;Unknown;none;0.9395290613174438;0.018538475036621094
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;121;Unknown;none;0.9403713345527649;0.023087024688720703
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;122;Unknown;none;0.9409738779067993;0.02267289161682129
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;123;Unknown;none;0.9388840794563293;0.011147260665893555
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;124;Unknown;none;0.9369166493415833;0.03021407127380371
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;125;Unknown;none;0.9368299841880798;0.023088455200195312
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;126;Unknown;none;0.9346749782562256;0.020677566528320312
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;127;Unknown;none;0.8421410322189331;0.014557600021362305
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;128;Unknown;none;0.8368363976478577;0.032256364822387695
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;129;Unknown;none;0.8181469440460205;0.023152589797973633
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;130;Unknown;none;0.8343456387519836;0.009060382843017578
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;131;Unknown;none;0.8515902161598206;0.03322720527648926
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;132;Unknown;none;0.8647640347480774;0.023166656494140625
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;133;Unknown;none;0.858963668346405;0.011593341827392578
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;134;Unknown;none;0.8537024259567261;0.02013850212097168
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;135;Unknown;none;0.8482393622398376;0.01704859733581543
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;136;Unknown;none;0.8547425866127014;0.023073196411132812
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;137;Unknown;none;0.8458547592163086;0.019204139709472656
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;138;Unknown;none;0.8444843292236328;0.017084836959838867
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;139;Unknown;none;0.8412929177284241;0.024091243743896484
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;140;Unknown;none;0.8534437417984009;0.023151397705078125
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;141;Unknown;none;0.8383747935295105;0.02063441276550293
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;142;Unknown;none;0.8345291018486023;0.015848159790039062
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;143;Unknown;none;0.8322470784187317;0.029773712158203125
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;144;Unknown;none;0.8366218209266663;0.0065500736236572266
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;145;Unknown;none;0.8222457766532898;0.026739835739135742
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;146;Unknown;none;0.8208615779876709;0.026273727416992188
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;147;Unknown;none;0.8158406615257263;0.024686813354492188
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;148;Unknown;none;0.8194032311439514;0.015594720840454102
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;149;Unknown;none;0.7956770062446594;0.020058393478393555
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;150;Unknown;none;0.8055877685546875;0.0301361083984375
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;151;Unknown;none;0.7968333959579468;0.02318429946899414
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;152;Unknown;none;0.8107481002807617;0.01106572151184082
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;153;Unknown;none;0.8053481578826904;0.026140451431274414
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;154;Unknown;none;0.8074184656143188;0.023181915283203125
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;155;Unknown;none;0.7964408993721008;0.022706031799316406
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;156;Unknown;none;0.8047510981559753;0.014769792556762695
