video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__6351.mp4;360;22;Unknown;none;0.9995934367179871;0.02265167236328125
aihub__lb_smoke__6351.mp4;360;23;Unknown;none;0.9995672106742859;0.02512383460998535
aihub__lb_smoke__6351.mp4;360;24;Unknown;none;0.9996153116226196;0.01572871208190918
aihub__lb_smoke__6351.mp4;360;25;Unknown;none;0.9996294975280762;0.03006768226623535
aihub__lb_smoke__6351.mp4;360;26;Unknown;none;0.9996029734611511;0.023087263107299805
aihub__lb_smoke__6351.mp4;360;27;Unknown;none;0.9995980858802795;0.025137901306152344
aihub__lb_smoke__6351.mp4;360;28;Unknown;none;0.9995684027671814;0.023585081100463867
aihub__lb_smoke__6351.mp4;360;29;Unknown;none;0.9995550513267517;0.02460026741027832
aihub__lb_smoke__6351.mp4;360;30;Unknown;none;0.9995521903038025;0.01458287239074707
aihub__lb_smoke__6351.mp4;360;31;Unknown;none;0.9995306730270386;0.02416396141052246
aihub__lb_smoke__6351.mp4;360;32;Unknown;none;0.9995228052139282;0.01662588119506836
aihub__lb_smoke__6351.mp4;360;33;Unknown;none;0.9995139837265015;0.028684139251708984
aihub__lb_smoke__6351.mp4;360;34;Unknown;none;0.9995065927505493;0.02231884002685547
aihub__lb_smoke__6351.mp4;360;35;Unknown;none;0.9994826316833496;0.017712831497192383
aihub__lb_smoke__6351.mp4;360;36;Unknown;none;0.9995163679122925;0.018602609634399414
aihub__lb_smoke__6351.mp4;360;37;Unknown;none;0.9995243549346924;0.03163313865661621
aihub__lb_smoke__6351.mp4;360;38;Unknown;none;0.9995315074920654;0.018580913543701172
aihub__lb_smoke__6351.mp4;360;39;Unknown;none;0.9995307922363281;0.02059197425842285
aihub__lb_smoke__6351.mp4;360;40;Unknown;none;0.999509334564209;0.015071630477905273
aihub__lb_smoke__6351.mp4;360;41;Unknown;none;0.99950110912323;0.015053033828735352
aihub__lb_smoke__6351.mp4;360;42;Unknown;none;0.9995007514953613;0.02509140968322754
aihub__lb_smoke__6351.mp4;360;43;Unknown;none;0.9995393753051758;0.02315211296081543
aihub__lb_smoke__6351.mp4;360;44;Unknown;none;0.999535083770752;0.024090051651000977
aihub__lb_smoke__6351.mp4;360;45;Unknown;none;0.999517560005188;0.0240633487701416
aihub__lb_smoke__6351.mp4;360;46;Unknown;none;0.9994828701019287;0.015072822570800781
aihub__lb_smoke__6351.mp4;360;47;Unknown;none;0.9994543194770813;0.007582426071166992
aihub__lb_smoke__6351.mp4;360;48;Unknown;none;0.9994884729385376;0.01824498176574707
aihub__lb_smoke__6351.mp4;360;49;Unknown;none;0.9994688630104065;0.027169466018676758
aihub__lb_smoke__6351.mp4;360;50;Unknown;none;0.9995100498199463;0.019603490829467773
aihub__lb_smoke__6351.mp4;360;51;Unknown;none;0.999509334564209;0.01529073715209961
aihub__lb_smoke__6351.mp4;360;52;Unknown;none;0.9995245933532715;0.01819896697998047
aihub__lb_smoke__6351.mp4;360;53;Unknown;none;0.9995226860046387;0.018045663833618164
aihub__lb_smoke__6351.mp4;360;54;Unknown;none;0.999530553817749;0.018094539642333984
aihub__lb_smoke__6351.mp4;360;55;Unknown;none;0.9995030164718628;0.024103641510009766
aihub__lb_smoke__6351.mp4;360;56;Unknown;none;0.9995102882385254;0.02417445182800293
aihub__lb_smoke__6351.mp4;360;57;Unknown;none;0.9995062351226807;0.012648344039916992
aihub__lb_smoke__6351.mp4;360;58;Unknown;none;0.9995046854019165;0.016838550567626953
aihub__lb_smoke__6351.mp4;360;59;Unknown;none;0.9995087385177612;0.020604848861694336
aihub__lb_smoke__6351.mp4;360;60;Unknown;none;0.9995197057723999;0.01830267906188965
aihub__lb_smoke__6351.mp4;360;61;Unknown;none;0.9995150566101074;0.024100303649902344
aihub__lb_smoke__6351.mp4;360;62;Unknown;none;0.9995139837265015;0.018281221389770508
aihub__lb_smoke__6351.mp4;360;63;Unknown;none;0.9995276927947998;0.012128829956054688
aihub__lb_smoke__6351.mp4;360;64;Unknown;none;0.9995309114456177;0.03184175491333008
aihub__lb_smoke__6351.mp4;360;65;Unknown;none;0.9995403289794922;0.02069854736328125
aihub__lb_smoke__6351.mp4;360;66;Unknown;none;0.9995380640029907;0.02487802505493164
aihub__lb_smoke__6351.mp4;360;67;Unknown;none;0.9995323419570923;0.01826786994934082
aihub__lb_smoke__6351.mp4;360;68;Unknown;none;0.9995279312133789;0.015202522277832031
aihub__lb_smoke__6351.mp4;360;69;Unknown;none;0.999518632888794;0.016729116439819336
aihub__lb_smoke__6351.mp4;360;70;Unknown;none;0.999518871307373;0.021886825561523438
aihub__lb_smoke__6351.mp4;360;71;Unknown;none;0.9995532631874084;0.02324080467224121
aihub__lb_smoke__6351.mp4;360;72;Unknown;none;0.999549925327301;0.015155792236328125
aihub__lb_smoke__6351.mp4;360;73;Unknown;none;0.9995532631874084;0.02066349983215332
aihub__lb_smoke__6351.mp4;360;74;Unknown;none;0.9995566010475159;0.025163888931274414
aihub__lb_smoke__6351.mp4;360;75;Unknown;none;0.9994993209838867;0.02465343475341797
aihub__lb_smoke__6351.mp4;360;76;Unknown;none;0.999477207660675;0.02106451988220215
aihub__lb_smoke__6351.mp4;360;77;Unknown;none;0.9994852542877197;0.02170848846435547
aihub__lb_smoke__6351.mp4;360;78;Unknown;none;0.9994850158691406;0.015204906463623047
aihub__lb_smoke__6351.mp4;360;79;Unknown;none;0.9994982481002808;0.019243717193603516
aihub__lb_smoke__6351.mp4;360;80;Unknown;none;0.9994749426841736;0.019170045852661133
aihub__lb_smoke__6351.mp4;360;81;Unknown;none;0.9995032548904419;0.024618148803710938
aihub__lb_smoke__6351.mp4;360;82;Unknown;none;0.9995074272155762;0.02419447898864746
aihub__lb_smoke__6351.mp4;360;83;Unknown;none;0.9995180368423462;0.01530909538269043
aihub__lb_smoke__6351.mp4;360;84;Unknown;none;0.9995136260986328;0.0218350887298584
aihub__lb_smoke__6351.mp4;360;85;Unknown;none;0.9995104074478149;0.02409815788269043
aihub__lb_smoke__6351.mp4;360;86;Unknown;none;0.9995049238204956;0.026622295379638672
aihub__lb_smoke__6351.mp4;360;87;Unknown;none;0.99951171875;0.02061629295349121
aihub__lb_smoke__6351.mp4;360;88;Unknown;none;0.9994981288909912;0.021212100982666016
aihub__lb_smoke__6351.mp4;360;89;Unknown;none;0.9995018243789673;0.021785974502563477
aihub__lb_smoke__6351.mp4;360;90;Unknown;none;0.9994933605194092;0.02601313591003418
aihub__lb_smoke__6351.mp4;360;91;Unknown;none;0.9994909763336182;0.018263816833496094
aihub__lb_smoke__6351.mp4;360;92;Unknown;none;0.9994888305664062;0.023937225341796875
aihub__lb_smoke__6351.mp4;360;93;Unknown;none;0.9994800686836243;0.017809391021728516
aihub__lb_smoke__6351.mp4;360;94;Unknown;none;0.9994778037071228;0.01905059814453125
aihub__lb_smoke__6351.mp4;360;95;Unknown;none;0.9994847774505615;0.01619434356689453
aihub__lb_smoke__6351.mp4;360;96;Unknown;none;0.999459445476532;0.023580312728881836
aihub__lb_smoke__6351.mp4;360;97;Unknown;none;0.9994795918464661;0.020262956619262695
aihub__lb_smoke__6351.mp4;360;98;Unknown;none;0.9994692206382751;0.012128829956054688
aihub__lb_smoke__6351.mp4;360;99;Unknown;none;0.9994795918464661;0.03334379196166992
aihub__lb_smoke__6351.mp4;360;100;Unknown;none;0.9994946718215942;0.021633148193359375
aihub__lb_smoke__6351.mp4;360;101;Unknown;none;0.9994739890098572;0.030314207077026367
aihub__lb_smoke__6351.mp4;360;102;Unknown;none;0.9994732737541199;0.02362513542175293
aihub__lb_smoke__6351.mp4;360;103;Unknown;none;0.9994202852249146;0.0171964168548584
aihub__lb_smoke__6351.mp4;360;104;Unknown;none;0.9994233846664429;0.011557340621948242
aihub__lb_smoke__6351.mp4;360;105;Unknown;none;0.9994056224822998;0.033426523208618164
aihub__lb_smoke__6351.mp4;360;106;Unknown;none;0.9994235038757324;0.019144296646118164
aihub__lb_smoke__6351.mp4;360;107;Unknown;none;0.999434769153595;0.02360057830810547
aihub__lb_smoke__6351.mp4;360;108;Unknown;none;0.999485969543457;0.02321648597717285
aihub__lb_smoke__6351.mp4;360;109;Unknown;none;0.9994882345199585;0.02426767349243164
aihub__lb_smoke__6351.mp4;360;110;Unknown;none;0.9995218515396118;0.11590743064880371
aihub__lb_smoke__6351.mp4;360;111;Unknown;none;0.9995248317718506;0.02861785888671875
aihub__lb_smoke__6351.mp4;360;112;Unknown;none;0.9995166063308716;0.016714096069335938
aihub__lb_smoke__6351.mp4;360;113;Unknown;none;0.9995297193527222;0.030203819274902344
aihub__lb_smoke__6351.mp4;360;114;Unknown;none;0.9995269775390625;0.01871347427368164
aihub__lb_smoke__6351.mp4;360;115;Unknown;none;0.9995354413986206;0.020595073699951172
aihub__lb_smoke__6351.mp4;360;116;Unknown;none;0.999546468257904;0.016613006591796875
aihub__lb_smoke__6351.mp4;360;117;Unknown;none;0.9995730519294739;0.013152837753295898
aihub__lb_smoke__6351.mp4;360;118;Unknown;none;0.9995493292808533;0.0202333927154541
aihub__lb_smoke__6351.mp4;360;119;Unknown;none;0.9995567202568054;0.02309417724609375
aihub__lb_smoke__6351.mp4;360;120;Unknown;none;0.9995641112327576;0.01966118812561035
aihub__lb_smoke__6351.mp4;360;121;Unknown;none;0.9995724558830261;0.013076543807983398
aihub__lb_smoke__6351.mp4;360;122;Unknown;none;0.999588668346405;0.02359485626220703
aihub__lb_smoke__6351.mp4;360;123;Unknown;none;0.9995724558830261;0.020606040954589844
aihub__lb_smoke__6351.mp4;360;124;Unknown;none;0.9995847344398499;0.028651952743530273
aihub__lb_smoke__6351.mp4;360;125;Unknown;none;0.9995868802070618;0.015569448471069336
aihub__lb_smoke__6351.mp4;360;126;Unknown;none;0.9996004700660706;0.025224685668945312
aihub__lb_smoke__6351.mp4;360;127;Unknown;none;0.9996030926704407;0.012632131576538086
aihub__lb_smoke__6351.mp4;360;128;Unknown;none;0.9995930790901184;0.03063344955444336
aihub__lb_smoke__6351.mp4;360;129;Unknown;none;0.9995953440666199;0.017169475555419922
aihub__lb_smoke__6351.mp4;360;130;Unknown;none;0.999592125415802;0.02358102798461914
aihub__lb_smoke__6351.mp4;360;131;Unknown;none;0.9995693564414978;0.020181655883789062
aihub__lb_smoke__6351.mp4;360;132;Unknown;none;0.9995623230934143;0.017098188400268555
aihub__lb_smoke__6351.mp4;360;133;Unknown;none;0.9995618462562561;0.02012801170349121
aihub__lb_smoke__6351.mp4;360;134;Unknown;none;0.9995718598365784;0.02658987045288086
aihub__lb_smoke__6351.mp4;360;135;Unknown;none;0.9995720982551575;0.023635149002075195
aihub__lb_smoke__6351.mp4;360;136;Unknown;none;0.9995949864387512;0.01607036590576172
aihub__lb_smoke__6351.mp4;360;137;Unknown;none;0.9995688796043396;0.02059769630432129
aihub__lb_smoke__6351.mp4;360;138;Unknown;none;0.999575674533844;0.03316235542297363
aihub__lb_smoke__6351.mp4;360;139;Unknown;none;0.9995589852333069;0.021103620529174805
aihub__lb_smoke__6351.mp4;360;140;Unknown;none;0.9995471835136414;0.02862834930419922
aihub__lb_smoke__6351.mp4;360;141;Unknown;none;0.9995476603507996;0.018667936325073242
aihub__lb_smoke__6351.mp4;360;142;Unknown;none;0.9995583891868591;0.007551908493041992
aihub__lb_smoke__6351.mp4;360;143;Unknown;none;0.9995518326759338;0.016673564910888672
aihub__lb_smoke__6351.mp4;360;144;Unknown;none;0.9995535016059875;0.019713163375854492
aihub__lb_smoke__6351.mp4;360;145;Unknown;none;0.99955815076828;0.017790555953979492
aihub__lb_smoke__6351.mp4;360;146;Unknown;none;0.9995397329330444;0.02224445343017578
aihub__lb_smoke__6351.mp4;360;147;Unknown;none;0.9995206594467163;0.019723176956176758
aihub__lb_smoke__6351.mp4;360;148;Unknown;none;0.9994889497756958;0.014177799224853516
aihub__lb_smoke__6351.mp4;360;149;Unknown;none;0.9994578957557678;0.023104190826416016
aihub__lb_smoke__6351.mp4;360;150;Unknown;none;0.9994719624519348;0.021077394485473633
aihub__lb_smoke__6351.mp4;360;151;Unknown;none;0.9995110034942627;0.025641679763793945
aihub__lb_smoke__6351.mp4;360;152;Unknown;none;0.9995162487030029;0.018176794052124023
aihub__lb_smoke__6351.mp4;360;153;Unknown;none;0.9994984865188599;0.008693933486938477
aihub__lb_smoke__6351.mp4;360;154;Unknown;none;0.9995313882827759;0.03338146209716797
aihub__lb_smoke__6351.mp4;360;155;Unknown;none;0.9995313882827759;0.025691747665405273
aihub__lb_smoke__6351.mp4;360;156;Unknown;none;0.9995249509811401;0.021666765213012695
aihub__lb_smoke__6351.mp4;360;157;Unknown;none;0.9995131492614746;0.011585712432861328
aihub__lb_smoke__6351.mp4;360;158;Unknown;none;0.9994989633560181;0.02161550521850586
aihub__lb_smoke__6351.mp4;360;159;Unknown;none;0.9994727969169617;0.015557289123535156
aihub__lb_smoke__6351.mp4;360;160;Unknown;none;0.9994943141937256;0.01960301399230957
aihub__lb_smoke__6351.mp4;360;161;Unknown;none;0.9994862079620361;0.01708817481994629
aihub__lb_smoke__6351.mp4;360;162;Unknown;none;0.999481737613678;0.019613027572631836
aihub__lb_smoke__6351.mp4;360;163;Unknown;none;0.9994907379150391;0.015621423721313477
aihub__lb_smoke__6351.mp4;360;164;Unknown;none;0.9994832277297974;0.02121734619140625
aihub__lb_smoke__6351.mp4;360;165;Unknown;none;0.9994692206382751;0.03037548065185547
aihub__lb_smoke__6351.mp4;360;166;Unknown;none;0.9994534850120544;0.02307724952697754
aihub__lb_smoke__6351.mp4;360;167;Unknown;none;0.9993987083435059;0.018108367919921875
aihub__lb_smoke__6351.mp4;360;168;Unknown;none;0.9993866682052612;0.01265263557434082
aihub__lb_smoke__6351.mp4;360;169;Unknown;none;0.9993795156478882;0.03314661979675293
aihub__lb_smoke__6351.mp4;360;170;Unknown;none;0.9993882179260254;0.021693706512451172
aihub__lb_smoke__6351.mp4;360;171;Unknown;none;0.9994035959243774;0.0196073055267334
aihub__lb_smoke__6351.mp4;360;172;Unknown;none;0.9994125366210938;0.014565706253051758
aihub__lb_smoke__6351.mp4;360;173;Unknown;none;0.9994317889213562;0.0206754207611084
aihub__lb_smoke__6351.mp4;360;174;Unknown;none;0.9994217157363892;0.015139579772949219
aihub__lb_smoke__6351.mp4;360;175;Unknown;none;0.9994089603424072;0.02710723876953125
aihub__lb_smoke__6351.mp4;360;176;Unknown;none;0.9994243383407593;0.01757025718688965
aihub__lb_smoke__6351.mp4;360;177;Unknown;none;0.9994433522224426;0.014065027236938477
aihub__lb_smoke__6351.mp4;360;178;Unknown;none;0.9994387030601501;0.019132137298583984
aihub__lb_smoke__6351.mp4;360;179;Unknown;none;0.9994363188743591;0.011204957962036133
aihub__lb_smoke__6351.mp4;360;180;Unknown;none;0.999382734298706;0.032640695571899414
aihub__lb_smoke__6351.mp4;360;181;Unknown;none;0.9994099140167236;0.027595043182373047
aihub__lb_smoke__6351.mp4;360;182;Unknown;none;0.9994327425956726;0.021632909774780273
aihub__lb_smoke__6351.mp4;360;183;Unknown;none;0.9994180202484131;0.015564441680908203
aihub__lb_smoke__6351.mp4;360;184;Unknown;none;0.99944669008255;0.01861715316772461
aihub__lb_smoke__6351.mp4;360;185;Unknown;none;0.9994361996650696;0.0220792293548584
aihub__lb_smoke__6351.mp4;360;186;Unknown;none;0.9994450211524963;0.05289816856384277
aihub__lb_smoke__6351.mp4;360;187;Unknown;none;0.9994205236434937;0.02019977569580078
aihub__lb_smoke__6351.mp4;360;188;Unknown;none;0.9994100332260132;0.019579410552978516
aihub__lb_smoke__6351.mp4;360;189;Unknown;none;0.999387264251709;0.015564680099487305
aihub__lb_smoke__6351.mp4;360;190;Unknown;none;0.9994094371795654;0.02114558219909668
aihub__lb_smoke__6351.mp4;360;191;Unknown;none;0.999380350112915;0.018074750900268555
aihub__lb_smoke__6351.mp4;360;192;Unknown;none;0.999376118183136;0.01814556121826172
aihub__lb_smoke__6351.mp4;360;193;Unknown;none;0.999366819858551;0.019716739654541016
aihub__lb_smoke__6351.mp4;360;194;Unknown;none;0.9993939399719238;0.012555360794067383
aihub__lb_smoke__6351.mp4;360;195;Unknown;none;0.9993618130683899;0.03314805030822754
aihub__lb_smoke__6351.mp4;360;196;Unknown;none;0.9993427395820618;0.023634672164916992
aihub__lb_smoke__6351.mp4;360;197;Unknown;none;0.9993497729301453;0.028169631958007812
aihub__lb_smoke__6351.mp4;360;198;Unknown;none;0.9992870688438416;0.023081302642822266
aihub__lb_smoke__6351.mp4;360;199;Unknown;none;0.9992521405220032;0.02461409568786621
aihub__lb_smoke__6351.mp4;360;200;Unknown;none;0.9992873072624207;0.02458953857421875
aihub__lb_smoke__6351.mp4;360;201;Unknown;none;0.9992687106132507;0.024655818939208984
aihub__lb_smoke__6351.mp4;360;202;Unknown;none;0.9992295503616333;0.023579120635986328
aihub__lb_smoke__6351.mp4;360;203;Unknown;none;0.99919193983078;0.023112058639526367
aihub__lb_smoke__6351.mp4;360;204;Unknown;none;0.9991158843040466;0.014635086059570312
aihub__lb_smoke__6351.mp4;360;205;Unknown;none;0.9990713596343994;0.012087583541870117
aihub__lb_smoke__6351.mp4;360;206;Unknown;none;0.9990347623825073;0.01970362663269043
aihub__lb_smoke__6351.mp4;360;207;Unknown;none;0.9990776777267456;0.02429962158203125
aihub__lb_smoke__6351.mp4;360;208;Unknown;none;0.9990705847740173;0.021674394607543945
aihub__lb_smoke__6351.mp4;360;209;Unknown;none;0.9990610480308533;0.020097732543945312
aihub__lb_smoke__6351.mp4;360;210;Unknown;none;0.9990092515945435;0.01706552505493164
aihub__lb_smoke__6351.mp4;360;211;Unknown;none;0.9989871382713318;0.0186769962310791
aihub__lb_smoke__6351.mp4;360;212;Unknown;none;0.9989557266235352;0.020114660263061523
aihub__lb_smoke__6351.mp4;360;213;Unknown;none;0.9989720582962036;0.022603511810302734
aihub__lb_smoke__6351.mp4;360;214;Unknown;none;0.9989731311798096;0.02367115020751953
aihub__lb_smoke__6351.mp4;360;215;Unknown;none;0.998863697052002;0.014106273651123047
aihub__lb_smoke__6351.mp4;360;216;Unknown;none;0.9989068508148193;0.023107290267944336
aihub__lb_smoke__6351.mp4;360;217;Unknown;none;0.9988992214202881;0.020176172256469727
aihub__lb_smoke__6351.mp4;360;218;Unknown;none;0.9989522695541382;0.02407693862915039
aihub__lb_smoke__6351.mp4;360;219;Unknown;none;0.9989452958106995;0.016147851943969727
aihub__lb_smoke__6351.mp4;360;220;Unknown;none;0.9989489912986755;0.009526491165161133
aihub__lb_smoke__6351.mp4;360;221;Unknown;none;0.9989030361175537;0.033237457275390625
aihub__lb_smoke__6351.mp4;360;222;Unknown;none;0.9988735318183899;0.019088268280029297
aihub__lb_smoke__6351.mp4;360;223;Unknown;none;0.9989064931869507;0.02910900115966797
aihub__lb_smoke__6351.mp4;360;224;Unknown;none;0.9988906979560852;0.018639802932739258
aihub__lb_smoke__6351.mp4;360;225;Unknown;none;0.9988191723823547;0.023092269897460938
aihub__lb_smoke__6351.mp4;360;226;Unknown;none;0.998871386051178;0.02482748031616211
aihub__lb_smoke__6351.mp4;360;227;Unknown;none;0.998760461807251;0.011188507080078125
aihub__lb_smoke__6351.mp4;360;228;Unknown;none;0.9986023306846619;0.020763158798217773
aihub__lb_smoke__6351.mp4;360;229;Unknown;none;0.9985747337341309;0.023119449615478516
aihub__lb_smoke__6351.mp4;360;230;Unknown;none;0.9985812902450562;0.02307438850402832
aihub__lb_smoke__6351.mp4;360;231;Unknown;none;0.9985775947570801;0.0165555477142334
aihub__lb_smoke__6351.mp4;360;232;Unknown;none;0.9986322522163391;0.017081737518310547
aihub__lb_smoke__6351.mp4;360;233;Unknown;none;0.9986315369606018;0.016591548919677734
aihub__lb_smoke__6351.mp4;360;234;Unknown;none;0.9986147880554199;0.022586345672607422
aihub__lb_smoke__6351.mp4;360;235;Unknown;none;0.9986120462417603;0.021665334701538086
aihub__lb_smoke__6351.mp4;360;236;Unknown;none;0.9986438155174255;0.015565872192382812
aihub__lb_smoke__6351.mp4;360;237;Unknown;none;0.9986097812652588;0.03327751159667969
aihub__lb_smoke__6351.mp4;360;238;Unknown;none;0.9986785054206848;0.018589019775390625
aihub__lb_smoke__6351.mp4;360;239;Unknown;none;0.9986979961395264;0.030109405517578125
aihub__lb_smoke__6351.mp4;360;240;Unknown;none;0.9987051486968994;0.02258896827697754
aihub__lb_smoke__6351.mp4;360;241;Unknown;none;0.9987082481384277;0.021134376525878906
aihub__lb_smoke__6351.mp4;360;242;Unknown;none;0.9987151622772217;0.013591289520263672
aihub__lb_smoke__6351.mp4;360;243;Unknown;none;0.9986891150474548;0.03313922882080078
aihub__lb_smoke__6351.mp4;360;244;Unknown;none;0.9986911416053772;0.020085811614990234
aihub__lb_smoke__6351.mp4;360;245;Unknown;none;0.9986555576324463;0.021435022354125977
aihub__lb_smoke__6351.mp4;360;246;Unknown;none;0.9985716342926025;0.022021055221557617
aihub__lb_smoke__6351.mp4;360;247;Unknown;none;0.9985367059707642;0.012007474899291992
aihub__lb_smoke__6351.mp4;360;248;Unknown;none;0.9985092282295227;0.016617298126220703
aihub__lb_smoke__6351.mp4;360;249;Unknown;none;0.9984655380249023;0.02775287628173828
aihub__lb_smoke__6351.mp4;360;250;Unknown;none;0.9985513091087341;0.023120641708374023
aihub__lb_smoke__6351.mp4;360;251;Unknown;none;0.9984683394432068;0.023576974868774414
aihub__lb_smoke__6351.mp4;360;252;Unknown;none;0.9981045722961426;0.015070438385009766
aihub__lb_smoke__6351.mp4;360;253;Unknown;none;0.998144268989563;0.019068479537963867
aihub__lb_smoke__6351.mp4;360;254;Unknown;none;0.9981274008750916;0.017099380493164062
aihub__lb_smoke__6351.mp4;360;255;Unknown;none;0.9981275200843811;0.026096582412719727
aihub__lb_smoke__6351.mp4;360;256;Unknown;none;0.9981690645217896;0.024400949478149414
aihub__lb_smoke__6351.mp4;360;257;Unknown;none;0.9982497096061707;0.016066312789916992
aihub__lb_smoke__6351.mp4;360;258;Unknown;none;0.9982926249504089;0.025128602981567383
aihub__lb_smoke__6351.mp4;360;259;Unknown;none;0.9982994198799133;0.017030954360961914
aihub__lb_smoke__6351.mp4;360;260;Unknown;none;0.998360812664032;0.030189037322998047
aihub__lb_smoke__6351.mp4;360;261;Unknown;none;0.9983134269714355;0.018381118774414062
aihub__lb_smoke__6351.mp4;360;262;Unknown;none;0.9982787370681763;0.02111077308654785
aihub__lb_smoke__6351.mp4;360;263;Unknown;none;0.9982187151908875;0.017088651657104492
aihub__lb_smoke__6351.mp4;360;264;Unknown;none;0.9981556534767151;0.027096271514892578
aihub__lb_smoke__6351.mp4;360;265;Unknown;none;0.9978563189506531;0.02413034439086914
aihub__lb_smoke__6351.mp4;360;266;Unknown;none;0.9978799819946289;0.023626089096069336
aihub__lb_smoke__6351.mp4;360;267;Unknown;none;0.9979668259620667;0.01706552505493164
aihub__lb_smoke__6351.mp4;360;268;Unknown;none;0.9980752468109131;0.022066831588745117
aihub__lb_smoke__6351.mp4;360;269;Unknown;none;0.9981412887573242;0.016268491744995117
aihub__lb_smoke__6351.mp4;360;270;Unknown;none;0.9981142282485962;0.02590775489807129
aihub__lb_smoke__6351.mp4;360;271;Unknown;none;0.9981814622879028;0.02476048469543457
aihub__lb_smoke__6351.mp4;360;272;Unknown;none;0.9982057809829712;0.02318263053894043
aihub__lb_smoke__6351.mp4;360;273;Unknown;none;0.9981557726860046;0.02224111557006836
aihub__lb_smoke__6351.mp4;360;274;Unknown;none;0.9981258511543274;0.02096247673034668
aihub__lb_smoke__6351.mp4;360;275;Unknown;none;0.9981198906898499;0.018255233764648438
aihub__lb_smoke__6351.mp4;360;276;Unknown;none;0.9979127049446106;0.023223161697387695
aihub__lb_smoke__6351.mp4;360;277;Unknown;none;0.9978392720222473;0.009173393249511719
aihub__lb_smoke__6351.mp4;360;278;Unknown;none;0.9977903366088867;0.02161431312561035
aihub__lb_smoke__6351.mp4;360;279;Unknown;none;0.9979038238525391;0.024636030197143555
aihub__lb_smoke__6351.mp4;360;280;Unknown;none;0.998039186000824;0.02268075942993164
aihub__lb_smoke__6351.mp4;360;281;Unknown;none;0.9980055689811707;0.021587848663330078
aihub__lb_smoke__6351.mp4;360;282;Unknown;none;0.9980489015579224;0.02813100814819336
aihub__lb_smoke__6351.mp4;360;283;Unknown;none;0.9981029033660889;0.013588905334472656
aihub__lb_smoke__6351.mp4;360;284;Unknown;none;0.9980621933937073;0.022632598876953125
aihub__lb_smoke__6351.mp4;360;285;Unknown;none;0.998063862323761;0.020101547241210938
aihub__lb_smoke__6351.mp4;360;286;Unknown;none;0.9980752468109131;0.02070784568786621
aihub__lb_smoke__6351.mp4;360;287;Unknown;none;0.9980626702308655;0.02260422706604004
aihub__lb_smoke__6351.mp4;360;288;Unknown;none;0.998171329498291;0.019911766052246094
aihub__lb_smoke__6351.mp4;360;289;Unknown;none;0.9980986714363098;0.020854473114013672
aihub__lb_smoke__6351.mp4;360;290;Unknown;none;0.99819415807724;0.02082228660583496
aihub__lb_smoke__6351.mp4;360;291;Unknown;none;0.9980894923210144;0.025778532028198242
aihub__lb_smoke__6351.mp4;360;292;Unknown;none;0.9980543851852417;0.02309107780456543
aihub__lb_smoke__6351.mp4;360;293;Unknown;none;0.998015284538269;0.021637916564941406
aihub__lb_smoke__6351.mp4;360;294;Unknown;none;0.997975766658783;0.018587350845336914
aihub__lb_smoke__6351.mp4;360;295;Unknown;none;0.9979178309440613;0.017098665237426758
aihub__lb_smoke__6351.mp4;360;296;Unknown;none;0.9978256821632385;0.025586843490600586
aihub__lb_smoke__6351.mp4;360;297;Unknown;none;0.9979738593101501;0.023625612258911133
