video;num_frames;frame_idx;gt;label;prob;elapsed_time
VSD3__lb_mixed_firesmoke__video1.avi;9500;61;Unknown;none;0.9638917446136475;0.009123802185058594
VSD3__lb_mixed_firesmoke__video1.avi;9500;62;Unknown;none;0.9640045166015625;0.01808762550354004
VSD3__lb_mixed_firesmoke__video1.avi;9500;63;Unknown;none;0.964282751083374;0.02134561538696289
VSD3__lb_mixed_firesmoke__video1.avi;9500;64;Unknown;none;0.9647330045700073;0.0261380672454834
VSD3__lb_mixed_firesmoke__video1.avi;9500;65;Unknown;none;0.9638702273368835;0.006519794464111328
VSD3__lb_mixed_firesmoke__video1.avi;9500;66;Unknown;none;0.9640902280807495;0.012034177780151367
VSD3__lb_mixed_firesmoke__video1.avi;9500;67;Unknown;none;0.9639668464660645;0.013109922409057617
VSD3__lb_mixed_firesmoke__video1.avi;9500;68;Unknown;none;0.9638056755065918;0.03326153755187988
VSD3__lb_mixed_firesmoke__video1.avi;9500;69;Unknown;none;0.9652417302131653;0.024573802947998047
VSD3__lb_mixed_firesmoke__video1.avi;9500;70;Unknown;none;0.9652824997901917;0.0171511173248291
VSD3__lb_mixed_firesmoke__video1.avi;9500;71;Unknown;none;0.9655920267105103;0.028200387954711914
VSD3__lb_mixed_firesmoke__video1.avi;9500;72;Unknown;none;0.964112401008606;0.017098426818847656
VSD3__lb_mixed_firesmoke__video1.avi;9500;73;Unknown;none;0.964222252368927;0.015136241912841797
VSD3__lb_mixed_firesmoke__video1.avi;9500;74;Unknown;none;0.964382529258728;0.030681371688842773
VSD3__lb_mixed_firesmoke__video1.avi;9500;75;Unknown;none;0.964313805103302;0.019556283950805664
VSD3__lb_mixed_firesmoke__video1.avi;9500;76;Unknown;none;0.965776801109314;0.010015726089477539
VSD3__lb_mixed_firesmoke__video1.avi;9500;77;Unknown;none;0.9644783139228821;0.014211654663085938
VSD3__lb_mixed_firesmoke__video1.avi;9500;78;Unknown;none;0.9636290669441223;0.030291080474853516
VSD3__lb_mixed_firesmoke__video1.avi;9500;79;Unknown;none;0.9632047414779663;0.0301969051361084
VSD3__lb_mixed_firesmoke__video1.avi;9500;80;Unknown;none;0.9622316956520081;0.03029799461364746
VSD3__lb_mixed_firesmoke__video1.avi;9500;81;Unknown;none;0.9621116518974304;0.014512062072753906
VSD3__lb_mixed_firesmoke__video1.avi;9500;82;Unknown;none;0.9623771905899048;0.017178773880004883
VSD3__lb_mixed_firesmoke__video1.avi;9500;83;Unknown;none;0.9618584513664246;0.021728038787841797
VSD3__lb_mixed_firesmoke__video1.avi;9500;84;Unknown;none;0.9632731080055237;0.024671077728271484
VSD3__lb_mixed_firesmoke__video1.avi;9500;85;Unknown;none;0.9626854658126831;0.013685226440429688
VSD3__lb_mixed_firesmoke__video1.avi;9500;86;Unknown;none;0.9628092050552368;0.029087066650390625
VSD3__lb_mixed_firesmoke__video1.avi;9500;87;Unknown;none;0.962721049785614;0.02557086944580078
VSD3__lb_mixed_firesmoke__video1.avi;9500;88;Unknown;none;0.9623748660087585;0.02009868621826172
VSD3__lb_mixed_firesmoke__video1.avi;9500;89;Unknown;none;0.9630213975906372;0.023182153701782227
VSD3__lb_mixed_firesmoke__video1.avi;9500;90;Unknown;none;0.9632626175880432;0.023573875427246094
VSD3__lb_mixed_firesmoke__video1.avi;9500;91;Unknown;none;0.9646028876304626;0.013535261154174805
VSD3__lb_mixed_firesmoke__video1.avi;9500;92;Unknown;none;0.965505838394165;0.013640642166137695
VSD3__lb_mixed_firesmoke__video1.avi;9500;93;Unknown;none;0.9654179215431213;0.035578012466430664
VSD3__lb_mixed_firesmoke__video1.avi;9500;94;Unknown;none;0.9652970433235168;0.02059793472290039
VSD3__lb_mixed_firesmoke__video1.avi;9500;95;Unknown;none;0.9652243256568909;0.025058746337890625
VSD3__lb_mixed_firesmoke__video1.avi;9500;96;Unknown;none;0.9656785130500793;0.013581275939941406
VSD3__lb_mixed_firesmoke__video1.avi;9500;97;Unknown;none;0.9653775691986084;0.01714015007019043
VSD3__lb_mixed_firesmoke__video1.avi;9500;98;Unknown;none;0.9643977880477905;0.03014373779296875
VSD3__lb_mixed_firesmoke__video1.avi;9500;99;Unknown;none;0.9646323919296265;0.026097774505615234
VSD3__lb_mixed_firesmoke__video1.avi;9500;100;Unknown;none;0.9646941423416138;0.012503385543823242
VSD3__lb_mixed_firesmoke__video1.avi;9500;101;Unknown;none;0.9635352492332458;0.014687776565551758
VSD3__lb_mixed_firesmoke__video1.avi;9500;102;Unknown;none;0.9639843106269836;0.030269622802734375
VSD3__lb_mixed_firesmoke__video1.avi;9500;103;Unknown;none;0.9645130038261414;0.030257225036621094
VSD3__lb_mixed_firesmoke__video1.avi;9500;104;Unknown;none;0.9640786051750183;0.024897336959838867
VSD3__lb_mixed_firesmoke__video1.avi;9500;105;Unknown;none;0.9640787243843079;0.021593809127807617
VSD3__lb_mixed_firesmoke__video1.avi;9500;106;Unknown;none;0.9648213386535645;0.023122072219848633
VSD3__lb_mixed_firesmoke__video1.avi;9500;107;Unknown;none;0.9644356369972229;0.01758861541748047
VSD3__lb_mixed_firesmoke__video1.avi;9500;108;Unknown;none;0.958960771560669;0.020580291748046875
VSD3__lb_mixed_firesmoke__video1.avi;9500;109;Unknown;none;0.9596997499465942;0.018646717071533203
VSD3__lb_mixed_firesmoke__video1.avi;9500;110;Unknown;none;0.960356593132019;0.0190889835357666
VSD3__lb_mixed_firesmoke__video1.avi;9500;111;Unknown;none;0.9596045613288879;0.017602205276489258
VSD3__lb_mixed_firesmoke__video1.avi;9500;112;Unknown;none;0.9596161246299744;0.030211687088012695
VSD3__lb_mixed_firesmoke__video1.avi;9500;113;Unknown;none;0.9589099884033203;0.02011275291442871
VSD3__lb_mixed_firesmoke__video1.avi;9500;114;Unknown;none;0.9596390724182129;0.023375511169433594
VSD3__lb_mixed_firesmoke__video1.avi;9500;115;Unknown;none;0.959939181804657;0.024690866470336914
VSD3__lb_mixed_firesmoke__video1.avi;9500;116;Unknown;none;0.9601967334747314;0.012607097625732422
VSD3__lb_mixed_firesmoke__video1.avi;9500;117;Unknown;none;0.9601420164108276;0.010668039321899414
VSD3__lb_mixed_firesmoke__video1.avi;9500;118;Unknown;none;0.9606575965881348;0.01661515235900879
VSD3__lb_mixed_firesmoke__video1.avi;9500;119;Unknown;none;0.9591755867004395;0.0331730842590332
VSD3__lb_mixed_firesmoke__video1.avi;9500;120;Unknown;none;0.963717520236969;0.025146007537841797
VSD3__lb_mixed_firesmoke__video1.avi;9500;121;Unknown;none;0.9636864066123962;0.021373271942138672
VSD3__lb_mixed_firesmoke__video1.avi;9500;122;Unknown;none;0.9632213711738586;0.017670869827270508
VSD3__lb_mixed_firesmoke__video1.avi;9500;123;Unknown;none;0.9634801149368286;0.01761651039123535
VSD3__lb_mixed_firesmoke__video1.avi;9500;124;Unknown;none;0.9634696245193481;0.029201030731201172
VSD3__lb_mixed_firesmoke__video1.avi;9500;125;Unknown;none;0.9631645083427429;0.01253366470336914
VSD3__lb_mixed_firesmoke__video1.avi;9500;126;Unknown;none;0.9627147316932678;0.01469564437866211
VSD3__lb_mixed_firesmoke__video1.avi;9500;127;Unknown;none;0.9624841809272766;0.03020477294921875
VSD3__lb_mixed_firesmoke__video1.avi;9500;128;Unknown;none;0.9630038142204285;0.0302884578704834
VSD3__lb_mixed_firesmoke__video1.avi;9500;129;Unknown;none;0.9620787501335144;0.01764702796936035
VSD3__lb_mixed_firesmoke__video1.avi;9500;130;Unknown;none;0.9625930786132812;0.017710447311401367
VSD3__lb_mixed_firesmoke__video1.avi;9500;131;Unknown;none;0.9623814225196838;0.030196189880371094
VSD3__lb_mixed_firesmoke__video1.avi;9500;132;Unknown;none;0.9644069075584412;0.017068862915039062
VSD3__lb_mixed_firesmoke__video1.avi;9500;133;Unknown;none;0.9642350673675537;0.020314693450927734
VSD3__lb_mixed_firesmoke__video1.avi;9500;134;Unknown;none;0.9641624689102173;0.02161097526550293
VSD3__lb_mixed_firesmoke__video1.avi;9500;135;Unknown;none;0.9652702808380127;0.030974626541137695
VSD3__lb_mixed_firesmoke__video1.avi;9500;136;Unknown;none;0.9650426506996155;0.011695146560668945
VSD3__lb_mixed_firesmoke__video1.avi;9500;137;Unknown;none;0.9646278023719788;0.017763137817382812
VSD3__lb_mixed_firesmoke__video1.avi;9500;138;Unknown;none;0.9640178084373474;0.03167986869812012
VSD3__lb_mixed_firesmoke__video1.avi;9500;139;Unknown;none;0.963670015335083;0.025603771209716797
VSD3__lb_mixed_firesmoke__video1.avi;9500;140;Unknown;none;0.9642089009284973;0.013019800186157227
VSD3__lb_mixed_firesmoke__video1.avi;9500;141;Unknown;none;0.9645904302597046;0.014725446701049805
VSD3__lb_mixed_firesmoke__video1.avi;9500;142;Unknown;none;0.9642415046691895;0.03016209602355957
VSD3__lb_mixed_firesmoke__video1.avi;9500;143;Unknown;none;0.9635467529296875;0.02382063865661621
VSD3__lb_mixed_firesmoke__video1.avi;9500;144;Unknown;none;0.9647762775421143;0.016267776489257812
VSD3__lb_mixed_firesmoke__video1.avi;9500;145;Unknown;none;0.9638739824295044;0.021140575408935547
VSD3__lb_mixed_firesmoke__video1.avi;9500;146;Unknown;none;0.9628961682319641;0.030154943466186523
VSD3__lb_mixed_firesmoke__video1.avi;9500;147;Unknown;none;0.9644168615341187;0.022566795349121094
VSD3__lb_mixed_firesmoke__video1.avi;9500;148;Unknown;none;0.9642615914344788;0.018586158752441406
VSD3__lb_mixed_firesmoke__video1.avi;9500;149;Unknown;none;0.9645463824272156;0.01711583137512207
VSD3__lb_mixed_firesmoke__video1.avi;9500;150;Unknown;none;0.9657346606254578;0.030211925506591797
VSD3__lb_mixed_firesmoke__video1.avi;9500;151;Unknown;none;0.966437041759491;0.019094228744506836
VSD3__lb_mixed_firesmoke__video1.avi;9500;152;Unknown;none;0.9660081267356873;0.026194095611572266
VSD3__lb_mixed_firesmoke__video1.avi;9500;153;Unknown;none;0.9661679267883301;0.02517533302307129
VSD3__lb_mixed_firesmoke__video1.avi;9500;154;Unknown;none;0.9664183855056763;0.017683029174804688
VSD3__lb_mixed_firesmoke__video1.avi;9500;155;Unknown;none;0.966551661491394;0.02368783950805664
VSD3__lb_mixed_firesmoke__video1.avi;9500;156;Unknown;none;0.9661133885383606;0.018116235733032227
VSD3__lb_mixed_firesmoke__video1.avi;9500;157;Unknown;none;0.9657554626464844;0.017366409301757812
VSD3__lb_mixed_firesmoke__video1.avi;9500;158;Unknown;none;0.9651489853858948;0.027132749557495117
VSD3__lb_mixed_firesmoke__video1.avi;9500;159;Unknown;none;0.9648136496543884;0.023073434829711914
VSD3__lb_mixed_firesmoke__video1.avi;9500;160;Unknown;none;0.965035080909729;0.017578601837158203
VSD3__lb_mixed_firesmoke__video1.avi;9500;161;Unknown;none;0.9632463455200195;0.017662525177001953
VSD3__lb_mixed_firesmoke__video1.avi;9500;162;Unknown;none;0.963187038898468;0.030210256576538086
VSD3__lb_mixed_firesmoke__video1.avi;9500;163;Unknown;none;0.9629229307174683;0.028225421905517578
VSD3__lb_mixed_firesmoke__video1.avi;9500;164;Unknown;none;0.9628370404243469;0.021497488021850586
VSD3__lb_mixed_firesmoke__video1.avi;9500;165;Unknown;none;0.9620108008384705;0.01212453842163086
VSD3__lb_mixed_firesmoke__video1.avi;9500;166;Unknown;none;0.9628084301948547;0.030184030532836914
VSD3__lb_mixed_firesmoke__video1.avi;9500;167;Unknown;none;0.9619271755218506;0.030184507369995117
VSD3__lb_mixed_firesmoke__video1.avi;9500;168;Unknown;none;0.9628026485443115;0.014019966125488281
VSD3__lb_mixed_firesmoke__video1.avi;9500;169;Unknown;none;0.9636192321777344;0.017653703689575195
VSD3__lb_mixed_firesmoke__video1.avi;9500;170;Unknown;none;0.9635546803474426;0.030087709426879883
VSD3__lb_mixed_firesmoke__video1.avi;9500;171;Unknown;none;0.9632571935653687;0.026080846786499023
VSD3__lb_mixed_firesmoke__video1.avi;9500;172;Unknown;none;0.9623722434043884;0.022188901901245117
VSD3__lb_mixed_firesmoke__video1.avi;9500;173;Unknown;none;0.9628243446350098;0.02013111114501953
VSD3__lb_mixed_firesmoke__video1.avi;9500;174;Unknown;none;0.9624971151351929;0.02178359031677246
VSD3__lb_mixed_firesmoke__video1.avi;9500;175;Unknown;none;0.962340235710144;0.023288488388061523
VSD3__lb_mixed_firesmoke__video1.avi;9500;176;Unknown;none;0.9627382755279541;0.019227027893066406
VSD3__lb_mixed_firesmoke__video1.avi;9500;177;Unknown;none;0.9631028771400452;0.02916884422302246
VSD3__lb_mixed_firesmoke__video1.avi;9500;178;Unknown;none;0.9626088738441467;0.023669958114624023
VSD3__lb_mixed_firesmoke__video1.avi;9500;179;Unknown;none;0.9625685811042786;0.014572620391845703
VSD3__lb_mixed_firesmoke__video1.avi;9500;180;Unknown;none;0.9617443084716797;0.02758622169494629
VSD3__lb_mixed_firesmoke__video1.avi;9500;181;Unknown;none;0.9624446630477905;0.021161317825317383
VSD3__lb_mixed_firesmoke__video1.avi;9500;182;Unknown;none;0.9621471762657166;0.022164106369018555
VSD3__lb_mixed_firesmoke__video1.avi;9500;183;Unknown;none;0.9624428749084473;0.018075227737426758
VSD3__lb_mixed_firesmoke__video1.avi;9500;184;Unknown;none;0.9618799686431885;0.0190737247467041
VSD3__lb_mixed_firesmoke__video1.avi;9500;185;Unknown;none;0.9620331525802612;0.0280153751373291
VSD3__lb_mixed_firesmoke__video1.avi;9500;186;Unknown;none;0.9641914963722229;0.00885915756225586
VSD3__lb_mixed_firesmoke__video1.avi;9500;187;Unknown;none;0.9640970230102539;0.01653432846069336
VSD3__lb_mixed_firesmoke__video1.avi;9500;188;Unknown;none;0.9639600515365601;0.014539718627929688
VSD3__lb_mixed_firesmoke__video1.avi;9500;189;Unknown;none;0.9629665017127991;0.030188798904418945
VSD3__lb_mixed_firesmoke__video1.avi;9500;190;Unknown;none;0.9624896049499512;0.022674560546875
VSD3__lb_mixed_firesmoke__video1.avi;9500;191;Unknown;none;0.9626220464706421;0.023096561431884766
VSD3__lb_mixed_firesmoke__video1.avi;9500;192;Unknown;none;0.9641880989074707;0.018105745315551758
VSD3__lb_mixed_firesmoke__video1.avi;9500;193;Unknown;none;0.9641028642654419;0.019719362258911133
VSD3__lb_mixed_firesmoke__video1.avi;9500;194;Unknown;none;0.9644280672073364;0.023243188858032227
VSD3__lb_mixed_firesmoke__video1.avi;9500;195;Unknown;none;0.9643130898475647;0.016553401947021484
VSD3__lb_mixed_firesmoke__video1.avi;9500;196;Unknown;none;0.9641416668891907;0.019116878509521484
VSD3__lb_mixed_firesmoke__video1.avi;9500;197;Unknown;none;0.9643712043762207;0.022577524185180664
VSD3__lb_mixed_firesmoke__video1.avi;9500;198;Unknown;none;0.9637896418571472;0.019622087478637695
VSD3__lb_mixed_firesmoke__video1.avi;9500;199;Unknown;none;0.963474452495575;0.03009629249572754
VSD3__lb_mixed_firesmoke__video1.avi;9500;200;Unknown;none;0.9640620946884155;0.018581628799438477
VSD3__lb_mixed_firesmoke__video1.avi;9500;201;Unknown;none;0.9639161825180054;0.019669532775878906
VSD3__lb_mixed_firesmoke__video1.avi;9500;202;Unknown;none;0.9639118909835815;0.026783466339111328
VSD3__lb_mixed_firesmoke__video1.avi;9500;203;Unknown;none;0.9640778303146362;0.025434255599975586
VSD3__lb_mixed_firesmoke__video1.avi;9500;204;Unknown;none;0.9637053608894348;0.011033296585083008
VSD3__lb_mixed_firesmoke__video1.avi;9500;205;Unknown;none;0.9638698101043701;0.015628576278686523
VSD3__lb_mixed_firesmoke__video1.avi;9500;206;Unknown;none;0.963912308216095;0.022161483764648438
VSD3__lb_mixed_firesmoke__video1.avi;9500;207;Unknown;none;0.9642144441604614;0.02353501319885254
VSD3__lb_mixed_firesmoke__video1.avi;9500;208;Unknown;none;0.9642470479011536;0.016576290130615234
VSD3__lb_mixed_firesmoke__video1.avi;9500;209;Unknown;none;0.9636526703834534;0.02016925811767578
VSD3__lb_mixed_firesmoke__video1.avi;9500;210;Unknown;none;0.9641914367675781;0.021131277084350586
VSD3__lb_mixed_firesmoke__video1.avi;9500;211;Unknown;none;0.9647659659385681;0.010546684265136719
VSD3__lb_mixed_firesmoke__video1.avi;9500;212;Unknown;none;0.9647918939590454;0.016141653060913086
VSD3__lb_mixed_firesmoke__video1.avi;9500;213;Unknown;none;0.9638926386833191;0.020260334014892578
VSD3__lb_mixed_firesmoke__video1.avi;9500;214;Unknown;none;0.9635987281799316;0.021017789840698242
VSD3__lb_mixed_firesmoke__video1.avi;9500;215;Unknown;none;0.9636514186859131;0.019681930541992188
VSD3__lb_mixed_firesmoke__video1.avi;9500;216;Unknown;none;0.9630182981491089;0.019657373428344727
VSD3__lb_mixed_firesmoke__video1.avi;9500;217;Unknown;none;0.9621566534042358;0.011607170104980469
VSD3__lb_mixed_firesmoke__video1.avi;9500;218;Unknown;none;0.9623548984527588;0.013633966445922852
VSD3__lb_mixed_firesmoke__video1.avi;9500;219;Unknown;none;0.9622294902801514;0.029207944869995117
VSD3__lb_mixed_firesmoke__video1.avi;9500;220;Unknown;none;0.9629948735237122;0.032848358154296875
VSD3__lb_mixed_firesmoke__video1.avi;9500;221;Unknown;none;0.9626876711845398;0.025082111358642578
VSD3__lb_mixed_firesmoke__video1.avi;9500;222;Unknown;none;0.9622519016265869;0.020107746124267578
VSD3__lb_mixed_firesmoke__video1.avi;9500;223;Unknown;none;0.9623490571975708;0.020429134368896484
VSD3__lb_mixed_firesmoke__video1.avi;9500;224;Unknown;none;0.962679922580719;0.03012681007385254
VSD3__lb_mixed_firesmoke__video1.avi;9500;225;Unknown;none;0.9626966118812561;0.027182340621948242
VSD3__lb_mixed_firesmoke__video1.avi;9500;226;Unknown;none;0.9620319604873657;0.01000523567199707
VSD3__lb_mixed_firesmoke__video1.avi;9500;227;Unknown;none;0.9621647000312805;0.014538288116455078
VSD3__lb_mixed_firesmoke__video1.avi;9500;228;Unknown;none;0.9629583954811096;0.030434370040893555
VSD3__lb_mixed_firesmoke__video1.avi;9500;229;Unknown;none;0.9635701775550842;0.022683143615722656
VSD3__lb_mixed_firesmoke__video1.avi;9500;230;Unknown;none;0.9634830951690674;0.029260873794555664
VSD3__lb_mixed_firesmoke__video1.avi;9500;231;Unknown;none;0.9634511470794678;0.020160198211669922
VSD3__lb_mixed_firesmoke__video1.avi;9500;232;Unknown;none;0.9631566405296326;0.01807856559753418
VSD3__lb_mixed_firesmoke__video1.avi;9500;233;Unknown;none;0.9634398221969604;0.020572662353515625
VSD3__lb_mixed_firesmoke__video1.avi;9500;234;Unknown;none;0.9642617106437683;0.017690181732177734
VSD3__lb_mixed_firesmoke__video1.avi;9500;235;Unknown;none;0.9638469815254211;0.020655393600463867
VSD3__lb_mixed_firesmoke__video1.avi;9500;236;Unknown;none;0.9630566835403442;0.019176244735717773
VSD3__lb_mixed_firesmoke__video1.avi;9500;237;Unknown;none;0.9627799987792969;0.01602339744567871
VSD3__lb_mixed_firesmoke__video1.avi;9500;238;Unknown;none;0.9627781510353088;0.01456141471862793
VSD3__lb_mixed_firesmoke__video1.avi;9500;239;Unknown;none;0.9627801179885864;0.03017592430114746
VSD3__lb_mixed_firesmoke__video1.avi;9500;240;Unknown;none;0.9645208716392517;0.01656484603881836
VSD3__lb_mixed_firesmoke__video1.avi;9500;241;Unknown;none;0.9645128846168518;0.018100500106811523
VSD3__lb_mixed_firesmoke__video1.avi;9500;242;Unknown;none;0.9648298621177673;0.018636226654052734
VSD3__lb_mixed_firesmoke__video1.avi;9500;243;Unknown;none;0.9646446704864502;0.009521007537841797
VSD3__lb_mixed_firesmoke__video1.avi;9500;244;Unknown;none;0.9641287922859192;0.01603102684020996
VSD3__lb_mixed_firesmoke__video1.avi;9500;245;Unknown;none;0.9639142155647278;0.03485250473022461
VSD3__lb_mixed_firesmoke__video1.avi;9500;246;Unknown;none;0.9640299677848816;0.023566007614135742
VSD3__lb_mixed_firesmoke__video1.avi;9500;247;Unknown;none;0.9634609818458557;0.022075891494750977
VSD3__lb_mixed_firesmoke__video1.avi;9500;248;Unknown;none;0.9631179571151733;0.020571470260620117
VSD3__lb_mixed_firesmoke__video1.avi;9500;249;Unknown;none;0.9636368155479431;0.02081441879272461
VSD3__lb_mixed_firesmoke__video1.avi;9500;250;Unknown;none;0.9633744359016418;0.026683568954467773
VSD3__lb_mixed_firesmoke__video1.avi;9500;251;Unknown;none;0.9650135636329651;0.01459503173828125
VSD3__lb_mixed_firesmoke__video1.avi;9500;252;Unknown;none;0.9603046774864197;0.02516317367553711
VSD3__lb_mixed_firesmoke__video1.avi;9500;253;Unknown;none;0.9597074389457703;0.01762986183166504
VSD3__lb_mixed_firesmoke__video1.avi;9500;254;Unknown;none;0.9612416625022888;0.03018808364868164
VSD3__lb_mixed_firesmoke__video1.avi;9500;255;Unknown;none;0.9619426131248474;0.020570039749145508
VSD3__lb_mixed_firesmoke__video1.avi;9500;256;Unknown;none;0.962417721748352;0.020647287368774414
VSD3__lb_mixed_firesmoke__video1.avi;9500;257;Unknown;none;0.9626222848892212;0.014037609100341797
VSD3__lb_mixed_firesmoke__video1.avi;9500;258;Unknown;none;0.9618374705314636;0.014531850814819336
