video;num_frames;frame_idx;gt;label;prob;elapsed_time
ustc__lb_smoke__train-1.avi;1000;36;Unknown;none;0.6628320813179016;0.03274345397949219
ustc__lb_smoke__train-1.avi;1000;37;Unknown;none;0.6674937605857849;0.013519048690795898
ustc__lb_smoke__train-1.avi;1000;38;Unknown;none;0.6714313626289368;0.016093015670776367
ustc__lb_smoke__train-1.avi;1000;39;Unknown;none;0.681938886642456;0.022604703903198242
ustc__lb_smoke__train-1.avi;1000;40;Unknown;none;0.6554915308952332;0.014104843139648438
ustc__lb_smoke__train-1.avi;1000;41;Unknown;none;0.657886266708374;0.030102014541625977
ustc__lb_smoke__train-1.avi;1000;42;Unknown;none;0.6232628226280212;0.016659975051879883
ustc__lb_smoke__train-1.avi;1000;43;Unknown;none;0.6224727034568787;0.023096323013305664
ustc__lb_smoke__train-1.avi;1000;44;Unknown;none;0.6223876476287842;0.012507200241088867
ustc__lb_smoke__train-1.avi;1000;45;Unknown;none;0.6269420981407166;0.030181884765625
ustc__lb_smoke__train-1.avi;1000;46;Unknown;none;0.6253940463066101;0.023690223693847656
ustc__lb_smoke__train-1.avi;1000;47;Unknown;none;0.6111437678337097;0.023167848587036133
ustc__lb_smoke__train-1.avi;1000;48;Unknown;none;0.6306988000869751;0.013549327850341797
ustc__lb_smoke__train-1.avi;1000;49;Unknown;none;0.6375218033790588;0.013619661331176758
ustc__lb_smoke__train-1.avi;1000;50;Unknown;none;0.6530501246452332;0.016649484634399414
ustc__lb_smoke__train-1.avi;1000;51;Unknown;none;0.6222886443138123;0.014543771743774414
ustc__lb_smoke__train-1.avi;1000;52;Unknown;none;0.6257761120796204;0.030138492584228516
ustc__lb_smoke__train-1.avi;1000;53;Unknown;none;0.6195462346076965;0.02017068862915039
ustc__lb_smoke__train-1.avi;1000;54;Unknown;none;0.6074818968772888;0.0215606689453125
ustc__lb_smoke__train-1.avi;1000;55;Unknown;none;0.6012201905250549;0.018576383590698242
ustc__lb_smoke__train-1.avi;1000;56;Unknown;none;0.588331401348114;0.028093338012695312
ustc__lb_smoke__train-1.avi;1000;57;Unknown;none;0.5784794688224792;0.013507604598999023
ustc__lb_smoke__train-1.avi;1000;58;Unknown;none;0.5807318091392517;0.030170202255249023
ustc__lb_smoke__train-1.avi;1000;59;Unknown;none;0.5574823021888733;0.020672082901000977
ustc__lb_smoke__train-1.avi;1000;60;Unknown;none;0.5302283763885498;0.026172637939453125
ustc__lb_smoke__train-1.avi;1000;61;Unknown;none;0.5310171246528625;0.009023189544677734
ustc__lb_smoke__train-1.avi;1000;62;Unknown;none;0.5735234618186951;0.030176639556884766
ustc__lb_smoke__train-1.avi;1000;63;Unknown;none;0.5835011005401611;0.03020644187927246
ustc__lb_smoke__train-1.avi;1000;64;Unknown;none;0.5849848389625549;0.008625030517578125
ustc__lb_smoke__train-1.avi;1000;65;Unknown;none;0.5762050747871399;0.016570329666137695
ustc__lb_smoke__train-1.avi;1000;66;Unknown;none;0.5966607332229614;0.014144659042358398
ustc__lb_smoke__train-1.avi;1000;67;Unknown;none;0.5866064429283142;0.02408766746520996
ustc__lb_smoke__train-1.avi;1000;68;Unknown;none;0.5965409874916077;0.01809406280517578
ustc__lb_smoke__train-1.avi;1000;69;Unknown;none;0.5809764266014099;0.019275426864624023
ustc__lb_smoke__train-1.avi;1000;70;Unknown;none;0.548660933971405;0.02606964111328125
ustc__lb_smoke__train-1.avi;1000;71;Unknown;none;0.5403150916099548;0.01350712776184082
ustc__lb_smoke__train-1.avi;1000;72;Unknown;none;0.5277202725410461;0.027689218521118164
ustc__lb_smoke__train-1.avi;1000;73;Unknown;none;0.5093209743499756;0.0211946964263916
ustc__lb_smoke__train-1.avi;1000;74;Unknown;fire_smoke;0.5003978610038757;0.00900578498840332
ustc__lb_smoke__train-1.avi;1000;75;Unknown;fire_smoke;0.5246562361717224;0.013530254364013672
ustc__lb_smoke__train-1.avi;1000;76;Unknown;fire_smoke;0.5158013701438904;0.027182340621948242
ustc__lb_smoke__train-1.avi;1000;77;Unknown;fire_smoke;0.545721173286438;0.016553640365600586
ustc__lb_smoke__train-1.avi;1000;78;Unknown;fire_smoke;0.5383859276771545;0.030199050903320312
ustc__lb_smoke__train-1.avi;1000;79;Unknown;fire_smoke;0.5521418452262878;0.016695737838745117
ustc__lb_smoke__train-1.avi;1000;80;Unknown;fire_smoke;0.5454413890838623;0.027066707611083984
ustc__lb_smoke__train-1.avi;1000;81;Unknown;fire_smoke;0.547675609588623;0.024085044860839844
ustc__lb_smoke__train-1.avi;1000;82;Unknown;fire_smoke;0.5585452318191528;0.021073341369628906
ustc__lb_smoke__train-1.avi;1000;83;Unknown;fire_smoke;0.5403490662574768;0.017122745513916016
ustc__lb_smoke__train-1.avi;1000;84;Unknown;fire_smoke;0.5602120757102966;0.029355525970458984
ustc__lb_smoke__train-1.avi;1000;85;Unknown;fire_smoke;0.5552335381507874;0.011716365814208984
ustc__lb_smoke__train-1.avi;1000;86;Unknown;fire_smoke;0.5594144463539124;0.030180692672729492
ustc__lb_smoke__train-1.avi;1000;87;Unknown;fire_smoke;0.6030901670455933;0.022180557250976562
ustc__lb_smoke__train-1.avi;1000;88;Unknown;fire_smoke;0.607241153717041;0.025654077529907227
ustc__lb_smoke__train-1.avi;1000;89;Unknown;fire_smoke;0.6467474699020386;0.016199827194213867
ustc__lb_smoke__train-1.avi;1000;90;Unknown;fire_smoke;0.6523069143295288;0.02408909797668457
ustc__lb_smoke__train-1.avi;1000;91;Unknown;fire_smoke;0.6344429850578308;0.02723836898803711
ustc__lb_smoke__train-1.avi;1000;92;Unknown;fire_smoke;0.6593091487884521;0.020224332809448242
ustc__lb_smoke__train-1.avi;1000;93;Unknown;fire_smoke;0.6210325956344604;0.028139352798461914
ustc__lb_smoke__train-1.avi;1000;94;Unknown;fire_smoke;0.6195163130760193;0.02009725570678711
ustc__lb_smoke__train-1.avi;1000;95;Unknown;fire_smoke;0.6541552543640137;0.02256464958190918
ustc__lb_smoke__train-1.avi;1000;96;Unknown;fire_smoke;0.6623973846435547;0.017571687698364258
ustc__lb_smoke__train-1.avi;1000;97;Unknown;fire_smoke;0.6597973704338074;0.030139446258544922
ustc__lb_smoke__train-1.avi;1000;98;Unknown;fire_smoke;0.6651445627212524;0.012531042098999023
ustc__lb_smoke__train-1.avi;1000;99;Unknown;fire_smoke;0.6751479506492615;0.030097007751464844
ustc__lb_smoke__train-1.avi;1000;100;Unknown;fire_smoke;0.6799730062484741;0.019179344177246094
ustc__lb_smoke__train-1.avi;1000;101;Unknown;fire_smoke;0.7030242681503296;0.02074289321899414
ustc__lb_smoke__train-1.avi;1000;102;Unknown;fire_smoke;0.7051904797554016;0.017598390579223633
ustc__lb_smoke__train-1.avi;1000;103;Unknown;fire_smoke;0.7166807055473328;0.025101423263549805
ustc__lb_smoke__train-1.avi;1000;104;Unknown;fire_smoke;0.735136091709137;0.028182506561279297
ustc__lb_smoke__train-1.avi;1000;105;Unknown;fire_smoke;0.7207155227661133;0.017650604248046875
ustc__lb_smoke__train-1.avi;1000;106;Unknown;fire_smoke;0.7340377569198608;0.013600349426269531
ustc__lb_smoke__train-1.avi;1000;107;Unknown;fire_smoke;0.7358778119087219;0.02115154266357422
ustc__lb_smoke__train-1.avi;1000;108;Unknown;fire_smoke;0.7364233136177063;0.024071216583251953
ustc__lb_smoke__train-1.avi;1000;109;Unknown;fire_smoke;0.7568944096565247;0.01756906509399414
ustc__lb_smoke__train-1.avi;1000;110;Unknown;fire_smoke;0.7624176144599915;0.03009772300720215
ustc__lb_smoke__train-1.avi;1000;111;Unknown;fire_smoke;0.7694578766822815;0.009673357009887695
ustc__lb_smoke__train-1.avi;1000;112;Unknown;fire_smoke;0.7758269309997559;0.017572402954101562
ustc__lb_smoke__train-1.avi;1000;113;Unknown;fire_smoke;0.7747054100036621;0.026767253875732422
ustc__lb_smoke__train-1.avi;1000;114;Unknown;fire_smoke;0.7860370874404907;0.021683692932128906
ustc__lb_smoke__train-1.avi;1000;115;Unknown;fire_smoke;0.8013132810592651;0.01611042022705078
ustc__lb_smoke__train-1.avi;1000;116;Unknown;fire_smoke;0.8036200404167175;0.025588512420654297
ustc__lb_smoke__train-1.avi;1000;117;Unknown;fire_smoke;0.7964714765548706;0.024688720703125
ustc__lb_smoke__train-1.avi;1000;118;Unknown;fire_smoke;0.8080342411994934;0.022655487060546875
ustc__lb_smoke__train-1.avi;1000;119;Unknown;fire_smoke;0.8136579990386963;0.02658247947692871
ustc__lb_smoke__train-1.avi;1000;120;Unknown;fire_smoke;0.8307754993438721;0.01708054542541504
ustc__lb_smoke__train-1.avi;1000;121;Unknown;fire_smoke;0.8341779112815857;0.026059389114379883
ustc__lb_smoke__train-1.avi;1000;122;Unknown;fire_smoke;0.8427034616470337;0.01708197593688965
ustc__lb_smoke__train-1.avi;1000;123;Unknown;fire_smoke;0.8555911183357239;0.011409282684326172
ustc__lb_smoke__train-1.avi;1000;124;Unknown;fire_smoke;0.8592137098312378;0.013032197952270508
ustc__lb_smoke__train-1.avi;1000;125;Unknown;fire_smoke;0.8731738924980164;0.020564556121826172
ustc__lb_smoke__train-1.avi;1000;126;Unknown;fire_smoke;0.8667359948158264;0.030608654022216797
ustc__lb_smoke__train-1.avi;1000;127;Unknown;fire_smoke;0.8463523983955383;0.017083406448364258
ustc__lb_smoke__train-1.avi;1000;128;Unknown;fire_smoke;0.8481781482696533;0.01811361312866211
ustc__lb_smoke__train-1.avi;1000;129;Unknown;fire_smoke;0.8523409366607666;0.007506608963012695
ustc__lb_smoke__train-1.avi;1000;130;Unknown;fire_smoke;0.8561708331108093;0.014540910720825195
ustc__lb_smoke__train-1.avi;1000;131;Unknown;fire_smoke;0.8744224905967712;0.024172067642211914
ustc__lb_smoke__train-1.avi;1000;132;Unknown;fire_smoke;0.8604928255081177;0.017064571380615234
ustc__lb_smoke__train-1.avi;1000;133;Unknown;fire_smoke;0.8745891451835632;0.015071868896484375
ustc__lb_smoke__train-1.avi;1000;134;Unknown;fire_smoke;0.8787199854850769;0.016288280487060547
ustc__lb_smoke__train-1.avi;1000;135;Unknown;fire_smoke;0.8907527327537537;0.029169082641601562
ustc__lb_smoke__train-1.avi;1000;136;Unknown;fire_smoke;0.8960298299789429;0.01906585693359375
ustc__lb_smoke__train-1.avi;1000;137;Unknown;fire_smoke;0.8979861736297607;0.025116920471191406
ustc__lb_smoke__train-1.avi;1000;138;Unknown;fire_smoke;0.9038774371147156;0.022078752517700195
ustc__lb_smoke__train-1.avi;1000;139;Unknown;fire_smoke;0.9071800708770752;0.021071672439575195
ustc__lb_smoke__train-1.avi;1000;140;Unknown;fire_smoke;0.9154661893844604;0.017063140869140625
ustc__lb_smoke__train-1.avi;1000;141;Unknown;fire_smoke;0.9174448847770691;0.030128955841064453
ustc__lb_smoke__train-1.avi;1000;142;Unknown;fire_smoke;0.9155898094177246;0.009505510330200195
ustc__lb_smoke__train-1.avi;1000;143;Unknown;fire_smoke;0.9211739301681519;0.030170917510986328
ustc__lb_smoke__train-1.avi;1000;144;Unknown;fire_smoke;0.9237263798713684;0.021167516708374023
ustc__lb_smoke__train-1.avi;1000;145;Unknown;fire_smoke;0.9249603748321533;0.016690492630004883
ustc__lb_smoke__train-1.avi;1000;146;Unknown;fire_smoke;0.9191535711288452;0.028660058975219727
ustc__lb_smoke__train-1.avi;1000;147;Unknown;fire_smoke;0.9269000887870789;0.013027191162109375
ustc__lb_smoke__train-1.avi;1000;148;Unknown;fire_smoke;0.9266617298126221;0.03016376495361328
ustc__lb_smoke__train-1.avi;1000;149;Unknown;fire_smoke;0.9275599122047424;0.02120494842529297
ustc__lb_smoke__train-1.avi;1000;150;Unknown;fire_smoke;0.9316466450691223;0.01857900619506836
ustc__lb_smoke__train-1.avi;1000;151;Unknown;fire_smoke;0.936831533908844;0.019076108932495117
ustc__lb_smoke__train-1.avi;1000;152;Unknown;fire_smoke;0.9377864003181458;0.02407383918762207
ustc__lb_smoke__train-1.avi;1000;153;Unknown;fire_smoke;0.9397550821304321;0.021073579788208008
ustc__lb_smoke__train-1.avi;1000;154;Unknown;fire_smoke;0.9405896067619324;0.018102169036865234
ustc__lb_smoke__train-1.avi;1000;155;Unknown;fire_smoke;0.9415690302848816;0.02607250213623047
ustc__lb_smoke__train-1.avi;1000;156;Unknown;fire_smoke;0.9364175200462341;0.012506723403930664
ustc__lb_smoke__train-1.avi;1000;157;Unknown;fire_smoke;0.9321703910827637;0.019662141799926758
ustc__lb_smoke__train-1.avi;1000;158;Unknown;fire_smoke;0.9358870983123779;0.021094560623168945
ustc__lb_smoke__train-1.avi;1000;159;Unknown;fire_smoke;0.9359551072120667;0.024651288986206055
ustc__lb_smoke__train-1.avi;1000;160;Unknown;fire_smoke;0.9360227584838867;0.012520790100097656
ustc__lb_smoke__train-1.avi;1000;161;Unknown;fire_smoke;0.9387698769569397;0.030181407928466797
ustc__lb_smoke__train-1.avi;1000;162;Unknown;fire_smoke;0.9386743903160095;0.02016592025756836
ustc__lb_smoke__train-1.avi;1000;163;Unknown;fire_smoke;0.9392822980880737;0.02758932113647461
ustc__lb_smoke__train-1.avi;1000;164;Unknown;fire_smoke;0.934469997882843;0.015583276748657227
ustc__lb_smoke__train-1.avi;1000;165;Unknown;fire_smoke;0.9282415509223938;0.027565956115722656
ustc__lb_smoke__train-1.avi;1000;166;Unknown;fire_smoke;0.9289833307266235;0.011522293090820312
ustc__lb_smoke__train-1.avi;1000;167;Unknown;fire_smoke;0.9293035268783569;0.017078161239624023
ustc__lb_smoke__train-1.avi;1000;168;Unknown;fire_smoke;0.9302514791488647;0.019661426544189453
ustc__lb_smoke__train-1.avi;1000;169;Unknown;fire_smoke;0.9367270469665527;0.018099069595336914
ustc__lb_smoke__train-1.avi;1000;170;Unknown;fire_smoke;0.9353284239768982;0.03061079978942871
ustc__lb_smoke__train-1.avi;1000;171;Unknown;fire_smoke;0.9361032247543335;0.03017258644104004
ustc__lb_smoke__train-1.avi;1000;172;Unknown;fire_smoke;0.9350427389144897;0.02169489860534668
ustc__lb_smoke__train-1.avi;1000;173;Unknown;fire_smoke;0.9375083446502686;0.025164365768432617
ustc__lb_smoke__train-1.avi;1000;174;Unknown;fire_smoke;0.9344838261604309;0.013544082641601562
ustc__lb_smoke__train-1.avi;1000;175;Unknown;fire_smoke;0.9394259452819824;0.030213117599487305
ustc__lb_smoke__train-1.avi;1000;176;Unknown;fire_smoke;0.9404889941215515;0.011019229888916016
ustc__lb_smoke__train-1.avi;1000;177;Unknown;fire_smoke;0.945802628993988;0.016630172729492188
ustc__lb_smoke__train-1.avi;1000;178;Unknown;fire_smoke;0.9470417499542236;0.017085790634155273
ustc__lb_smoke__train-1.avi;1000;179;Unknown;fire_smoke;0.9493455290794373;0.020096302032470703
ustc__lb_smoke__train-1.avi;1000;180;Unknown;fire_smoke;0.9463328123092651;0.007699012756347656
ustc__lb_smoke__train-1.avi;1000;181;Unknown;fire_smoke;0.9485180974006653;0.016590356826782227
ustc__lb_smoke__train-1.avi;1000;182;Unknown;fire_smoke;0.9460538029670715;0.03011798858642578
ustc__lb_smoke__train-1.avi;1000;183;Unknown;fire_smoke;0.9486268758773804;0.021070003509521484
ustc__lb_smoke__train-1.avi;1000;184;Unknown;fire_smoke;0.9498814344406128;0.02259063720703125
ustc__lb_smoke__train-1.avi;1000;185;Unknown;fire_smoke;0.9435616135597229;0.018685102462768555
ustc__lb_smoke__train-1.avi;1000;186;Unknown;fire_smoke;0.9386642575263977;0.02169966697692871
ustc__lb_smoke__train-1.avi;1000;187;Unknown;fire_smoke;0.9405916333198547;0.008506298065185547
ustc__lb_smoke__train-1.avi;1000;188;Unknown;fire_smoke;0.9387309551239014;0.017598628997802734
ustc__lb_smoke__train-1.avi;1000;189;Unknown;fire_smoke;0.939124584197998;0.026113510131835938
ustc__lb_smoke__train-1.avi;1000;190;Unknown;fire_smoke;0.9386774301528931;0.016651630401611328
ustc__lb_smoke__train-1.avi;1000;191;Unknown;fire_smoke;0.942409336566925;0.014034509658813477
ustc__lb_smoke__train-1.avi;1000;192;Unknown;fire_smoke;0.9381754994392395;0.015700340270996094
ustc__lb_smoke__train-1.avi;1000;193;Unknown;fire_smoke;0.9425541162490845;0.026581287384033203
ustc__lb_smoke__train-1.avi;1000;194;Unknown;fire_smoke;0.94309401512146;0.016579151153564453
ustc__lb_smoke__train-1.avi;1000;195;Unknown;fire_smoke;0.9409455060958862;0.0301058292388916
ustc__lb_smoke__train-1.avi;1000;196;Unknown;fire_smoke;0.9396837949752808;0.02611231803894043
ustc__lb_smoke__train-1.avi;1000;197;Unknown;fire_smoke;0.9402526617050171;0.014035224914550781
ustc__lb_smoke__train-1.avi;1000;198;Unknown;fire_smoke;0.939537525177002;0.030127763748168945
ustc__lb_smoke__train-1.avi;1000;199;Unknown;fire_smoke;0.9434390068054199;0.021585941314697266
ustc__lb_smoke__train-1.avi;1000;200;Unknown;fire_smoke;0.9325383901596069;0.02188897132873535
ustc__lb_smoke__train-1.avi;1000;201;Unknown;fire_smoke;0.9341294765472412;0.01819586753845215
ustc__lb_smoke__train-1.avi;1000;202;Unknown;fire_smoke;0.9389028549194336;0.01966691017150879
ustc__lb_smoke__train-1.avi;1000;203;Unknown;fire_smoke;0.9368358254432678;0.0261843204498291
ustc__lb_smoke__train-1.avi;1000;204;Unknown;fire_smoke;0.9338555932044983;0.01915717124938965
ustc__lb_smoke__train-1.avi;1000;205;Unknown;fire_smoke;0.9364143013954163;0.01404428482055664
ustc__lb_smoke__train-1.avi;1000;206;Unknown;fire_smoke;0.9349735379219055;0.03323721885681152
ustc__lb_smoke__train-1.avi;1000;207;Unknown;fire_smoke;0.9362300634384155;0.0130157470703125
ustc__lb_smoke__train-1.avi;1000;208;Unknown;fire_smoke;0.9325822591781616;0.03036189079284668
ustc__lb_smoke__train-1.avi;1000;209;Unknown;fire_smoke;0.9325597286224365;0.023096799850463867
ustc__lb_smoke__train-1.avi;1000;210;Unknown;fire_smoke;0.9333586096763611;0.013553619384765625
ustc__lb_smoke__train-1.avi;1000;211;Unknown;fire_smoke;0.9382246136665344;0.018059253692626953
ustc__lb_smoke__train-1.avi;1000;212;Unknown;fire_smoke;0.9383941888809204;0.025308609008789062
ustc__lb_smoke__train-1.avi;1000;213;Unknown;fire_smoke;0.9361931681632996;0.020346403121948242
ustc__lb_smoke__train-1.avi;1000;214;Unknown;fire_smoke;0.9346705079078674;0.010088682174682617
ustc__lb_smoke__train-1.avi;1000;215;Unknown;fire_smoke;0.9337182641029358;0.030193805694580078
ustc__lb_smoke__train-1.avi;1000;216;Unknown;fire_smoke;0.9329455494880676;0.023698806762695312
ustc__lb_smoke__train-1.avi;1000;217;Unknown;fire_smoke;0.9366357326507568;0.03018641471862793
ustc__lb_smoke__train-1.avi;1000;218;Unknown;fire_smoke;0.9287241697311401;0.020157814025878906
ustc__lb_smoke__train-1.avi;1000;219;Unknown;fire_smoke;0.9295034408569336;0.021181344985961914
ustc__lb_smoke__train-1.avi;1000;220;Unknown;fire_smoke;0.9320334792137146;0.0251004695892334
ustc__lb_smoke__train-1.avi;1000;221;Unknown;fire_smoke;0.9283338785171509;0.01404428482055664
ustc__lb_smoke__train-1.avi;1000;222;Unknown;fire_smoke;0.9284718036651611;0.016589879989624023
ustc__lb_smoke__train-1.avi;1000;223;Unknown;fire_smoke;0.9250709414482117;0.02260613441467285
ustc__lb_smoke__train-1.avi;1000;224;Unknown;fire_smoke;0.9199159741401672;0.02105879783630371
ustc__lb_smoke__train-1.avi;1000;225;Unknown;fire_smoke;0.9279325604438782;0.0227508544921875
ustc__lb_smoke__train-1.avi;1000;226;Unknown;fire_smoke;0.9382036328315735;0.01659846305847168
ustc__lb_smoke__train-1.avi;1000;227;Unknown;fire_smoke;0.9299121499061584;0.032160282135009766
ustc__lb_smoke__train-1.avi;1000;228;Unknown;fire_smoke;0.934134304523468;0.02039313316345215
ustc__lb_smoke__train-1.avi;1000;229;Unknown;fire_smoke;0.9286755323410034;0.02161431312561035
ustc__lb_smoke__train-1.avi;1000;230;Unknown;fire_smoke;0.9242785573005676;0.02369379997253418
ustc__lb_smoke__train-1.avi;1000;231;Unknown;fire_smoke;0.9192491173744202;0.023160457611083984
ustc__lb_smoke__train-1.avi;1000;232;Unknown;fire_smoke;0.9158269166946411;0.013553380966186523
ustc__lb_smoke__train-1.avi;1000;233;Unknown;fire_smoke;0.9064429998397827;0.03019118309020996
ustc__lb_smoke__train-1.avi;1000;234;Unknown;fire_smoke;0.9026322960853577;0.016653776168823242
ustc__lb_smoke__train-1.avi;1000;235;Unknown;fire_smoke;0.9092240333557129;0.030104637145996094
ustc__lb_smoke__train-1.avi;1000;236;Unknown;fire_smoke;0.9009406566619873;0.020607948303222656
ustc__lb_smoke__train-1.avi;1000;237;Unknown;fire_smoke;0.9050317406654358;0.013516902923583984
ustc__lb_smoke__train-1.avi;1000;238;Unknown;fire_smoke;0.9066336750984192;0.008009672164916992
ustc__lb_smoke__train-1.avi;1000;239;Unknown;fire_smoke;0.9039941430091858;0.016589641571044922
ustc__lb_smoke__train-1.avi;1000;240;Unknown;fire_smoke;0.9044670462608337;0.03012561798095703
ustc__lb_smoke__train-1.avi;1000;241;Unknown;fire_smoke;0.9035518765449524;0.013507366180419922
ustc__lb_smoke__train-1.avi;1000;242;Unknown;fire_smoke;0.9024003148078918;0.030187368392944336
ustc__lb_smoke__train-1.avi;1000;243;Unknown;fire_smoke;0.9012537002563477;0.021699905395507812
ustc__lb_smoke__train-1.avi;1000;244;Unknown;fire_smoke;0.9031065106391907;0.01968097686767578
ustc__lb_smoke__train-1.avi;1000;245;Unknown;fire_smoke;0.8970560431480408;0.0070269107818603516
ustc__lb_smoke__train-1.avi;1000;246;Unknown;fire_smoke;0.9010336399078369;0.03019881248474121
ustc__lb_smoke__train-1.avi;1000;247;Unknown;fire_smoke;0.9013007283210754;0.01664900779724121
ustc__lb_smoke__train-1.avi;1000;248;Unknown;fire_smoke;0.9087392091751099;0.01657414436340332
ustc__lb_smoke__train-1.avi;1000;249;Unknown;fire_smoke;0.9112446904182434;0.018625736236572266
ustc__lb_smoke__train-1.avi;1000;250;Unknown;fire_smoke;0.9154165387153625;0.03060603141784668
ustc__lb_smoke__train-1.avi;1000;251;Unknown;fire_smoke;0.9221959710121155;0.01105642318725586
ustc__lb_smoke__train-1.avi;1000;252;Unknown;fire_smoke;0.9215661287307739;0.016640186309814453
ustc__lb_smoke__train-1.avi;1000;253;Unknown;fire_smoke;0.921907901763916;0.030159711837768555
ustc__lb_smoke__train-1.avi;1000;254;Unknown;fire_smoke;0.929740309715271;0.013520479202270508
ustc__lb_smoke__train-1.avi;1000;255;Unknown;fire_smoke;0.9284038543701172;0.016099214553833008
ustc__lb_smoke__train-1.avi;1000;256;Unknown;fire_smoke;0.9268112182617188;0.02069830894470215
ustc__lb_smoke__train-1.avi;1000;257;Unknown;fire_smoke;0.9275853633880615;0.026159286499023438
ustc__lb_smoke__train-1.avi;1000;258;Unknown;fire_smoke;0.9218771457672119;0.009516716003417969
ustc__lb_smoke__train-1.avi;1000;259;Unknown;fire_smoke;0.9360613226890564;0.030191421508789062
ustc__lb_smoke__train-1.avi;1000;260;Unknown;fire_smoke;0.9279049634933472;0.03019237518310547
ustc__lb_smoke__train-1.avi;1000;261;Unknown;fire_smoke;0.9296984672546387;0.12100577354431152
ustc__lb_smoke__train-1.avi;1000;262;Unknown;fire_smoke;0.9293093681335449;0.008571386337280273
ustc__lb_smoke__train-1.avi;1000;263;Unknown;fire_smoke;0.9257598519325256;0.01658344268798828
ustc__lb_smoke__train-1.avi;1000;264;Unknown;fire_smoke;0.9209904670715332;0.013538360595703125
ustc__lb_smoke__train-1.avi;1000;265;Unknown;fire_smoke;0.9288805723190308;0.015567302703857422
ustc__lb_smoke__train-1.avi;1000;266;Unknown;fire_smoke;0.9283834099769592;0.0217287540435791
ustc__lb_smoke__train-1.avi;1000;267;Unknown;fire_smoke;0.9268791675567627;0.020681381225585938
ustc__lb_smoke__train-1.avi;1000;268;Unknown;fire_smoke;0.9248936772346497;0.009506464004516602
ustc__lb_smoke__train-1.avi;1000;269;Unknown;fire_smoke;0.926234245300293;0.013541460037231445
ustc__lb_smoke__train-1.avi;1000;270;Unknown;fire_smoke;0.927364706993103;0.030194759368896484
