video;num_frames;frame_idx;gt;label;prob;elapsed_time
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;50;Unknown;none;0.9999910593032837;0.01873493194580078
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;51;Unknown;none;0.9999885559082031;0.017850399017333984
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;52;Unknown;none;0.9999867677688599;0.023889780044555664
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;53;Unknown;none;0.9999878406524658;0.009534358978271484
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;54;Unknown;none;0.9999885559082031;0.020772457122802734
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;55;Unknown;none;0.9999897480010986;0.01784372329711914
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;56;Unknown;none;0.9999924898147583;0.021769285202026367
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;57;Unknown;none;0.9999924898147583;0.02430248260498047
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;58;Unknown;none;0.9999926090240479;0.014688491821289062
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;59;Unknown;none;0.9999926090240479;0.021727561950683594
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;60;Unknown;none;0.9999920129776001;0.02415156364440918
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;61;Unknown;none;0.9999901056289673;0.015058040618896484
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;62;Unknown;none;0.9999891519546509;0.0297698974609375
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;63;Unknown;none;0.9999874830245972;0.015630006790161133
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;64;Unknown;none;0.9999828338623047;0.015040397644042969
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;65;Unknown;none;0.9999847412109375;0.03334617614746094
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;66;Unknown;none;0.9999856948852539;0.02214527130126953
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;67;Unknown;none;0.999988317489624;0.0065042972564697266
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;68;Unknown;none;0.9999889135360718;0.03325080871582031
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;69;Unknown;none;0.9999889135360718;0.02079176902770996
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;70;Unknown;none;0.9999868869781494;0.019639015197753906
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;71;Unknown;none;0.999984860420227;0.010663270950317383
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;72;Unknown;none;0.9999840259552002;0.03020787239074707
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;73;Unknown;none;0.999983549118042;0.018761873245239258
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;74;Unknown;none;0.9999853372573853;0.019388198852539062
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;75;Unknown;none;0.9999839067459106;0.01412820816040039
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;76;Unknown;none;0.999984622001648;0.02421259880065918
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;77;Unknown;none;0.9999860525131226;0.021833181381225586
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;78;Unknown;none;0.9999861717224121;0.01454782485961914
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;79;Unknown;none;0.9999867677688599;0.03030085563659668
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;80;Unknown;none;0.9999827146530151;0.02314138412475586
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;81;Unknown;none;0.9999808073043823;0.02567458152770996
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;82;Unknown;none;0.999980092048645;0.017577171325683594
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;83;Unknown;none;0.9999803304672241;0.02429032325744629
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;84;Unknown;none;0.999982476234436;0.017195463180541992
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;85;Unknown;none;0.9999814033508301;0.025190114974975586
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;86;Unknown;none;0.9999788999557495;0.018271207809448242
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;87;Unknown;none;0.9999775886535645;0.015051841735839844
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;88;Unknown;none;0.9999796152114868;0.03065943717956543
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;89;Unknown;none;0.9999819993972778;0.012546300888061523
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;90;Unknown;none;0.999984860420227;0.032140254974365234
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;91;Unknown;none;0.999983549118042;0.005684852600097656
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;92;Unknown;none;0.999982476234436;0.021583080291748047
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;93;Unknown;none;0.9999836683273315;0.0362553596496582
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;94;Unknown;none;0.999984860420227;0.024161577224731445
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;95;Unknown;none;0.9999865293502808;0.01563286781311035
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;96;Unknown;none;0.9999879598617554;0.017537593841552734
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;97;Unknown;none;0.9999886751174927;0.027232885360717773
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;98;Unknown;none;0.9999899864196777;0.01556706428527832
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;99;Unknown;none;0.9999876022338867;0.030307531356811523
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;100;Unknown;none;0.9999871253967285;0.014012813568115234
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;101;Unknown;none;0.9999867677688599;0.0120391845703125
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;102;Unknown;none;0.9999904632568359;0.018835067749023438
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;103;Unknown;none;0.9999910593032837;0.014083385467529297
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;104;Unknown;none;0.9999914169311523;0.018274545669555664
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;105;Unknown;none;0.9999901056289673;0.027640581130981445
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;106;Unknown;none;0.9999871253967285;0.014566659927368164
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;107;Unknown;none;0.9999878406524658;0.033847808837890625
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;108;Unknown;none;0.9999887943267822;0.015634536743164062
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;109;Unknown;none;0.9999903440475464;0.011088371276855469
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;110;Unknown;none;0.9999908208847046;0.014562368392944336
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;111;Unknown;none;0.999991774559021;0.01569056510925293
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;112;Unknown;none;0.9999932050704956;0.027621030807495117
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;113;Unknown;none;0.9999940395355225;0.023221254348754883
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;114;Unknown;none;0.9999914169311523;0.024156808853149414
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;115;Unknown;none;0.9999879598617554;0.024644851684570312
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;116;Unknown;none;0.9999868869781494;0.02021336555480957
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;117;Unknown;none;0.9999871253967285;0.015624046325683594
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;118;Unknown;none;0.9999898672103882;0.01505279541015625
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;119;Unknown;none;0.9999821186065674;0.020360946655273438
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;120;Unknown;none;0.9999817609786987;0.010064840316772461
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;121;Unknown;none;0.9999827146530151;0.030686378479003906
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;122;Unknown;none;0.9999822378158569;0.015666961669921875
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;123;Unknown;none;0.9999818801879883;0.02173471450805664
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;124;Unknown;none;0.9999810457229614;0.014641046524047852
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;125;Unknown;none;0.9999796152114868;0.03020644187927246
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;126;Unknown;none;0.9999839067459106;0.010618925094604492
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;127;Unknown;none;0.9999834299087524;0.022715330123901367
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;128;Unknown;none;0.9999779462814331;0.027158498764038086
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;129;Unknown;none;0.9999818801879883;0.02596592903137207
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;130;Unknown;none;0.9999797344207764;0.02411937713623047
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;131;Unknown;none;0.9999780654907227;0.02257513999938965
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;132;Unknown;none;0.9999762773513794;0.018249988555908203
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;133;Unknown;none;0.9999799728393555;0.01511693000793457
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;134;Unknown;none;0.9999809265136719;0.015042543411254883
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;135;Unknown;none;0.999977707862854;0.014550447463989258
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;136;Unknown;none;0.9999741315841675;0.021183490753173828
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;137;Unknown;none;0.9999721050262451;0.024704933166503906
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;138;Unknown;none;0.999970555305481;0.014590740203857422
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;139;Unknown;none;0.9999629259109497;0.027220487594604492
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;140;Unknown;none;0.9999605417251587;0.011156082153320312
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;141;Unknown;none;0.9999523162841797;0.022202014923095703
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;142;Unknown;none;0.9999470710754395;0.03319740295410156
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;143;Unknown;none;0.9999480247497559;0.01563739776611328
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;144;Unknown;none;0.999955415725708;0.02910447120666504
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;145;Unknown;none;0.9999655485153198;0.021642208099365234
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;146;Unknown;none;0.9999697208404541;0.021266937255859375
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;147;Unknown;none;0.9999687671661377;0.012064218521118164
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;148;Unknown;none;0.9999672174453735;0.01818370819091797
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;149;Unknown;none;0.9999713897705078;0.030312776565551758
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;150;Unknown;none;0.9999756813049316;0.01819634437561035
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;151;Unknown;none;0.9999724626541138;0.012065649032592773
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;152;Unknown;none;0.9999746084213257;0.030286073684692383
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;153;Unknown;none;0.9999740123748779;0.024191856384277344
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;154;Unknown;none;0.9999747276306152;0.011635541915893555
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;155;Unknown;none;0.999970555305481;0.024785757064819336
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;156;Unknown;none;0.9999701976776123;0.03026294708251953
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;157;Unknown;none;0.9999700784683228;0.015689849853515625
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;158;Unknown;none;0.999969482421875;0.02469015121459961
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;159;Unknown;none;0.9999675750732422;0.02013850212097168
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;160;Unknown;none;0.9999682903289795;0.021669864654541016
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;161;Unknown;none;0.9999747276306152;0.017532825469970703
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;162;Unknown;none;0.9999784231185913;0.02115774154663086
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;163;Unknown;none;0.9999803304672241;0.030155420303344727
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;164;Unknown;none;0.9999812841415405;0.015053510665893555
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;165;Unknown;none;0.9999834299087524;0.015561819076538086
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;166;Unknown;none;0.9999847412109375;0.014583587646484375
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;167;Unknown;none;0.9999812841415405;0.0209047794342041
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;168;Unknown;none;0.999976396560669;0.027669191360473633
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;169;Unknown;none;0.9999734163284302;0.01202535629272461
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;170;Unknown;none;0.9999721050262451;0.026649951934814453
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;171;Unknown;none;0.9999724626541138;0.015668630599975586
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;172;Unknown;none;0.999976396560669;0.022596120834350586
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;173;Unknown;none;0.9999709129333496;0.02077960968017578
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;174;Unknown;none;0.9999735355377197;0.015661954879760742
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;175;Unknown;none;0.9999755620956421;0.01759791374206543
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;176;Unknown;none;0.9999785423278809;0.024962425231933594
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;177;Unknown;none;0.9999808073043823;0.012539863586425781
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;178;Unknown;none;0.9999840259552002;0.02056407928466797
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;179;Unknown;none;0.9999802112579346;0.033232688903808594
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;180;Unknown;none;0.9999799728393555;0.015561342239379883
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;181;Unknown;none;0.9999796152114868;0.030998945236206055
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;182;Unknown;none;0.99997878074646;0.01999950408935547
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;183;Unknown;none;0.999976634979248;0.009505510330200195
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;184;Unknown;none;0.9999756813049316;0.014595508575439453
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;185;Unknown;none;0.9999754428863525;0.015666723251342773
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;186;Unknown;none;0.9999752044677734;0.013662338256835938
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;187;Unknown;none;0.9999719858169556;0.020284175872802734
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;188;Unknown;none;0.9999719858169556;0.01566338539123535
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;189;Unknown;none;0.9999685287475586;0.03283810615539551
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;190;Unknown;none;0.99997878074646;0.01768779754638672
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;191;Unknown;none;0.999974250793457;0.02458953857421875
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;192;Unknown;none;0.999974250793457;0.024173498153686523
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;193;Unknown;none;0.9999736547470093;0.017606258392333984
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;194;Unknown;none;0.9999746084213257;0.026815176010131836
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;195;Unknown;none;0.9999749660491943;0.022178173065185547
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;196;Unknown;none;0.9999781847000122;0.017691850662231445
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;197;Unknown;none;0.999976396560669;0.012541055679321289
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;198;Unknown;none;0.9999783039093018;0.03016352653503418
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;199;Unknown;none;0.9999716281890869;0.023748159408569336
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;200;Unknown;none;0.9999752044677734;0.014221906661987305
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;201;Unknown;none;0.9999774694442749;0.022780418395996094
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;202;Unknown;none;0.9999774694442749;0.01566147804260254
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;203;Unknown;none;0.9999743700027466;0.030341625213623047
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;204;Unknown;none;0.9999755620956421;0.01719832420349121
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;205;Unknown;none;0.9999735355377197;0.014028072357177734
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;206;Unknown;none;0.9999774694442749;0.03485584259033203
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;207;Unknown;none;0.9999771118164062;0.01759481430053711
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;208;Unknown;none;0.9999731779098511;0.02165985107421875
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;209;Unknown;none;0.9999730587005615;0.02608966827392578
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;210;Unknown;none;0.9999755620956421;0.01857471466064453
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;211;Unknown;none;0.999976396560669;0.015641450881958008
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;212;Unknown;none;0.9999771118164062;0.030267715454101562
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;213;Unknown;none;0.9999786615371704;0.020830392837524414
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;214;Unknown;none;0.9999793767929077;0.014646768569946289
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;215;Unknown;none;0.9999796152114868;0.025165557861328125
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;216;Unknown;none;0.9999788999557495;0.026697635650634766
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;217;Unknown;none;0.9999784231185913;0.019206523895263672
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;218;Unknown;none;0.9999761581420898;0.014648914337158203
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;219;Unknown;none;0.9999685287475586;0.03017902374267578
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;220;Unknown;none;0.9999706745147705;0.018255949020385742
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;221;Unknown;none;0.9999713897705078;0.01765155792236328
