video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__1193.mp4;360;24;Unknown;none;0.5273565053939819;0.029167890548706055
aihub__lb_fire__1193.mp4;360;25;Unknown;none;0.5117247700691223;0.020845413208007812
aihub__lb_fire__1193.mp4;360;26;Unknown;fire_smoke;0.5409324169158936;0.020214080810546875
aihub__lb_fire__1193.mp4;360;27;Unknown;fire_smoke;0.6334114074707031;0.02060675621032715
aihub__lb_fire__1193.mp4;360;28;Unknown;fire_smoke;0.6136844754219055;0.01972174644470215
aihub__lb_fire__1193.mp4;360;29;Unknown;fire_smoke;0.6497564315795898;0.019748687744140625
aihub__lb_fire__1193.mp4;360;30;Unknown;fire_smoke;0.6456214785575867;0.013506412506103516
aihub__lb_fire__1193.mp4;360;31;Unknown;fire_smoke;0.6162120699882507;0.01789402961730957
aihub__lb_fire__1193.mp4;360;32;Unknown;fire_smoke;0.6037546992301941;0.018116474151611328
aihub__lb_fire__1193.mp4;360;33;Unknown;fire_smoke;0.5706021189689636;0.010537862777709961
aihub__lb_fire__1193.mp4;360;34;Unknown;fire_smoke;0.53928542137146;0.014526844024658203
aihub__lb_fire__1193.mp4;360;35;Unknown;fire_smoke;0.5611872673034668;0.030171632766723633
aihub__lb_fire__1193.mp4;360;36;Unknown;fire_smoke;0.6152435541152954;0.01765275001525879
aihub__lb_fire__1193.mp4;360;37;Unknown;fire_smoke;0.6276947259902954;0.006124258041381836
aihub__lb_fire__1193.mp4;360;38;Unknown;fire_smoke;0.6587931513786316;0.012525320053100586
aihub__lb_fire__1193.mp4;360;39;Unknown;fire_smoke;0.6627587676048279;0.03320813179016113
aihub__lb_fire__1193.mp4;360;40;Unknown;fire_smoke;0.5291539430618286;0.021170854568481445
aihub__lb_fire__1193.mp4;360;41;Unknown;none;0.5106571912765503;0.023648738861083984
aihub__lb_fire__1193.mp4;360;42;Unknown;fire_smoke;0.5062803626060486;0.01784372329711914
aihub__lb_fire__1193.mp4;360;43;Unknown;fire_smoke;0.5444716215133667;0.035089969635009766
aihub__lb_fire__1193.mp4;360;44;Unknown;fire_smoke;0.6275696754455566;0.01714038848876953
aihub__lb_fire__1193.mp4;360;45;Unknown;fire_smoke;0.6477646827697754;0.028525114059448242
aihub__lb_fire__1193.mp4;360;46;Unknown;fire_smoke;0.6253827810287476;0.012182235717773438
aihub__lb_fire__1193.mp4;360;47;Unknown;fire_smoke;0.6287544369697571;0.02317643165588379
aihub__lb_fire__1193.mp4;360;48;Unknown;fire_smoke;0.5647926926612854;0.02284836769104004
aihub__lb_fire__1193.mp4;360;49;Unknown;fire_smoke;0.5740418434143066;0.009653329849243164
aihub__lb_fire__1193.mp4;360;50;Unknown;fire_smoke;0.5506545305252075;0.019644975662231445
aihub__lb_fire__1193.mp4;360;51;Unknown;none;0.5021178722381592;0.03220772743225098
aihub__lb_fire__1193.mp4;360;52;Unknown;none;0.5328951478004456;0.028182029724121094
aihub__lb_fire__1193.mp4;360;53;Unknown;fire_smoke;0.5145986676216125;0.015630483627319336
aihub__lb_fire__1193.mp4;360;54;Unknown;none;0.5040355920791626;0.008619070053100586
aihub__lb_fire__1193.mp4;360;55;Unknown;none;0.5255475640296936;0.022222280502319336
aihub__lb_fire__1193.mp4;360;56;Unknown;fire_smoke;0.5192422270774841;0.019150257110595703
aihub__lb_fire__1193.mp4;360;57;Unknown;fire_smoke;0.5808712244033813;0.015535593032836914
aihub__lb_fire__1193.mp4;360;58;Unknown;fire_smoke;0.5104108452796936;0.030240535736083984
aihub__lb_fire__1193.mp4;360;59;Unknown;fire_smoke;0.5036148428916931;0.020728588104248047
aihub__lb_fire__1193.mp4;360;60;Unknown;fire_smoke;0.5098091959953308;0.019071340560913086
aihub__lb_fire__1193.mp4;360;61;Unknown;fire_smoke;0.5109831690788269;0.016755342483520508
aihub__lb_fire__1193.mp4;360;62;Unknown;none;0.5397775769233704;0.02166748046875
aihub__lb_fire__1193.mp4;360;63;Unknown;none;0.6212257146835327;0.03017139434814453
aihub__lb_fire__1193.mp4;360;64;Unknown;none;0.6037617921829224;0.02416229248046875
aihub__lb_fire__1193.mp4;360;65;Unknown;none;0.5260845422744751;0.024664878845214844
aihub__lb_fire__1193.mp4;360;66;Unknown;fire_smoke;0.5788679718971252;0.017574071884155273
aihub__lb_fire__1193.mp4;360;67;Unknown;fire_smoke;0.5730797052383423;0.033295631408691406
aihub__lb_fire__1193.mp4;360;68;Unknown;fire_smoke;0.5931046605110168;0.019611120223999023
aihub__lb_fire__1193.mp4;360;69;Unknown;fire_smoke;0.5814611315727234;0.023714065551757812
aihub__lb_fire__1193.mp4;360;70;Unknown;fire_smoke;0.5271250009536743;0.015143632888793945
aihub__lb_fire__1193.mp4;360;71;Unknown;none;0.50377357006073;0.033184051513671875
aihub__lb_fire__1193.mp4;360;72;Unknown;none;0.513250470161438;0.02564096450805664
aihub__lb_fire__1193.mp4;360;73;Unknown;none;0.5169731974601746;0.014091253280639648
aihub__lb_fire__1193.mp4;360;74;Unknown;none;0.5178675651550293;0.030176401138305664
aihub__lb_fire__1193.mp4;360;75;Unknown;fire_smoke;0.5810300707817078;0.027232646942138672
aihub__lb_fire__1193.mp4;360;76;Unknown;fire_smoke;0.5416856408119202;0.019193410873413086
aihub__lb_fire__1193.mp4;360;77;Unknown;fire_smoke;0.533917248249054;0.007016658782958984
aihub__lb_fire__1193.mp4;360;78;Unknown;none;0.5010303854942322;0.017590045928955078
aihub__lb_fire__1193.mp4;360;79;Unknown;fire_smoke;0.5245425701141357;0.027181386947631836
aihub__lb_fire__1193.mp4;360;80;Unknown;fire_smoke;0.5130813121795654;0.0070056915283203125
aihub__lb_fire__1193.mp4;360;81;Unknown;fire_smoke;0.6194396615028381;0.010694265365600586
aihub__lb_fire__1193.mp4;360;82;Unknown;fire_smoke;0.5370444655418396;0.03335118293762207
aihub__lb_fire__1193.mp4;360;83;Unknown;fire_smoke;0.5574324727058411;0.018184661865234375
aihub__lb_fire__1193.mp4;360;84;Unknown;fire_smoke;0.620733380317688;0.030266761779785156
aihub__lb_fire__1193.mp4;360;85;Unknown;fire_smoke;0.6374087333679199;0.01807236671447754
aihub__lb_fire__1193.mp4;360;86;Unknown;fire_smoke;0.6264373064041138;0.021326065063476562
aihub__lb_fire__1193.mp4;360;87;Unknown;fire_smoke;0.5685790777206421;0.009034156799316406
aihub__lb_fire__1193.mp4;360;88;Unknown;fire_smoke;0.5805996656417847;0.01565861701965332
aihub__lb_fire__1193.mp4;360;89;Unknown;fire_smoke;0.583983302116394;0.029506921768188477
aihub__lb_fire__1193.mp4;360;90;Unknown;fire_smoke;0.6275532841682434;0.025053739547729492
aihub__lb_fire__1193.mp4;360;91;Unknown;fire_smoke;0.6506521105766296;0.007712364196777344
aihub__lb_fire__1193.mp4;360;92;Unknown;fire_smoke;0.6378850936889648;0.032700538635253906
aihub__lb_fire__1193.mp4;360;93;Unknown;fire_smoke;0.620086669921875;0.020650863647460938
aihub__lb_fire__1193.mp4;360;94;Unknown;fire_smoke;0.6470005512237549;0.009124040603637695
aihub__lb_fire__1193.mp4;360;95;Unknown;fire_smoke;0.6464892625808716;0.01767706871032715
aihub__lb_fire__1193.mp4;360;96;Unknown;fire_smoke;0.6732617020606995;0.01814579963684082
aihub__lb_fire__1193.mp4;360;97;Unknown;fire_smoke;0.6453023552894592;0.02146601676940918
aihub__lb_fire__1193.mp4;360;98;Unknown;fire_smoke;0.6762445569038391;0.011198043823242188
aihub__lb_fire__1193.mp4;360;99;Unknown;fire_smoke;0.666117250919342;0.020761489868164062
aihub__lb_fire__1193.mp4;360;100;Unknown;fire_smoke;0.5584725141525269;0.02526712417602539
aihub__lb_fire__1193.mp4;360;101;Unknown;none;0.5207324624061584;0.010625600814819336
aihub__lb_fire__1193.mp4;360;102;Unknown;fire_smoke;0.5144463777542114;0.03031444549560547
aihub__lb_fire__1193.mp4;360;103;Unknown;fire_smoke;0.6399902105331421;0.029237031936645508
aihub__lb_fire__1193.mp4;360;104;Unknown;fire_smoke;0.6647035479545593;0.022733688354492188
aihub__lb_fire__1193.mp4;360;105;Unknown;fire_smoke;0.626657247543335;0.010049104690551758
aihub__lb_fire__1193.mp4;360;106;Unknown;fire_smoke;0.5702335238456726;0.01759934425354004
aihub__lb_fire__1193.mp4;360;107;Unknown;fire_smoke;0.6102337837219238;0.02468729019165039
aihub__lb_fire__1193.mp4;360;108;Unknown;none;0.5155405402183533;0.021559476852416992
aihub__lb_fire__1193.mp4;360;109;Unknown;none;0.5227102041244507;0.006582975387573242
aihub__lb_fire__1193.mp4;360;110;Unknown;none;0.5645560026168823;0.017581462860107422
aihub__lb_fire__1193.mp4;360;111;Unknown;none;0.6170843839645386;0.015507221221923828
aihub__lb_fire__1193.mp4;360;112;Unknown;none;0.5399002432823181;0.012521028518676758
aihub__lb_fire__1193.mp4;360;113;Unknown;fire_smoke;0.6410396695137024;0.030226469039916992
aihub__lb_fire__1193.mp4;360;114;Unknown;fire_smoke;0.6529004573822021;0.023715734481811523
aihub__lb_fire__1193.mp4;360;115;Unknown;fire_smoke;0.6383917331695557;0.02219414710998535
aihub__lb_fire__1193.mp4;360;116;Unknown;fire_smoke;0.6251252293586731;0.015160083770751953
aihub__lb_fire__1193.mp4;360;117;Unknown;none;0.5320958495140076;0.02388477325439453
aihub__lb_fire__1193.mp4;360;118;Unknown;fire_smoke;0.5055173635482788;0.03332829475402832
aihub__lb_fire__1193.mp4;360;119;Unknown;none;0.5066931843757629;0.01567220687866211
aihub__lb_fire__1193.mp4;360;120;Unknown;fire_smoke;0.6036651730537415;0.015223264694213867
aihub__lb_fire__1193.mp4;360;121;Unknown;fire_smoke;0.6497451066970825;0.015170574188232422
aihub__lb_fire__1193.mp4;360;122;Unknown;fire_smoke;0.6885676980018616;0.020658016204833984
aihub__lb_fire__1193.mp4;360;123;Unknown;fire_smoke;0.6368156671524048;0.017693042755126953
aihub__lb_fire__1193.mp4;360;124;Unknown;fire_smoke;0.6089075207710266;0.024642229080200195
aihub__lb_fire__1193.mp4;360;125;Unknown;fire_smoke;0.6830340027809143;0.024355411529541016
aihub__lb_fire__1193.mp4;360;126;Unknown;fire_smoke;0.7027755975723267;0.027193546295166016
aihub__lb_fire__1193.mp4;360;127;Unknown;fire_smoke;0.6791679263114929;0.014579057693481445
aihub__lb_fire__1193.mp4;360;128;Unknown;fire_smoke;0.6466824412345886;0.03021383285522461
aihub__lb_fire__1193.mp4;360;129;Unknown;fire_smoke;0.6599710583686829;0.024217605590820312
aihub__lb_fire__1193.mp4;360;130;Unknown;fire_smoke;0.6708136796951294;0.015634775161743164
aihub__lb_fire__1193.mp4;360;131;Unknown;fire_smoke;0.6818743348121643;0.024129867553710938
aihub__lb_fire__1193.mp4;360;132;Unknown;fire_smoke;0.6881360411643982;0.024179697036743164
aihub__lb_fire__1193.mp4;360;133;Unknown;fire_smoke;0.6942641735076904;0.024185895919799805
aihub__lb_fire__1193.mp4;360;134;Unknown;fire_smoke;0.6715229153633118;0.02369546890258789
aihub__lb_fire__1193.mp4;360;135;Unknown;fire_smoke;0.6614429354667664;0.020669221878051758
aihub__lb_fire__1193.mp4;360;136;Unknown;fire_smoke;0.6148694753646851;0.03014373779296875
aihub__lb_fire__1193.mp4;360;137;Unknown;fire_smoke;0.5848622918128967;0.01556849479675293
aihub__lb_fire__1193.mp4;360;138;Unknown;fire_smoke;0.5524177551269531;0.03341507911682129
aihub__lb_fire__1193.mp4;360;139;Unknown;none;0.5412935018539429;0.011566400527954102
aihub__lb_fire__1193.mp4;360;140;Unknown;none;0.5716524720191956;0.03186774253845215
aihub__lb_fire__1193.mp4;360;141;Unknown;fire_smoke;0.6422314047813416;0.02317667007446289
aihub__lb_fire__1193.mp4;360;142;Unknown;fire_smoke;0.6713979840278625;0.01563572883605957
aihub__lb_fire__1193.mp4;360;143;Unknown;fire_smoke;0.6948539614677429;0.018137216567993164
aihub__lb_fire__1193.mp4;360;144;Unknown;fire_smoke;0.6786004304885864;0.025547504425048828
aihub__lb_fire__1193.mp4;360;145;Unknown;fire_smoke;0.6677588820457458;0.02267932891845703
aihub__lb_fire__1193.mp4;360;146;Unknown;fire_smoke;0.6672496795654297;0.02665400505065918
aihub__lb_fire__1193.mp4;360;147;Unknown;fire_smoke;0.6790739297866821;0.0222012996673584
aihub__lb_fire__1193.mp4;360;148;Unknown;fire_smoke;0.6545978784561157;0.01758098602294922
aihub__lb_fire__1193.mp4;360;149;Unknown;fire_smoke;0.6001837253570557;0.02207779884338379
aihub__lb_fire__1193.mp4;360;150;Unknown;fire_smoke;0.6686829328536987;0.017154693603515625
aihub__lb_fire__1193.mp4;360;151;Unknown;fire_smoke;0.6793060898780823;0.1210322380065918
aihub__lb_fire__1193.mp4;360;152;Unknown;fire_smoke;0.6781430244445801;0.014557123184204102
aihub__lb_fire__1193.mp4;360;153;Unknown;fire_smoke;0.7070279121398926;0.022710323333740234
aihub__lb_fire__1193.mp4;360;154;Unknown;fire_smoke;0.7085369825363159;0.015630245208740234
aihub__lb_fire__1193.mp4;360;155;Unknown;fire_smoke;0.6364567279815674;0.01918339729309082
aihub__lb_fire__1193.mp4;360;156;Unknown;fire_smoke;0.693464994430542;0.017581701278686523
aihub__lb_fire__1193.mp4;360;157;Unknown;fire_smoke;0.6126458644866943;0.013967275619506836
aihub__lb_fire__1193.mp4;360;158;Unknown;fire_smoke;0.6173799633979797;0.021158933639526367
aihub__lb_fire__1193.mp4;360;159;Unknown;fire_smoke;0.6518442034721375;0.024622440338134766
aihub__lb_fire__1193.mp4;360;160;Unknown;fire_smoke;0.6481361985206604;0.021277189254760742
aihub__lb_fire__1193.mp4;360;161;Unknown;fire_smoke;0.6528806090354919;0.014525175094604492
aihub__lb_fire__1193.mp4;360;162;Unknown;fire_smoke;0.6464493274688721;0.022777557373046875
aihub__lb_fire__1193.mp4;360;163;Unknown;fire_smoke;0.6470180153846741;0.018260478973388672
aihub__lb_fire__1193.mp4;360;164;Unknown;fire_smoke;0.6086418628692627;0.024164676666259766
aihub__lb_fire__1193.mp4;360;165;Unknown;fire_smoke;0.6046127080917358;0.01353311538696289
aihub__lb_fire__1193.mp4;360;166;Unknown;fire_smoke;0.6260157823562622;0.023220062255859375
aihub__lb_fire__1193.mp4;360;167;Unknown;fire_smoke;0.6064754128456116;0.030305862426757812
aihub__lb_fire__1193.mp4;360;168;Unknown;fire_smoke;0.629917323589325;0.030370712280273438
aihub__lb_fire__1193.mp4;360;169;Unknown;fire_smoke;0.6661400198936462;0.012618541717529297
aihub__lb_fire__1193.mp4;360;170;Unknown;fire_smoke;0.7167143821716309;0.023589372634887695
aihub__lb_fire__1193.mp4;360;171;Unknown;fire_smoke;0.7267693281173706;0.029169797897338867
aihub__lb_fire__1193.mp4;360;172;Unknown;fire_smoke;0.7259948253631592;0.021672487258911133
aihub__lb_fire__1193.mp4;360;173;Unknown;fire_smoke;0.6825145483016968;0.030167102813720703
aihub__lb_fire__1193.mp4;360;174;Unknown;fire_smoke;0.6212751269340515;0.030089616775512695
aihub__lb_fire__1193.mp4;360;175;Unknown;fire_smoke;0.6028945446014404;0.03020930290222168
aihub__lb_fire__1193.mp4;360;176;Unknown;fire_smoke;0.7032032608985901;0.027516603469848633
aihub__lb_fire__1193.mp4;360;177;Unknown;fire_smoke;0.6981871724128723;0.021454334259033203
aihub__lb_fire__1193.mp4;360;178;Unknown;fire_smoke;0.6793723106384277;0.008672952651977539
aihub__lb_fire__1193.mp4;360;179;Unknown;fire_smoke;0.662463366985321;0.011523962020874023
aihub__lb_fire__1193.mp4;360;180;Unknown;fire_smoke;0.6257694959640503;0.030215740203857422
aihub__lb_fire__1193.mp4;360;181;Unknown;fire_smoke;0.5203854441642761;0.008715152740478516
aihub__lb_fire__1193.mp4;360;182;Unknown;fire_smoke;0.5048065185546875;0.00802755355834961
aihub__lb_fire__1193.mp4;360;183;Unknown;fire_smoke;0.5904309749603271;0.01254129409790039
aihub__lb_fire__1193.mp4;360;184;Unknown;fire_smoke;0.5590303540229797;0.021622896194458008
aihub__lb_fire__1193.mp4;360;185;Unknown;fire_smoke;0.5829777121543884;0.02126765251159668
aihub__lb_fire__1193.mp4;360;186;Unknown;fire_smoke;0.641318142414093;0.017629146575927734
aihub__lb_fire__1193.mp4;360;187;Unknown;fire_smoke;0.6525319814682007;0.015053272247314453
aihub__lb_fire__1193.mp4;360;188;Unknown;fire_smoke;0.6430367827415466;0.018369197845458984
aihub__lb_fire__1193.mp4;360;189;Unknown;fire_smoke;0.5600767135620117;0.030173063278198242
aihub__lb_fire__1193.mp4;360;190;Unknown;fire_smoke;0.5115474462509155;0.02717900276184082
aihub__lb_fire__1193.mp4;360;191;Unknown;fire_smoke;0.5053282976150513;0.024155616760253906
aihub__lb_fire__1193.mp4;360;192;Unknown;fire_smoke;0.538719892501831;0.015636444091796875
aihub__lb_fire__1193.mp4;360;193;Unknown;fire_smoke;0.5993043780326843;0.017155170440673828
aihub__lb_fire__1193.mp4;360;194;Unknown;fire_smoke;0.5865887999534607;0.024114131927490234
aihub__lb_fire__1193.mp4;360;195;Unknown;fire_smoke;0.5576134920120239;0.02666163444519043
aihub__lb_fire__1193.mp4;360;196;Unknown;none;0.5312767028808594;0.01563429832458496
aihub__lb_fire__1193.mp4;360;197;Unknown;none;0.5340492725372314;0.021676063537597656
aihub__lb_fire__1193.mp4;360;198;Unknown;fire_smoke;0.613964319229126;0.01706242561340332
aihub__lb_fire__1193.mp4;360;199;Unknown;fire_smoke;0.6800355911254883;0.01410984992980957
aihub__lb_fire__1193.mp4;360;200;Unknown;fire_smoke;0.6292762756347656;0.018222808837890625
aihub__lb_fire__1193.mp4;360;201;Unknown;none;0.5205172896385193;0.015083789825439453
aihub__lb_fire__1193.mp4;360;202;Unknown;fire_smoke;0.5183936953544617;0.0167388916015625
aihub__lb_fire__1193.mp4;360;203;Unknown;fire_smoke;0.5556493997573853;0.012021303176879883
aihub__lb_fire__1193.mp4;360;204;Unknown;fire_smoke;0.5416144728660583;0.01604175567626953
aihub__lb_fire__1193.mp4;360;205;Unknown;none;0.5229904651641846;0.026171207427978516
aihub__lb_fire__1193.mp4;360;206;Unknown;fire_smoke;0.6084047555923462;0.027256250381469727
aihub__lb_fire__1193.mp4;360;207;Unknown;fire_smoke;0.5492148995399475;0.005037546157836914
aihub__lb_fire__1193.mp4;360;208;Unknown;fire_smoke;0.5699352025985718;0.009563207626342773
aihub__lb_fire__1193.mp4;360;209;Unknown;fire_smoke;0.5773130059242249;0.017606496810913086
aihub__lb_fire__1193.mp4;360;210;Unknown;fire_smoke;0.6598231792449951;0.027311325073242188
aihub__lb_fire__1193.mp4;360;211;Unknown;fire_smoke;0.642619788646698;0.008041858673095703
aihub__lb_fire__1193.mp4;360;212;Unknown;fire_smoke;0.6495530009269714;0.009035348892211914
aihub__lb_fire__1193.mp4;360;213;Unknown;fire_smoke;0.6444899439811707;0.03325462341308594
aihub__lb_fire__1193.mp4;360;214;Unknown;fire_smoke;0.5386738181114197;0.01817488670349121
aihub__lb_fire__1193.mp4;360;215;Unknown;fire_smoke;0.6990025043487549;0.03007197380065918
aihub__lb_fire__1193.mp4;360;216;Unknown;fire_smoke;0.7354851365089417;0.03019881248474121
aihub__lb_fire__1193.mp4;360;217;Unknown;fire_smoke;0.7313451170921326;0.026183366775512695
aihub__lb_fire__1193.mp4;360;218;Unknown;fire_smoke;0.7056412100791931;0.024117469787597656
aihub__lb_fire__1193.mp4;360;219;Unknown;fire_smoke;0.7150751948356628;0.014990091323852539
aihub__lb_fire__1193.mp4;360;220;Unknown;fire_smoke;0.7097116708755493;0.03126835823059082
aihub__lb_fire__1193.mp4;360;221;Unknown;fire_smoke;0.5800495743751526;0.020910263061523438
aihub__lb_fire__1193.mp4;360;222;Unknown;fire_smoke;0.5948129892349243;0.01977372169494629
aihub__lb_fire__1193.mp4;360;223;Unknown;fire_smoke;0.6241230964660645;0.026143550872802734
aihub__lb_fire__1193.mp4;360;224;Unknown;fire_smoke;0.5827387571334839;0.021672725677490234
aihub__lb_fire__1193.mp4;360;225;Unknown;fire_smoke;0.5403653383255005;0.017533302307128906
aihub__lb_fire__1193.mp4;360;226;Unknown;fire_smoke;0.6138141751289368;0.017594099044799805
aihub__lb_fire__1193.mp4;360;227;Unknown;fire_smoke;0.6186221837997437;0.01807403564453125
aihub__lb_fire__1193.mp4;360;228;Unknown;fire_smoke;0.5673909783363342;0.030531644821166992
aihub__lb_fire__1193.mp4;360;229;Unknown;fire_smoke;0.5750225186347961;0.012365341186523438
aihub__lb_fire__1193.mp4;360;230;Unknown;fire_smoke;0.5958922505378723;0.019682645797729492
aihub__lb_fire__1193.mp4;360;231;Unknown;fire_smoke;0.5477179884910583;0.01166534423828125
aihub__lb_fire__1193.mp4;360;232;Unknown;fire_smoke;0.5506662130355835;0.028232097625732422
aihub__lb_fire__1193.mp4;360;233;Unknown;fire_smoke;0.5297783613204956;0.03019857406616211
aihub__lb_fire__1193.mp4;360;234;Unknown;none;0.5727420449256897;0.016152143478393555
aihub__lb_fire__1193.mp4;360;235;Unknown;none;0.6564396619796753;0.011507749557495117
aihub__lb_fire__1193.mp4;360;236;Unknown;fire_smoke;0.5158831477165222;0.021161317825317383
aihub__lb_fire__1193.mp4;360;237;Unknown;fire_smoke;0.5606371164321899;0.033162832260131836
aihub__lb_fire__1193.mp4;360;238;Unknown;fire_smoke;0.5678752660751343;0.024714946746826172
aihub__lb_fire__1193.mp4;360;239;Unknown;fire_smoke;0.5718163847923279;0.0211334228515625
aihub__lb_fire__1193.mp4;360;240;Unknown;fire_smoke;0.6013460755348206;0.020657777786254883
aihub__lb_fire__1193.mp4;360;241;Unknown;fire_smoke;0.5650553703308105;0.02070331573486328
aihub__lb_fire__1193.mp4;360;242;Unknown;fire_smoke;0.5957905054092407;0.020666122436523438
aihub__lb_fire__1193.mp4;360;243;Unknown;fire_smoke;0.5845248699188232;0.025548219680786133
aihub__lb_fire__1193.mp4;360;244;Unknown;fire_smoke;0.539615273475647;0.02016162872314453
aihub__lb_fire__1193.mp4;360;245;Unknown;none;0.5431718230247498;0.025728702545166016
aihub__lb_fire__1193.mp4;360;246;Unknown;fire_smoke;0.5689231753349304;0.014541149139404297
aihub__lb_fire__1193.mp4;360;247;Unknown;fire_smoke;0.5648850202560425;0.01612997055053711
aihub__lb_fire__1193.mp4;360;248;Unknown;fire_smoke;0.5987401604652405;0.020800113677978516
aihub__lb_fire__1193.mp4;360;249;Unknown;fire_smoke;0.5798664093017578;0.01527547836303711
aihub__lb_fire__1193.mp4;360;250;Unknown;fire_smoke;0.5565151572227478;0.02875542640686035
aihub__lb_fire__1193.mp4;360;251;Unknown;fire_smoke;0.5458515882492065;0.011561870574951172
aihub__lb_fire__1193.mp4;360;252;Unknown;fire_smoke;0.6192082166671753;0.025600433349609375
aihub__lb_fire__1193.mp4;360;253;Unknown;fire_smoke;0.6567453145980835;0.020166635513305664
aihub__lb_fire__1193.mp4;360;254;Unknown;fire_smoke;0.6060464978218079;0.010543107986450195
aihub__lb_fire__1193.mp4;360;255;Unknown;fire_smoke;0.5837435126304626;0.017586231231689453
aihub__lb_fire__1193.mp4;360;256;Unknown;fire_smoke;0.6539509296417236;0.01652836799621582
aihub__lb_fire__1193.mp4;360;257;Unknown;fire_smoke;0.6662082672119141;0.01351022720336914
aihub__lb_fire__1193.mp4;360;258;Unknown;fire_smoke;0.6251304745674133;0.030272960662841797
aihub__lb_fire__1193.mp4;360;259;Unknown;fire_smoke;0.6086041927337646;0.03017449378967285
aihub__lb_fire__1193.mp4;360;260;Unknown;fire_smoke;0.6070214509963989;0.02445363998413086
aihub__lb_fire__1193.mp4;360;261;Unknown;fire_smoke;0.6421968936920166;0.028158187866210938
aihub__lb_fire__1193.mp4;360;262;Unknown;fire_smoke;0.6600032448768616;0.021282672882080078
aihub__lb_fire__1193.mp4;360;263;Unknown;fire_smoke;0.6713261604309082;0.02631664276123047
aihub__lb_fire__1193.mp4;360;264;Unknown;fire_smoke;0.6892334222793579;0.01764369010925293
aihub__lb_fire__1193.mp4;360;265;Unknown;fire_smoke;0.6558597087860107;0.03318929672241211
aihub__lb_fire__1193.mp4;360;266;Unknown;fire_smoke;0.6530737280845642;0.022745847702026367
aihub__lb_fire__1193.mp4;360;267;Unknown;fire_smoke;0.6333720684051514;0.030335187911987305
aihub__lb_fire__1193.mp4;360;268;Unknown;fire_smoke;0.5919475555419922;0.013532400131225586
aihub__lb_fire__1193.mp4;360;269;Unknown;fire_smoke;0.5327100157737732;0.03347444534301758
aihub__lb_fire__1193.mp4;360;270;Unknown;fire_smoke;0.5710129737854004;0.022554397583007812
aihub__lb_fire__1193.mp4;360;271;Unknown;fire_smoke;0.5920580625534058;0.027149200439453125
aihub__lb_fire__1193.mp4;360;272;Unknown;fire_smoke;0.5886699557304382;0.024251222610473633
aihub__lb_fire__1193.mp4;360;273;Unknown;fire_smoke;0.5630136728286743;0.015689373016357422
aihub__lb_fire__1193.mp4;360;274;Unknown;fire_smoke;0.5415226221084595;0.0202028751373291
aihub__lb_fire__1193.mp4;360;275;Unknown;fire_smoke;0.5636048913002014;0.012029647827148438
aihub__lb_fire__1193.mp4;360;276;Unknown;fire_smoke;0.5316115617752075;0.016025066375732422
aihub__lb_fire__1193.mp4;360;277;Unknown;fire_smoke;0.5337622761726379;0.01920318603515625
