video;num_frames;frame_idx;gt;label;prob;elapsed_time
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;29;Unknown;none;0.9999986886978149;0.0112152099609375
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;30;Unknown;none;0.999998927116394;0.03346538543701172
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;31;Unknown;none;0.999998927116394;0.024815082550048828
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;32;Unknown;none;0.999998927116394;0.02508091926574707
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;33;Unknown;none;0.999998927116394;0.01508641242980957
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;34;Unknown;none;0.999998927116394;0.030218839645385742
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;35;Unknown;none;0.999998927116394;0.0257112979888916
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;36;Unknown;none;0.999998927116394;0.01726222038269043
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;37;Unknown;none;0.999998927116394;0.009186029434204102
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;38;Unknown;none;0.999998927116394;0.016624927520751953
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;39;Unknown;none;0.999998927116394;0.028344154357910156
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;40;Unknown;none;0.999998927116394;0.015632152557373047
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;41;Unknown;none;0.9999988079071045;0.008087158203125
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;42;Unknown;none;0.9999988079071045;0.01771712303161621
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;43;Unknown;none;0.9999988079071045;0.019342899322509766
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;44;Unknown;none;0.9999986886978149;0.030274152755737305
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;45;Unknown;none;0.9999986886978149;0.017220735549926758
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;46;Unknown;none;0.9999988079071045;0.02022528648376465
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;47;Unknown;none;0.9999986886978149;0.025702238082885742
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;48;Unknown;none;0.9999986886978149;0.014553070068359375
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;49;Unknown;none;0.9999986886978149;0.030408143997192383
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;50;Unknown;none;0.9999986886978149;0.02917790412902832
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;51;Unknown;none;0.9999986886978149;0.015632152557373047
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;52;Unknown;none;0.9999986886978149;0.01658034324645996
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;53;Unknown;none;0.9999986886978149;0.017595767974853516
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;54;Unknown;none;0.9999986886978149;0.025159835815429688
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;55;Unknown;none;0.9999986886978149;0.022705078125
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;56;Unknown;none;0.9999986886978149;0.03024148941040039
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;57;Unknown;none;0.9999986886978149;0.014128684997558594
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;58;Unknown;none;0.9999986886978149;0.01715993881225586
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;59;Unknown;none;0.9999986886978149;0.01302027702331543
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;60;Unknown;none;0.9999984502792358;0.024536609649658203
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;61;Unknown;none;0.9999984502792358;0.017110347747802734
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;62;Unknown;none;0.9999984502792358;0.0262451171875
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;63;Unknown;none;0.9999984502792358;0.0156862735748291
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;64;Unknown;none;0.9999984502792358;0.031787872314453125
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;65;Unknown;none;0.9999985694885254;0.014568328857421875
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;66;Unknown;none;0.9999985694885254;0.030683517456054688
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;67;Unknown;none;0.9999984502792358;0.02516913414001465
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;68;Unknown;none;0.9999984502792358;0.02369999885559082
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;69;Unknown;none;0.9999984502792358;0.01767730712890625
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;70;Unknown;none;0.9999984502792358;0.019163846969604492
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;71;Unknown;none;0.9999983310699463;0.016014575958251953
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;72;Unknown;none;0.9999985694885254;0.030230045318603516
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;73;Unknown;none;0.9999985694885254;0.02863025665283203
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;74;Unknown;none;0.9999985694885254;0.023174047470092773
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;75;Unknown;none;0.9999985694885254;0.017138004302978516
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;76;Unknown;none;0.9999984502792358;0.014550447463989258
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;77;Unknown;none;0.9999984502792358;0.014803647994995117
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;78;Unknown;none;0.9999984502792358;0.030234813690185547
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;79;Unknown;none;0.9999985694885254;0.015694856643676758
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;80;Unknown;none;0.9999985694885254;0.033396244049072266
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;81;Unknown;none;0.9999985694885254;0.01783919334411621
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;82;Unknown;none;0.9999985694885254;0.022312402725219727
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;83;Unknown;none;0.9999985694885254;0.019163131713867188
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;84;Unknown;none;0.9999985694885254;0.014057397842407227
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;85;Unknown;none;0.9999985694885254;0.017157316207885742
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;86;Unknown;none;0.9999986886978149;0.01302480697631836
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;87;Unknown;none;0.9999986886978149;0.01455998420715332
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;88;Unknown;none;0.9999986886978149;0.03019261360168457
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;89;Unknown;none;0.9999985694885254;0.03020477294921875
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;90;Unknown;none;0.9999984502792358;0.01563239097595215
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;91;Unknown;none;0.9999985694885254;0.030167579650878906
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;92;Unknown;none;0.9999985694885254;0.01667475700378418
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;93;Unknown;none;0.9999984502792358;0.03332185745239258
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;94;Unknown;none;0.9999983310699463;0.022723913192749023
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;95;Unknown;none;0.9999984502792358;0.008080005645751953
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;96;Unknown;none;0.9999984502792358;0.017725706100463867
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;97;Unknown;none;0.9999984502792358;0.018155336380004883
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;98;Unknown;none;0.9999983310699463;0.01502227783203125
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;99;Unknown;none;0.9999983310699463;0.01813054084777832
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;100;Unknown;none;0.9999984502792358;0.025752782821655273
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;101;Unknown;none;0.9999983310699463;0.024380922317504883
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;102;Unknown;none;0.9999984502792358;0.017634153366088867
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;103;Unknown;none;0.9999984502792358;0.014740467071533203
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;104;Unknown;none;0.9999984502792358;0.014556646347045898
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;105;Unknown;none;0.9999985694885254;0.03383970260620117
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;106;Unknown;none;0.9999985694885254;0.015631437301635742
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;107;Unknown;none;0.9999985694885254;0.008185386657714844
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;108;Unknown;none;0.9999984502792358;0.014292240142822266
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;109;Unknown;none;0.9999984502792358;0.029347658157348633
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;110;Unknown;none;0.9999984502792358;0.01765155792236328
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;111;Unknown;none;0.9999984502792358;0.028139352798461914
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;112;Unknown;none;0.9999984502792358;0.01676487922668457
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;113;Unknown;none;0.9999984502792358;0.029278993606567383
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;114;Unknown;none;0.9999984502792358;0.010639190673828125
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;115;Unknown;none;0.9999984502792358;0.030260324478149414
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;116;Unknown;none;0.9999984502792358;0.03453469276428223
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;117;Unknown;none;0.9999984502792358;0.02085280418395996
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;118;Unknown;none;0.9999984502792358;0.01563119888305664
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;119;Unknown;none;0.9999985694885254;0.030359745025634766
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;120;Unknown;none;0.9999984502792358;0.017685413360595703
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;121;Unknown;none;0.9999984502792358;0.03332376480102539
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;122;Unknown;none;0.9999984502792358;0.019284963607788086
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;123;Unknown;none;0.9999984502792358;0.015802860260009766
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;124;Unknown;none;0.9999984502792358;0.015689849853515625
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;125;Unknown;none;0.9999984502792358;0.02920222282409668
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;126;Unknown;none;0.9999984502792358;0.01625967025756836
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;127;Unknown;none;0.9999984502792358;0.02067255973815918
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;128;Unknown;none;0.9999984502792358;0.022667884826660156
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;129;Unknown;none;0.9999984502792358;0.017638683319091797
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;130;Unknown;none;0.9999984502792358;0.024183273315429688
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;131;Unknown;none;0.9999983310699463;0.014541864395141602
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;132;Unknown;none;0.9999983310699463;0.03191065788269043
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;133;Unknown;none;0.9999983310699463;0.01563739776611328
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;134;Unknown;none;0.9999983310699463;0.00856161117553711
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;135;Unknown;none;0.9999982118606567;0.013154745101928711
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;136;Unknown;none;0.9999983310699463;0.02278590202331543
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;137;Unknown;none;0.9999983310699463;0.019786357879638672
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;138;Unknown;none;0.9999983310699463;0.018094539642333984
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;139;Unknown;none;0.9999983310699463;0.01676464080810547
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;140;Unknown;none;0.9999984502792358;0.013589143753051758
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;141;Unknown;none;0.9999984502792358;0.030192852020263672
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;142;Unknown;none;0.9999984502792358;0.01164555549621582
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;143;Unknown;none;0.9999983310699463;0.030188560485839844
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;144;Unknown;none;0.9999983310699463;0.028731822967529297
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;145;Unknown;none;0.9999984502792358;0.01568913459777832
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;146;Unknown;none;0.9999984502792358;0.021802902221679688
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;147;Unknown;none;0.9999983310699463;0.012268304824829102
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;148;Unknown;none;0.9999983310699463;0.03280210494995117
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;149;Unknown;none;0.9999983310699463;0.022701501846313477
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;150;Unknown;none;0.9999984502792358;0.016092538833618164
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;151;Unknown;none;0.9999984502792358;0.015582084655761719
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;152;Unknown;none;0.9999984502792358;0.016524314880371094
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;153;Unknown;none;0.9999984502792358;0.01351785659790039
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;154;Unknown;none;0.9999983310699463;0.030203819274902344
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;155;Unknown;none;0.9999983310699463;0.02818155288696289
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;156;Unknown;none;0.9999983310699463;0.014156818389892578
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;157;Unknown;none;0.9999983310699463;0.02272772789001465
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;158;Unknown;none;0.9999983310699463;0.01425313949584961
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;159;Unknown;none;0.9999982118606567;0.02317643165588379
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;160;Unknown;none;0.9999982118606567;0.0251924991607666
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;161;Unknown;none;0.9999982118606567;0.023703336715698242
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;162;Unknown;none;0.9999982118606567;0.014809846878051758
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;163;Unknown;none;0.9999980926513672;0.024465560913085938
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;164;Unknown;none;0.9999980926513672;0.02279829978942871
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;165;Unknown;none;0.9999982118606567;0.014065265655517578
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;166;Unknown;none;0.9999982118606567;0.030088186264038086
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;167;Unknown;none;0.9999982118606567;0.01967000961303711
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;168;Unknown;none;0.9999983310699463;0.015634536743164062
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;169;Unknown;none;0.9999982118606567;0.007514476776123047
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;170;Unknown;none;0.9999982118606567;0.01757955551147461
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;171;Unknown;none;0.9999982118606567;0.02735447883605957
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;172;Unknown;none;0.9999983310699463;0.028743743896484375
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;173;Unknown;none;0.9999983310699463;0.015691041946411133
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;174;Unknown;none;0.9999982118606567;0.025475263595581055
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;175;Unknown;none;0.9999983310699463;0.025005578994750977
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;176;Unknown;none;0.9999983310699463;0.02316451072692871
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;177;Unknown;none;0.9999983310699463;0.028896570205688477
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;178;Unknown;none;0.9999983310699463;0.021753311157226562
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;179;Unknown;none;0.9999983310699463;0.024653911590576172
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;180;Unknown;none;0.9999986886978149;0.014078140258789062
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;181;Unknown;none;0.9999986886978149;0.022888660430908203
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;182;Unknown;none;0.9999986886978149;0.01987624168395996
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;183;Unknown;none;0.9999986886978149;0.029191255569458008
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;184;Unknown;none;0.9999986886978149;0.030219316482543945
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;185;Unknown;none;0.9999986886978149;0.016212940216064453
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;186;Unknown;none;0.9999986886978149;0.009601354598999023
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;187;Unknown;none;0.9999985694885254;0.029323339462280273
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;188;Unknown;none;0.9999985694885254;0.027678251266479492
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;189;Unknown;none;0.9999986886978149;0.023157358169555664
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;190;Unknown;none;0.9999988079071045;0.02877330780029297
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;191;Unknown;none;0.9999988079071045;0.013100862503051758
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;192;Unknown;none;0.9999988079071045;0.03329920768737793
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;193;Unknown;none;0.9999988079071045;0.01401829719543457
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;194;Unknown;none;0.9999986886978149;0.030104637145996094
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;195;Unknown;none;0.9999986886978149;0.02931499481201172
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;196;Unknown;none;0.9999986886978149;0.025736570358276367
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;197;Unknown;none;0.9999986886978149;0.13000965118408203
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;198;Unknown;none;0.9999986886978149;0.022078752517700195
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;199;Unknown;none;0.9999986886978149;0.02666759490966797
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;200;Unknown;none;0.9999986886978149;0.014081716537475586
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;201;Unknown;none;0.9999986886978149;0.01605367660522461
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;202;Unknown;none;0.9999986886978149;0.013031959533691406
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;203;Unknown;none;0.9999986886978149;0.030197858810424805
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;204;Unknown;none;0.9999986886978149;0.0231783390045166
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;205;Unknown;none;0.9999986886978149;0.022688865661621094
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;206;Unknown;none;0.9999986886978149;0.012032508850097656
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;207;Unknown;none;0.9999986886978149;0.02269768714904785
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;208;Unknown;none;0.9999986886978149;0.016595125198364258
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;209;Unknown;none;0.9999986886978149;0.015630483627319336
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;210;Unknown;none;0.9999983310699463;0.017145633697509766
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;211;Unknown;none;0.9999983310699463;0.021089792251586914
