video;num_frames;frame_idx;gt;label;prob;elapsed_time
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;34;Unknown;none;1.0;0.018791675567626953
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;35;Unknown;none;1.0;0.0065343379974365234
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;36;Unknown;none;1.0;0.011569499969482422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;37;Unknown;none;1.0;0.03018474578857422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;38;Unknown;none;1.0;0.0120849609375
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;39;Unknown;none;1.0;0.018808841705322266
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;40;Unknown;none;1.0;0.017073631286621094
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;41;Unknown;none;1.0;0.020205974578857422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;42;Unknown;none;1.0;0.021635770797729492
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;43;Unknown;none;1.0;0.03032994270324707
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;44;Unknown;none;1.0;0.019135236740112305
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;45;Unknown;none;1.0;0.02968430519104004
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;46;Unknown;none;1.0;0.019073009490966797
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;47;Unknown;none;1.0;0.02279973030090332
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;48;Unknown;none;1.0;0.03018951416015625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;49;Unknown;none;1.0;0.026683330535888672
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;50;Unknown;none;1.0;0.018733739852905273
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;51;Unknown;none;1.0;0.02729654312133789
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;52;Unknown;none;1.0;0.01409602165222168
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;53;Unknown;none;1.0;0.016172170639038086
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;54;Unknown;none;1.0;0.02106475830078125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;55;Unknown;none;1.0;0.018584251403808594
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;56;Unknown;none;1.0;0.023120403289794922
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;57;Unknown;none;1.0;0.011539220809936523
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;58;Unknown;none;1.0;0.022210121154785156
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;59;Unknown;none;1.0;0.023556232452392578
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;60;Unknown;none;1.0;0.020723819732666016
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;61;Unknown;none;1.0;0.019154787063598633
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;62;Unknown;none;1.0;0.02567744255065918
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;63;Unknown;none;1.0;0.02667832374572754
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;64;Unknown;none;1.0;0.011034727096557617
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;65;Unknown;none;1.0;0.03272652626037598
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;66;Unknown;none;1.0;0.027683019638061523
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;67;Unknown;none;1.0;0.01911330223083496
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;68;Unknown;none;1.0;0.030256986618041992
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;69;Unknown;none;1.0;0.01814889907836914
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;70;Unknown;none;1.0;0.023586273193359375
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;71;Unknown;none;1.0;0.025093555450439453
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;72;Unknown;none;1.0;0.019187211990356445
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;73;Unknown;none;1.0;0.03170466423034668
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;74;Unknown;none;1.0;0.028676748275756836
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;75;Unknown;none;1.0;0.01110219955444336
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;76;Unknown;none;1.0;0.014552831649780273
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;77;Unknown;none;1.0;0.030186176300048828
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;78;Unknown;none;1.0;0.024238109588623047
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;79;Unknown;none;1.0;0.012125253677368164
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;80;Unknown;none;1.0;0.013992071151733398
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;81;Unknown;none;1.0;0.024563074111938477
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;82;Unknown;none;1.0;0.0215606689453125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;83;Unknown;none;1.0;0.01626729965209961
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;84;Unknown;none;1.0;0.019760847091674805
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;85;Unknown;none;1.0;0.021978139877319336
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;86;Unknown;none;1.0;0.02352309226989746
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;87;Unknown;none;1.0;0.017055749893188477
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;88;Unknown;none;1.0;0.030183792114257812
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;89;Unknown;none;1.0;0.019710779190063477
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;90;Unknown;none;1.0;0.019134521484375
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;91;Unknown;none;1.0;0.013154745101928711
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;92;Unknown;none;1.0;0.01309514045715332
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;93;Unknown;none;1.0;0.027785301208496094
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;94;Unknown;none;1.0;0.014058113098144531
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;95;Unknown;none;1.0;0.019591093063354492
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;96;Unknown;none;1.0;0.02220320701599121
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;97;Unknown;none;1.0;0.010149002075195312
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;98;Unknown;none;1.0;0.015562772750854492
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;99;Unknown;none;1.0;0.030220746994018555
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;100;Unknown;none;1.0;0.02071070671081543
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;101;Unknown;none;1.0;0.01965618133544922
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;102;Unknown;none;1.0;0.0065042972564697266
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;103;Unknown;none;1.0;0.01767730712890625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;104;Unknown;none;1.0;0.02719736099243164
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;105;Unknown;none;1.0;0.032739877700805664
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;106;Unknown;none;1.0;0.017158985137939453
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;107;Unknown;none;1.0;0.018948078155517578
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;108;Unknown;none;1.0;0.01869058609008789
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;109;Unknown;none;1.0;0.021578311920166016
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;110;Unknown;none;1.0;0.019085168838500977
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;111;Unknown;none;1.0;0.019684553146362305
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;112;Unknown;none;1.0;0.015202760696411133
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;113;Unknown;none;1.0;0.03067493438720703
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;114;Unknown;none;1.0;0.019687414169311523
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;115;Unknown;none;1.0;0.02162456512451172
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;116;Unknown;none;1.0;0.029189586639404297
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;117;Unknown;none;1.0;0.03018498420715332
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;118;Unknown;none;1.0;0.019648075103759766
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;119;Unknown;none;1.0;0.01962113380432129
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;120;Unknown;none;1.0;0.015700578689575195
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;121;Unknown;none;1.0;0.0332484245300293
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;122;Unknown;none;1.0;0.022141695022583008
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;123;Unknown;none;1.0;0.01970696449279785
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;124;Unknown;none;1.0;0.01915907859802246
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;125;Unknown;none;1.0;0.027782201766967773
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;126;Unknown;none;1.0;0.010503768920898438
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;127;Unknown;none;1.0;0.03490090370178223
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;128;Unknown;none;1.0;0.025597333908081055
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;129;Unknown;none;1.0;0.02567124366760254
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;130;Unknown;none;1.0;0.023656368255615234
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;131;Unknown;none;1.0;0.01859426498413086
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;132;Unknown;none;1.0;0.02411365509033203
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;133;Unknown;none;1.0;0.03321337699890137
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;134;Unknown;none;1.0;0.014513492584228516
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;135;Unknown;none;1.0;0.021265745162963867
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;136;Unknown;none;1.0;0.014606714248657227
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;137;Unknown;none;1.0;0.010545730590820312
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;138;Unknown;none;1.0;0.016058921813964844
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;139;Unknown;none;1.0;0.03020453453063965
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;140;Unknown;none;1.0;0.020236492156982422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;141;Unknown;none;1.0;0.02333998680114746
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;142;Unknown;none;1.0;0.022668838500976562
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;143;Unknown;none;1.0;0.01664447784423828
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;144;Unknown;none;1.0;0.024231672286987305
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;145;Unknown;none;1.0;0.030172109603881836
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;146;Unknown;none;1.0;0.017658233642578125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;147;Unknown;none;1.0;0.019637107849121094
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;148;Unknown;none;1.0;0.019587993621826172
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;149;Unknown;none;1.0;0.030148029327392578
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;150;Unknown;none;1.0;0.020147085189819336
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;151;Unknown;none;1.0;0.014028549194335938
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;152;Unknown;none;1.0;0.030358076095581055
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;153;Unknown;none;1.0;0.02026534080505371
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;154;Unknown;none;1.0;0.0201723575592041
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;155;Unknown;none;1.0;0.01116490364074707
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;156;Unknown;none;1.0;0.0261843204498291
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;157;Unknown;none;1.0;0.014563322067260742
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;158;Unknown;none;1.0;0.032273054122924805
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;159;Unknown;none;1.0;0.015071630477905273
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;160;Unknown;none;1.0;0.0201108455657959
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;161;Unknown;none;1.0;0.01811838150024414
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;162;Unknown;none;1.0;0.022119522094726562
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;163;Unknown;none;1.0;0.01909661293029785
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;164;Unknown;none;1.0;0.01317453384399414
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;165;Unknown;none;1.0;0.0201718807220459
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;166;Unknown;none;1.0;0.029659032821655273
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;167;Unknown;none;1.0;0.012525081634521484
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;168;Unknown;none;1.0;0.02767634391784668
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;169;Unknown;none;1.0;0.030193567276000977
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;170;Unknown;none;1.0;0.028672218322753906
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;171;Unknown;none;1.0;0.0201261043548584
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;172;Unknown;none;1.0;0.012041568756103516
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;173;Unknown;none;1.0;0.015089988708496094
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;174;Unknown;none;1.0;0.03316020965576172
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;175;Unknown;none;1.0;0.02207159996032715
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;176;Unknown;none;1.0;0.014679908752441406
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;177;Unknown;none;1.0;0.03021383285522461
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;178;Unknown;none;1.0;0.010009288787841797
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;179;Unknown;none;1.0;0.014042854309082031
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;180;Unknown;none;1.0;0.029170751571655273
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;181;Unknown;none;1.0;0.023177623748779297
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;182;Unknown;none;1.0;0.020154237747192383
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;183;Unknown;none;1.0;0.020602703094482422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;184;Unknown;none;1.0;0.010041475296020508
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;185;Unknown;none;1.0;0.016608715057373047
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;186;Unknown;none;1.0;0.028229236602783203
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;187;Unknown;none;1.0;0.015054464340209961
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;188;Unknown;none;1.0;0.030129194259643555
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;189;Unknown;none;1.0;0.021100759506225586
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;190;Unknown;none;1.0;0.021670818328857422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;191;Unknown;none;1.0;0.016093730926513672
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;192;Unknown;none;1.0;0.03018951416015625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;193;Unknown;none;1.0;0.020166397094726562
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;194;Unknown;none;1.0;0.023264169692993164
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;195;Unknown;none;1.0;0.016069889068603516
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;196;Unknown;none;1.0;0.010032415390014648
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;197;Unknown;none;1.0;0.03017258644104004
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;198;Unknown;none;1.0;0.03176236152648926
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;199;Unknown;none;1.0;0.02809762954711914
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;200;Unknown;none;1.0;0.020121097564697266
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;201;Unknown;none;1.0;0.018098115921020508
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;202;Unknown;none;1.0;0.021072864532470703
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;203;Unknown;none;1.0;0.014228582382202148
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;204;Unknown;none;1.0;0.030864477157592773
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;205;Unknown;none;1.0;0.019752979278564453
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;206;Unknown;none;1.0;0.030183792114257812
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;207;Unknown;none;1.0;0.021173477172851562
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;208;Unknown;none;1.0;0.019083023071289062
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;209;Unknown;none;1.0;0.03018474578857422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;210;Unknown;none;1.0;0.03028106689453125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;211;Unknown;none;1.0;0.01644611358642578
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;212;Unknown;none;1.0;0.02017068862915039
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;213;Unknown;none;1.0;0.015123844146728516
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;214;Unknown;none;1.0;0.018662691116333008
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;215;Unknown;none;1.0;0.022088050842285156
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;216;Unknown;none;1.0;0.030111312866210938
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;217;Unknown;none;1.0;0.02010798454284668
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;218;Unknown;none;1.0;0.030334949493408203
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;219;Unknown;none;1.0;0.01562952995300293
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;220;Unknown;none;1.0;0.024540185928344727
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;221;Unknown;none;1.0;0.0304105281829834
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;222;Unknown;none;1.0;0.026406049728393555
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;223;Unknown;none;1.0;0.020140409469604492
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;224;Unknown;none;1.0;0.023529052734375
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;225;Unknown;none;1.0;0.012607812881469727
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;226;Unknown;none;1.0;0.0176389217376709
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;227;Unknown;none;1.0;0.025116682052612305
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;228;Unknown;none;1.0;0.019685029983520508
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;229;Unknown;none;1.0;0.030177593231201172
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;230;Unknown;none;1.0;0.024598360061645508
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;231;Unknown;none;1.0;0.027620315551757812
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;232;Unknown;none;1.0;0.010019063949584961
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;233;Unknown;none;1.0;0.014553546905517578
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;234;Unknown;none;1.0;0.03027200698852539
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;235;Unknown;none;1.0;0.02616119384765625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;236;Unknown;none;1.0;0.020141124725341797
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;237;Unknown;none;1.0;0.010030746459960938
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;238;Unknown;none;1.0;0.016740798950195312
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;239;Unknown;none;1.0;0.03273606300354004
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;240;Unknown;none;1.0;0.025072336196899414
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;241;Unknown;none;1.0;0.020586252212524414
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;242;Unknown;none;1.0;0.02067279815673828
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;243;Unknown;none;1.0;0.02133488655090332
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;244;Unknown;none;1.0;0.01103830337524414
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;245;Unknown;none;1.0;0.030183076858520508
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;246;Unknown;none;1.0;0.020684003829956055
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;247;Unknown;none;1.0;0.020943880081176758
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;248;Unknown;none;1.0;0.02263784408569336
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;249;Unknown;none;1.0;0.00903010368347168
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;250;Unknown;none;1.0;0.00903630256652832
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;251;Unknown;none;1.0;0.018093109130859375
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;252;Unknown;none;1.0;0.02816915512084961
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;253;Unknown;none;1.0;0.01615452766418457
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;254;Unknown;none;1.0;0.021137475967407227
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;255;Unknown;none;1.0;0.017586469650268555
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;256;Unknown;none;1.0;0.019082069396972656
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;257;Unknown;none;1.0;0.016069650650024414
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;258;Unknown;none;1.0;0.030328750610351562
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;259;Unknown;none;1.0;0.018196821212768555
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;260;Unknown;none;1.0;0.021158456802368164
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;261;Unknown;none;1.0;0.022671937942504883
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;262;Unknown;none;1.0;0.014620542526245117
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;263;Unknown;none;1.0;0.01771688461303711
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;264;Unknown;none;1.0;0.021218299865722656
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;265;Unknown;none;1.0;0.019208908081054688
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;266;Unknown;none;1.0;0.014095544815063477
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;267;Unknown;none;1.0;0.0160677433013916
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;268;Unknown;none;1.0;0.022071361541748047
