video;video_path;frame_idx;pred_label;elapsed_time
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;32;none;0.0190746784210205
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;33;none;0.0187172889709472
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;34;none;0.0156052112579345
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;35;none;0.0301895141601562
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;36;none;0.028311014175415
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;37;none;0.0237514972686767
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;38;none;0.0201649665832519
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;39;none;0.0146617889404296
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;40;none;0.018749713897705
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;41;none;0.0120069980621337
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;42;none;0.0202946662902832
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;43;none;0.0157499313354492
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;44;none;0.0333015918731689
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;45;none;0.0217516422271728
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;46;none;0.0135984420776367
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;47;none;0.0157885551452636
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;48;none;0.0155913829803466
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;49;none;0.0302550792694091
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;50;none;0.0228245258331298
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;51;none;0.0222458839416503
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;52;none;0.0151410102844238
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;53;none;0.0218334197998046
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;54;none;0.031825304031372
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;55;none;0.0156354904174804
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;56;none;0.0313129425048828
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;57;none;0.0176782608032226
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;58;none;0.0247457027435302
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;59;none;0.0176324844360351
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;60;none;0.0115911960601806
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;61;none;0.0171771049499511
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;62;none;0.0155692100524902
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;63;none;0.0303668975830078
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;64;none;0.0261924266815185
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;65;none;0.0090663433074951
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;66;none;0.0081546306610107
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;67;none;0.0152816772460937
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;68;none;0.0282413959503173
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;69;none;0.0191056728363037
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;70;none;0.0156691074371337
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;71;none;0.017676830291748
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;72;none;0.0208349227905273
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;73;none;0.0185883045196533
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;74;none;0.0302720069885253
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;75;none;0.0146236419677734
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;76;none;0.0332684516906738
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;77;none;0.0191731452941894
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;78;none;0.0237519741058349
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;79;none;0.030247688293457
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;80;none;0.03019380569458
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;81;none;0.0161583423614501
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;82;none;0.0156924724578857
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;83;none;0.0172319412231445
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;84;none;0.0318846702575683
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;85;none;0.0247910022735595
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;86;none;0.0085585117340087
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;87;none;0.0175650119781494
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;88;none;0.0186793804168701
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;89;none;0.0171377658843994
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;90;none;0.0130207538604736
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;91;none;0.0317554473876953
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;92;none;0.0095338821411132
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;93;none;0.0303239822387695
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;94;none;0.0267336368560791
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;95;none;0.0156695842742919
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;96;none;0.0146400928497314
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;97;none;0.0170660018920898
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;98;none;0.0278189182281494
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;99;none;0.0172128677368164
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;100;none;0.017662763595581
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;101;none;0.0333087444305419
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;102;none;0.0207891464233398
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;103;none;0.0281383991241455
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;104;none;0.0177383422851562
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;105;none;0.0281774997711181
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;106;none;0.009545087814331
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;107;none;0.0186123847961425
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;108;none;0.0267982482910156
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;109;none;0.022256851196289
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;110;none;0.0196776390075683
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;111;none;0.0120699405670166
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;112;none;0.0176837444305419
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;113;none;0.0247282981872558
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;114;none;0.01320481300354
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;115;none;0.0131261348724365
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;116;none;0.0186798572540283
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;117;none;0.0155069828033447
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;118;none;0.0301947593688964
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;119;none;0.0252187252044677
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;120;none;0.0156655311584472
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;121;none;0.0065369606018066
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;122;none;0.0146336555480957
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;123;none;0.030282974243164
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;124;none;0.0327165126800537
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;125;none;0.0156340599060058
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;126;none;0.0212738513946533
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;127;none;0.0176856517791748
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;128;none;0.0216872692108154
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;129;none;0.0187256336212158
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;130;none;0.0146892070770263
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;131;none;0.0327162742614746
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;132;none;0.0125367641448974
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;133;none;0.0303030014038085
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;134;none;0.0237727165222167
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;135;none;0.0262362957000732
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;136;none;0.0051066875457763
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;137;none;0.0140352249145507
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;138;none;0.0301892757415771
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;139;none;0.015662670135498
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;140;none;0.0096559524536132
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;141;none;0.0333025455474853
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;142;none;0.0217223167419433
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;143;none;0.0272567272186279
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;144;none;0.0146148204803466
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;145;none;0.0155332088470458
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;146;none;0.0125339031219482
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;147;none;0.0302541255950927
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;148;none;0.0236635208129882
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;149;none;0.0221736431121826
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;150;none;0.014655590057373
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;151;none;0.014613389968872
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;152;none;0.0169253349304199
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;153;none;0.0156962871551513
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;154;none;0.0207386016845703
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;155;none;0.0234830379486084
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;156;none;0.0275039672851562
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;157;none;0.0193262100219726
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;158;none;0.0141823291778564
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;159;none;0.0172662734985351
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;160;none;0.025735855102539
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;161;none;0.0100045204162597
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;162;none;0.030179738998413
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;163;none;0.0262448787689209
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;164;none;0.0222504138946533
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;165;none;0.0238523483276367
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;166;none;0.0167121887207031
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;167;none;0.0332238674163818
ustc__lb_none__train-14.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-14.avi;168;none;0.0266852378845214
