video;num_frames;frame_idx;gt;label;prob;elapsed_time
ustc__lb_smoke__test-8.avi;3001;25;Unknown;none;0.9636707901954651;0.01653575897216797
ustc__lb_smoke__test-8.avi;3001;26;Unknown;none;0.9650720357894897;0.026778697967529297
ustc__lb_smoke__test-8.avi;3001;27;Unknown;none;0.9637787938117981;0.023114442825317383
ustc__lb_smoke__test-8.avi;3001;28;Unknown;none;0.9664406180381775;0.00960230827331543
ustc__lb_smoke__test-8.avi;3001;29;Unknown;none;0.9649094343185425;0.01908111572265625
ustc__lb_smoke__test-8.avi;3001;30;Unknown;none;0.9641019701957703;0.017674922943115234
ustc__lb_smoke__test-8.avi;3001;31;Unknown;none;0.9648483991622925;0.030221939086914062
ustc__lb_smoke__test-8.avi;3001;32;Unknown;none;0.9655646085739136;0.016651153564453125
ustc__lb_smoke__test-8.avi;3001;33;Unknown;none;0.9649888873100281;0.016535043716430664
ustc__lb_smoke__test-8.avi;3001;34;Unknown;none;0.9666396379470825;0.017548084259033203
ustc__lb_smoke__test-8.avi;3001;35;Unknown;none;0.9675303101539612;0.026844501495361328
ustc__lb_smoke__test-8.avi;3001;36;Unknown;none;0.9670092463493347;0.02570319175720215
ustc__lb_smoke__test-8.avi;3001;37;Unknown;none;0.9682941436767578;0.01406407356262207
ustc__lb_smoke__test-8.avi;3001;38;Unknown;none;0.9695824384689331;0.03322410583496094
ustc__lb_smoke__test-8.avi;3001;39;Unknown;none;0.9703969359397888;0.03318524360656738
ustc__lb_smoke__test-8.avi;3001;40;Unknown;none;0.9707387685775757;0.01653289794921875
ustc__lb_smoke__test-8.avi;3001;41;Unknown;none;0.9696998000144958;0.03338170051574707
ustc__lb_smoke__test-8.avi;3001;42;Unknown;none;0.9689655303955078;0.02083444595336914
ustc__lb_smoke__test-8.avi;3001;43;Unknown;none;0.9678149819374084;0.02361750602722168
ustc__lb_smoke__test-8.avi;3001;44;Unknown;none;0.969190239906311;0.019737720489501953
ustc__lb_smoke__test-8.avi;3001;45;Unknown;none;0.9693218469619751;0.02899169921875
ustc__lb_smoke__test-8.avi;3001;46;Unknown;none;0.9682029485702515;0.017231464385986328
ustc__lb_smoke__test-8.avi;3001;47;Unknown;none;0.9682764410972595;0.02741861343383789
ustc__lb_smoke__test-8.avi;3001;48;Unknown;none;0.9651505351066589;0.028211355209350586
ustc__lb_smoke__test-8.avi;3001;49;Unknown;none;0.963621973991394;0.027172088623046875
ustc__lb_smoke__test-8.avi;3001;50;Unknown;none;0.9617733955383301;0.014050483703613281
ustc__lb_smoke__test-8.avi;3001;51;Unknown;none;0.9608802795410156;0.027738332748413086
ustc__lb_smoke__test-8.avi;3001;52;Unknown;none;0.9640724062919617;0.01553487777709961
ustc__lb_smoke__test-8.avi;3001;53;Unknown;none;0.9617390036582947;0.027216434478759766
ustc__lb_smoke__test-8.avi;3001;54;Unknown;none;0.9613853096961975;0.023257970809936523
ustc__lb_smoke__test-8.avi;3001;55;Unknown;none;0.9583632349967957;0.021233081817626953
ustc__lb_smoke__test-8.avi;3001;56;Unknown;none;0.9550780653953552;0.021143674850463867
ustc__lb_smoke__test-8.avi;3001;57;Unknown;none;0.9519989490509033;0.018170833587646484
ustc__lb_smoke__test-8.avi;3001;58;Unknown;none;0.9464943408966064;0.03208494186401367
ustc__lb_smoke__test-8.avi;3001;59;Unknown;none;0.9435522556304932;0.022282123565673828
ustc__lb_smoke__test-8.avi;3001;60;Unknown;none;0.9391375780105591;0.022263288497924805
ustc__lb_smoke__test-8.avi;3001;61;Unknown;none;0.9318137168884277;0.017165184020996094
ustc__lb_smoke__test-8.avi;3001;62;Unknown;none;0.9289680123329163;0.022185087203979492
ustc__lb_smoke__test-8.avi;3001;63;Unknown;none;0.9291849136352539;0.019183635711669922
ustc__lb_smoke__test-8.avi;3001;64;Unknown;none;0.9319773316383362;0.011054277420043945
ustc__lb_smoke__test-8.avi;3001;65;Unknown;none;0.9295586943626404;0.033269405364990234
ustc__lb_smoke__test-8.avi;3001;66;Unknown;none;0.9412136673927307;0.016168594360351562
ustc__lb_smoke__test-8.avi;3001;67;Unknown;none;0.9449449777603149;0.027190208435058594
ustc__lb_smoke__test-8.avi;3001;68;Unknown;none;0.9441199898719788;0.017073392868041992
ustc__lb_smoke__test-8.avi;3001;69;Unknown;none;0.9492344856262207;0.024639368057250977
ustc__lb_smoke__test-8.avi;3001;70;Unknown;none;0.9501242637634277;0.018587112426757812
ustc__lb_smoke__test-8.avi;3001;71;Unknown;none;0.9525812864303589;0.015648365020751953
ustc__lb_smoke__test-8.avi;3001;72;Unknown;none;0.9549655914306641;0.03213167190551758
ustc__lb_smoke__test-8.avi;3001;73;Unknown;none;0.9495861530303955;0.016247272491455078
ustc__lb_smoke__test-8.avi;3001;74;Unknown;none;0.9501475691795349;0.021281719207763672
ustc__lb_smoke__test-8.avi;3001;75;Unknown;none;0.9519641399383545;0.0170743465423584
ustc__lb_smoke__test-8.avi;3001;76;Unknown;none;0.9532377123832703;0.02319955825805664
ustc__lb_smoke__test-8.avi;3001;77;Unknown;none;0.9506551027297974;0.02169179916381836
ustc__lb_smoke__test-8.avi;3001;78;Unknown;none;0.950821578502655;0.019205570220947266
ustc__lb_smoke__test-8.avi;3001;79;Unknown;none;0.944960355758667;0.017183303833007812
ustc__lb_smoke__test-8.avi;3001;80;Unknown;none;0.9494122862815857;0.023236513137817383
ustc__lb_smoke__test-8.avi;3001;81;Unknown;none;0.9519516825675964;0.026257991790771484
ustc__lb_smoke__test-8.avi;3001;82;Unknown;none;0.9552146196365356;0.0332179069519043
ustc__lb_smoke__test-8.avi;3001;83;Unknown;none;0.954049289226532;0.02119302749633789
ustc__lb_smoke__test-8.avi;3001;84;Unknown;none;0.9559643268585205;0.02765202522277832
ustc__lb_smoke__test-8.avi;3001;85;Unknown;none;0.9533625841140747;0.02085113525390625
ustc__lb_smoke__test-8.avi;3001;86;Unknown;none;0.9563732743263245;0.027475357055664062
ustc__lb_smoke__test-8.avi;3001;87;Unknown;none;0.9567457437515259;0.017132043838500977
ustc__lb_smoke__test-8.avi;3001;88;Unknown;none;0.9571537971496582;0.032643795013427734
ustc__lb_smoke__test-8.avi;3001;89;Unknown;none;0.9543871879577637;0.020247459411621094
ustc__lb_smoke__test-8.avi;3001;90;Unknown;none;0.9535912871360779;0.010508060455322266
ustc__lb_smoke__test-8.avi;3001;91;Unknown;none;0.9539429545402527;0.017145633697509766
ustc__lb_smoke__test-8.avi;3001;92;Unknown;none;0.958113968372345;0.03365945816040039
ustc__lb_smoke__test-8.avi;3001;93;Unknown;none;0.959749162197113;0.015586614608764648
ustc__lb_smoke__test-8.avi;3001;94;Unknown;none;0.9625428318977356;0.03329038619995117
ustc__lb_smoke__test-8.avi;3001;95;Unknown;none;0.9661100506782532;0.024845123291015625
ustc__lb_smoke__test-8.avi;3001;96;Unknown;none;0.9665094614028931;0.01669454574584961
ustc__lb_smoke__test-8.avi;3001;97;Unknown;none;0.9668366312980652;0.015631675720214844
ustc__lb_smoke__test-8.avi;3001;98;Unknown;none;0.9653071761131287;0.018777132034301758
ustc__lb_smoke__test-8.avi;3001;99;Unknown;none;0.9694414734840393;0.032320499420166016
ustc__lb_smoke__test-8.avi;3001;100;Unknown;none;0.9715050458908081;0.023608922958374023
ustc__lb_smoke__test-8.avi;3001;101;Unknown;none;0.9733132123947144;0.02059650421142578
ustc__lb_smoke__test-8.avi;3001;102;Unknown;none;0.9748759865760803;0.01757669448852539
ustc__lb_smoke__test-8.avi;3001;103;Unknown;none;0.9744812250137329;0.022197961807250977
ustc__lb_smoke__test-8.avi;3001;104;Unknown;none;0.9756539463996887;0.01907038688659668
ustc__lb_smoke__test-8.avi;3001;105;Unknown;none;0.9738798141479492;0.010054349899291992
ustc__lb_smoke__test-8.avi;3001;106;Unknown;none;0.9709723591804504;0.016152143478393555
ustc__lb_smoke__test-8.avi;3001;107;Unknown;none;0.9685394167900085;0.015533208847045898
ustc__lb_smoke__test-8.avi;3001;108;Unknown;none;0.9666299223899841;0.017602205276489258
ustc__lb_smoke__test-8.avi;3001;109;Unknown;none;0.9695636034011841;0.024601221084594727
ustc__lb_smoke__test-8.avi;3001;110;Unknown;none;0.9706771969795227;0.027521371841430664
ustc__lb_smoke__test-8.avi;3001;111;Unknown;none;0.9719887375831604;0.012051105499267578
ustc__lb_smoke__test-8.avi;3001;112;Unknown;none;0.9730220437049866;0.033235788345336914
ustc__lb_smoke__test-8.avi;3001;113;Unknown;none;0.9757894277572632;0.019632339477539062
ustc__lb_smoke__test-8.avi;3001;114;Unknown;none;0.9755973219871521;0.02559828758239746
ustc__lb_smoke__test-8.avi;3001;115;Unknown;none;0.9746526479721069;0.021161794662475586
ustc__lb_smoke__test-8.avi;3001;116;Unknown;none;0.9729951024055481;0.01757502555847168
ustc__lb_smoke__test-8.avi;3001;117;Unknown;none;0.9759760499000549;0.02538609504699707
ustc__lb_smoke__test-8.avi;3001;118;Unknown;none;0.9740924835205078;0.01611018180847168
ustc__lb_smoke__test-8.avi;3001;119;Unknown;none;0.9764049053192139;0.030122041702270508
ustc__lb_smoke__test-8.avi;3001;120;Unknown;none;0.9800415635108948;0.01768040657043457
ustc__lb_smoke__test-8.avi;3001;121;Unknown;none;0.9807116389274597;0.02579975128173828
ustc__lb_smoke__test-8.avi;3001;122;Unknown;none;0.9816421270370483;0.015559911727905273
ustc__lb_smoke__test-8.avi;3001;123;Unknown;none;0.9808065295219421;0.024186372756958008
ustc__lb_smoke__test-8.avi;3001;124;Unknown;none;0.9804100394248962;0.021271467208862305
ustc__lb_smoke__test-8.avi;3001;125;Unknown;none;0.9817324280738831;0.030177831649780273
ustc__lb_smoke__test-8.avi;3001;126;Unknown;none;0.9816795587539673;0.020367860794067383
ustc__lb_smoke__test-8.avi;3001;127;Unknown;none;0.9801712036132812;0.018729686737060547
ustc__lb_smoke__test-8.avi;3001;128;Unknown;none;0.9778146147727966;0.017694711685180664
ustc__lb_smoke__test-8.avi;3001;129;Unknown;none;0.9785441756248474;0.03337287902832031
ustc__lb_smoke__test-8.avi;3001;130;Unknown;none;0.9790037274360657;0.018080711364746094
ustc__lb_smoke__test-8.avi;3001;131;Unknown;none;0.9819513559341431;0.02660202980041504
ustc__lb_smoke__test-8.avi;3001;132;Unknown;none;0.9827462434768677;0.014539957046508789
ustc__lb_smoke__test-8.avi;3001;133;Unknown;none;0.9827605485916138;0.02660679817199707
ustc__lb_smoke__test-8.avi;3001;134;Unknown;none;0.9829375147819519;0.015044450759887695
ustc__lb_smoke__test-8.avi;3001;135;Unknown;none;0.9841242432594299;0.03319811820983887
ustc__lb_smoke__test-8.avi;3001;136;Unknown;none;0.9837950468063354;0.024732112884521484
ustc__lb_smoke__test-8.avi;3001;137;Unknown;none;0.9843347668647766;0.02061939239501953
ustc__lb_smoke__test-8.avi;3001;138;Unknown;none;0.9834805130958557;0.012586593627929688
ustc__lb_smoke__test-8.avi;3001;139;Unknown;none;0.9824816584587097;0.018831729888916016
ustc__lb_smoke__test-8.avi;3001;140;Unknown;none;0.9826184511184692;0.01813530921936035
ustc__lb_smoke__test-8.avi;3001;141;Unknown;none;0.9822704195976257;0.027263879776000977
ustc__lb_smoke__test-8.avi;3001;142;Unknown;none;0.9833844900131226;0.020804166793823242
ustc__lb_smoke__test-8.avi;3001;143;Unknown;none;0.9843171834945679;0.01826620101928711
ustc__lb_smoke__test-8.avi;3001;144;Unknown;none;0.9870801568031311;0.033292531967163086
ustc__lb_smoke__test-8.avi;3001;145;Unknown;none;0.9866331815719604;0.018773317337036133
ustc__lb_smoke__test-8.avi;3001;146;Unknown;none;0.98685222864151;0.011132001876831055
ustc__lb_smoke__test-8.avi;3001;147;Unknown;none;0.9871127009391785;0.017740249633789062
ustc__lb_smoke__test-8.avi;3001;148;Unknown;none;0.9874301552772522;0.015223264694213867
ustc__lb_smoke__test-8.avi;3001;149;Unknown;none;0.9885664582252502;0.01758599281311035
ustc__lb_smoke__test-8.avi;3001;150;Unknown;none;0.9882440567016602;0.024726152420043945
ustc__lb_smoke__test-8.avi;3001;151;Unknown;none;0.9881342053413391;0.024201154708862305
ustc__lb_smoke__test-8.avi;3001;152;Unknown;none;0.988959789276123;0.012519598007202148
ustc__lb_smoke__test-8.avi;3001;153;Unknown;none;0.9887369275093079;0.03325819969177246
ustc__lb_smoke__test-8.avi;3001;154;Unknown;none;0.9887219667434692;0.023781776428222656
ustc__lb_smoke__test-8.avi;3001;155;Unknown;none;0.9883702993392944;0.022097349166870117
ustc__lb_smoke__test-8.avi;3001;156;Unknown;none;0.9886304140090942;0.020625591278076172
ustc__lb_smoke__test-8.avi;3001;157;Unknown;none;0.9879902005195618;0.018078088760375977
ustc__lb_smoke__test-8.avi;3001;158;Unknown;none;0.9885175228118896;0.028089523315429688
ustc__lb_smoke__test-8.avi;3001;159;Unknown;none;0.9883776307106018;0.018584012985229492
ustc__lb_smoke__test-8.avi;3001;160;Unknown;none;0.988902747631073;0.030282258987426758
ustc__lb_smoke__test-8.avi;3001;161;Unknown;none;0.9882665276527405;0.017653226852416992
ustc__lb_smoke__test-8.avi;3001;162;Unknown;none;0.9877191781997681;0.028594017028808594
ustc__lb_smoke__test-8.avi;3001;163;Unknown;none;0.9887381792068481;0.019780874252319336
ustc__lb_smoke__test-8.avi;3001;164;Unknown;none;0.9882780909538269;0.0247037410736084
ustc__lb_smoke__test-8.avi;3001;165;Unknown;none;0.9874761700630188;0.0267486572265625
ustc__lb_smoke__test-8.avi;3001;166;Unknown;none;0.9893515706062317;0.011559486389160156
ustc__lb_smoke__test-8.avi;3001;167;Unknown;none;0.9900614023208618;0.01979351043701172
ustc__lb_smoke__test-8.avi;3001;168;Unknown;none;0.9903053045272827;0.020950794219970703
ustc__lb_smoke__test-8.avi;3001;169;Unknown;none;0.9897326827049255;0.030310630798339844
ustc__lb_smoke__test-8.avi;3001;170;Unknown;none;0.9887741804122925;0.028859615325927734
ustc__lb_smoke__test-8.avi;3001;171;Unknown;none;0.9878000020980835;0.020211219787597656
ustc__lb_smoke__test-8.avi;3001;172;Unknown;none;0.9876434803009033;0.011087179183959961
ustc__lb_smoke__test-8.avi;3001;173;Unknown;none;0.9874223470687866;0.019240379333496094
ustc__lb_smoke__test-8.avi;3001;174;Unknown;none;0.987208902835846;0.01613306999206543
ustc__lb_smoke__test-8.avi;3001;175;Unknown;none;0.9873480796813965;0.02971935272216797
ustc__lb_smoke__test-8.avi;3001;176;Unknown;none;0.9875167012214661;0.017644405364990234
ustc__lb_smoke__test-8.avi;3001;177;Unknown;none;0.9878273606300354;0.015536069869995117
ustc__lb_smoke__test-8.avi;3001;178;Unknown;none;0.9872224926948547;0.015575170516967773
ustc__lb_smoke__test-8.avi;3001;179;Unknown;none;0.987073540687561;0.02661418914794922
ustc__lb_smoke__test-8.avi;3001;180;Unknown;none;0.9858829379081726;0.018843412399291992
ustc__lb_smoke__test-8.avi;3001;181;Unknown;none;0.9843224883079529;0.014554500579833984
ustc__lb_smoke__test-8.avi;3001;182;Unknown;none;0.9836146235466003;0.017618179321289062
ustc__lb_smoke__test-8.avi;3001;183;Unknown;none;0.9823367595672607;0.017847537994384766
ustc__lb_smoke__test-8.avi;3001;184;Unknown;none;0.9818271994590759;0.015747785568237305
ustc__lb_smoke__test-8.avi;3001;185;Unknown;none;0.9817526340484619;0.02214336395263672
ustc__lb_smoke__test-8.avi;3001;186;Unknown;none;0.9803544878959656;0.026606321334838867
ustc__lb_smoke__test-8.avi;3001;187;Unknown;none;0.9797050356864929;0.014052152633666992
ustc__lb_smoke__test-8.avi;3001;188;Unknown;none;0.9776973128318787;0.010569095611572266
ustc__lb_smoke__test-8.avi;3001;189;Unknown;none;0.9760093688964844;0.015076875686645508
ustc__lb_smoke__test-8.avi;3001;190;Unknown;none;0.9763615131378174;0.027684450149536133
ustc__lb_smoke__test-8.avi;3001;191;Unknown;none;0.9748272895812988;0.0231173038482666
ustc__lb_smoke__test-8.avi;3001;192;Unknown;none;0.9743495583534241;0.015544891357421875
ustc__lb_smoke__test-8.avi;3001;193;Unknown;none;0.9724499583244324;0.033185482025146484
ustc__lb_smoke__test-8.avi;3001;194;Unknown;none;0.9701195359230042;0.01868605613708496
ustc__lb_smoke__test-8.avi;3001;195;Unknown;none;0.9688485860824585;0.03012251853942871
ustc__lb_smoke__test-8.avi;3001;196;Unknown;none;0.959036648273468;0.015563011169433594
ustc__lb_smoke__test-8.avi;3001;197;Unknown;none;0.9583726525306702;0.017572402954101562
ustc__lb_smoke__test-8.avi;3001;198;Unknown;none;0.9546570777893066;0.017568588256835938
ustc__lb_smoke__test-8.avi;3001;199;Unknown;none;0.9521239399909973;0.0240633487701416
ustc__lb_smoke__test-8.avi;3001;200;Unknown;none;0.9559899568557739;0.021118879318237305
ustc__lb_smoke__test-8.avi;3001;201;Unknown;none;0.9525150656700134;0.01405644416809082
ustc__lb_smoke__test-8.avi;3001;202;Unknown;none;0.9523484706878662;0.03323841094970703
ustc__lb_smoke__test-8.avi;3001;203;Unknown;none;0.9523079991340637;0.01553487777709961
ustc__lb_smoke__test-8.avi;3001;204;Unknown;none;0.9529692530632019;0.03322649002075195
ustc__lb_smoke__test-8.avi;3001;205;Unknown;none;0.9538170099258423;0.024206876754760742
ustc__lb_smoke__test-8.avi;3001;206;Unknown;none;0.9536970853805542;0.024144887924194336
ustc__lb_smoke__test-8.avi;3001;207;Unknown;none;0.9510553479194641;0.01553487777709961
ustc__lb_smoke__test-8.avi;3001;208;Unknown;none;0.9490711092948914;0.030707836151123047
ustc__lb_smoke__test-8.avi;3001;209;Unknown;none;0.9445272088050842;0.0190432071685791
ustc__lb_smoke__test-8.avi;3001;210;Unknown;none;0.9467390775680542;0.027115583419799805
ustc__lb_smoke__test-8.avi;3001;211;Unknown;none;0.9476062059402466;0.02013111114501953
ustc__lb_smoke__test-8.avi;3001;212;Unknown;none;0.9479597806930542;0.03163623809814453
ustc__lb_smoke__test-8.avi;3001;213;Unknown;none;0.9434145092964172;0.018090009689331055
ustc__lb_smoke__test-8.avi;3001;214;Unknown;none;0.9430327415466309;0.03313732147216797
ustc__lb_smoke__test-8.avi;3001;215;Unknown;none;0.9443196654319763;0.016747474670410156
ustc__lb_smoke__test-8.avi;3001;216;Unknown;none;0.9463023543357849;0.030452251434326172
ustc__lb_smoke__test-8.avi;3001;217;Unknown;none;0.9482261538505554;0.018688440322875977
ustc__lb_smoke__test-8.avi;3001;218;Unknown;none;0.9497998952865601;0.014638900756835938
ustc__lb_smoke__test-8.avi;3001;219;Unknown;none;0.9489392638206482;0.01748490333557129
ustc__lb_smoke__test-8.avi;3001;220;Unknown;none;0.9544300436973572;0.02324199676513672
ustc__lb_smoke__test-8.avi;3001;221;Unknown;none;0.9553627967834473;0.02031993865966797
ustc__lb_smoke__test-8.avi;3001;222;Unknown;none;0.9589722752571106;0.02821636199951172
ustc__lb_smoke__test-8.avi;3001;223;Unknown;none;0.9617000818252563;0.014629364013671875
ustc__lb_smoke__test-8.avi;3001;224;Unknown;none;0.9675436019897461;0.018819808959960938
ustc__lb_smoke__test-8.avi;3001;225;Unknown;none;0.9646903872489929;0.03336143493652344
ustc__lb_smoke__test-8.avi;3001;226;Unknown;none;0.9670590758323669;0.022763729095458984
ustc__lb_smoke__test-8.avi;3001;227;Unknown;none;0.970598578453064;0.02913069725036621
ustc__lb_smoke__test-8.avi;3001;228;Unknown;none;0.9729921221733093;0.013592720031738281
ustc__lb_smoke__test-8.avi;3001;229;Unknown;none;0.9748945832252502;0.016767024993896484
ustc__lb_smoke__test-8.avi;3001;230;Unknown;none;0.9783055186271667;0.014229297637939453
ustc__lb_smoke__test-8.avi;3001;231;Unknown;none;0.9792128205299377;0.02992868423461914
ustc__lb_smoke__test-8.avi;3001;232;Unknown;none;0.981262743473053;0.01934504508972168
ustc__lb_smoke__test-8.avi;3001;233;Unknown;none;0.9805361032485962;0.014820337295532227
ustc__lb_smoke__test-8.avi;3001;234;Unknown;none;0.9800511598587036;0.03293752670288086
ustc__lb_smoke__test-8.avi;3001;235;Unknown;none;0.9793074727058411;0.020236968994140625
ustc__lb_smoke__test-8.avi;3001;236;Unknown;none;0.9787523150444031;0.030942916870117188
ustc__lb_smoke__test-8.avi;3001;237;Unknown;none;0.9773826003074646;0.014643192291259766
ustc__lb_smoke__test-8.avi;3001;238;Unknown;none;0.9790045022964478;0.018767833709716797
ustc__lb_smoke__test-8.avi;3001;239;Unknown;none;0.9812350869178772;0.019261598587036133
ustc__lb_smoke__test-8.avi;3001;240;Unknown;none;0.9801927208900452;0.02222895622253418
ustc__lb_smoke__test-8.avi;3001;241;Unknown;none;0.979029655456543;0.02581024169921875
ustc__lb_smoke__test-8.avi;3001;242;Unknown;none;0.9776692986488342;0.014107942581176758
ustc__lb_smoke__test-8.avi;3001;243;Unknown;none;0.9740126729011536;0.016379833221435547
ustc__lb_smoke__test-8.avi;3001;244;Unknown;none;0.9715389013290405;0.014739751815795898
ustc__lb_smoke__test-8.avi;3001;245;Unknown;none;0.9752368330955505;0.0303800106048584
ustc__lb_smoke__test-8.avi;3001;246;Unknown;none;0.9750356674194336;0.018654346466064453
ustc__lb_smoke__test-8.avi;3001;247;Unknown;none;0.9757442474365234;0.013534307479858398
ustc__lb_smoke__test-8.avi;3001;248;Unknown;none;0.9766745567321777;0.017556190490722656
ustc__lb_smoke__test-8.avi;3001;249;Unknown;none;0.9754918813705444;0.021190643310546875
ustc__lb_smoke__test-8.avi;3001;250;Unknown;none;0.9721447825431824;0.03169727325439453
ustc__lb_smoke__test-8.avi;3001;251;Unknown;none;0.9652155041694641;0.012611865997314453
ustc__lb_smoke__test-8.avi;3001;252;Unknown;none;0.9605183005332947;0.033393144607543945
ustc__lb_smoke__test-8.avi;3001;253;Unknown;none;0.9573301076889038;0.019366741180419922
ustc__lb_smoke__test-8.avi;3001;254;Unknown;none;0.9517603516578674;0.022850513458251953
ustc__lb_smoke__test-8.avi;3001;255;Unknown;none;0.9500797986984253;0.019603729248046875
ustc__lb_smoke__test-8.avi;3001;256;Unknown;none;0.9459494948387146;0.030096769332885742
ustc__lb_smoke__test-8.avi;3001;257;Unknown;none;0.9468044638633728;0.017169952392578125
ustc__lb_smoke__test-8.avi;3001;258;Unknown;none;0.9473633766174316;0.018901348114013672
ustc__lb_smoke__test-8.avi;3001;259;Unknown;none;0.9485902190208435;0.013727664947509766
ustc__lb_smoke__test-8.avi;3001;260;Unknown;none;0.9502246379852295;0.03329110145568848
ustc__lb_smoke__test-8.avi;3001;261;Unknown;none;0.9517959356307983;0.023700714111328125
ustc__lb_smoke__test-8.avi;3001;262;Unknown;none;0.9556946754455566;0.012049436569213867
ustc__lb_smoke__test-8.avi;3001;263;Unknown;none;0.9595575928688049;0.012506723403930664
ustc__lb_smoke__test-8.avi;3001;264;Unknown;none;0.9592075943946838;0.03323936462402344
ustc__lb_smoke__test-8.avi;3001;265;Unknown;none;0.9612439870834351;0.01961064338684082
ustc__lb_smoke__test-8.avi;3001;266;Unknown;none;0.962748110294342;0.025095462799072266
ustc__lb_smoke__test-8.avi;3001;267;Unknown;none;0.9636357426643372;0.02156543731689453
ustc__lb_smoke__test-8.avi;3001;268;Unknown;none;0.9631368517875671;0.011014938354492188
ustc__lb_smoke__test-8.avi;3001;269;Unknown;none;0.962287425994873;0.01958632469177246
ustc__lb_smoke__test-8.avi;3001;270;Unknown;none;0.9593477845191956;0.023103952407836914
ustc__lb_smoke__test-8.avi;3001;271;Unknown;none;0.9586334228515625;0.02370738983154297
ustc__lb_smoke__test-8.avi;3001;272;Unknown;none;0.9553505182266235;0.019686460494995117
ustc__lb_smoke__test-8.avi;3001;273;Unknown;none;0.9575026631355286;0.019136905670166016
ustc__lb_smoke__test-8.avi;3001;274;Unknown;none;0.9611204266548157;0.017580747604370117
ustc__lb_smoke__test-8.avi;3001;275;Unknown;none;0.9621986746788025;0.01908588409423828
ustc__lb_smoke__test-8.avi;3001;276;Unknown;none;0.9643146395683289;0.020884990692138672
ustc__lb_smoke__test-8.avi;3001;277;Unknown;none;0.9667346477508545;0.012504100799560547
ustc__lb_smoke__test-8.avi;3001;278;Unknown;none;0.9669187664985657;0.016120433807373047
ustc__lb_smoke__test-8.avi;3001;279;Unknown;none;0.9668658375740051;0.014568805694580078
ustc__lb_smoke__test-8.avi;3001;280;Unknown;none;0.966847836971283;0.02512216567993164
ustc__lb_smoke__test-8.avi;3001;281;Unknown;none;0.963986337184906;0.022118330001831055
ustc__lb_smoke__test-8.avi;3001;282;Unknown;none;0.9651615619659424;0.024691343307495117
ustc__lb_smoke__test-8.avi;3001;283;Unknown;none;0.9642897248268127;0.019640684127807617
ustc__lb_smoke__test-8.avi;3001;284;Unknown;none;0.9644668102264404;0.016106605529785156
ustc__lb_smoke__test-8.avi;3001;285;Unknown;none;0.9637402296066284;0.03078484535217285
ustc__lb_smoke__test-8.avi;3001;286;Unknown;none;0.9618414640426636;0.021666765213012695
ustc__lb_smoke__test-8.avi;3001;287;Unknown;none;0.9657025337219238;0.009563207626342773
ustc__lb_smoke__test-8.avi;3001;288;Unknown;none;0.9687615633010864;0.013610601425170898
ustc__lb_smoke__test-8.avi;3001;289;Unknown;none;0.9682179093360901;0.03319382667541504
ustc__lb_smoke__test-8.avi;3001;290;Unknown;none;0.9706747531890869;0.02231597900390625
