video;num_frames;frame_idx;gt;label;prob;elapsed_time
ustc__lb_none__train-15.avi;1441;52;Unknown;fire_smoke;0.9999994039535522;0.03322243690490723
ustc__lb_none__train-15.avi;1441;53;Unknown;fire_smoke;0.9999994039535522;0.017163515090942383
ustc__lb_none__train-15.avi;1441;54;Unknown;fire_smoke;0.9999992847442627;0.021641016006469727
ustc__lb_none__train-15.avi;1441;55;Unknown;fire_smoke;0.9999992847442627;0.022539854049682617
ustc__lb_none__train-15.avi;1441;56;Unknown;fire_smoke;0.9999992847442627;0.01658153533935547
ustc__lb_none__train-15.avi;1441;57;Unknown;fire_smoke;0.9999992847442627;0.018175125122070312
ustc__lb_none__train-15.avi;1441;58;Unknown;fire_smoke;0.9999991655349731;0.0300750732421875
ustc__lb_none__train-15.avi;1441;59;Unknown;fire_smoke;0.9999991655349731;0.016158342361450195
ustc__lb_none__train-15.avi;1441;60;Unknown;fire_smoke;0.9999992847442627;0.02561044692993164
ustc__lb_none__train-15.avi;1441;61;Unknown;fire_smoke;0.9999992847442627;0.017030954360961914
ustc__lb_none__train-15.avi;1441;62;Unknown;fire_smoke;0.9999994039535522;0.02218484878540039
ustc__lb_none__train-15.avi;1441;63;Unknown;fire_smoke;0.9999991655349731;0.030185937881469727
ustc__lb_none__train-15.avi;1441;64;Unknown;fire_smoke;0.9999994039535522;0.023066043853759766
ustc__lb_none__train-15.avi;1441;65;Unknown;fire_smoke;0.9999992847442627;0.02419757843017578
ustc__lb_none__train-15.avi;1441;66;Unknown;fire_smoke;0.9999992847442627;0.016036033630371094
ustc__lb_none__train-15.avi;1441;67;Unknown;fire_smoke;0.9999994039535522;0.01603555679321289
ustc__lb_none__train-15.avi;1441;68;Unknown;fire_smoke;0.9999994039535522;0.026693105697631836
ustc__lb_none__train-15.avi;1441;69;Unknown;fire_smoke;0.9999994039535522;0.021329641342163086
ustc__lb_none__train-15.avi;1441;70;Unknown;fire_smoke;0.9999995231628418;0.012079715728759766
ustc__lb_none__train-15.avi;1441;71;Unknown;fire_smoke;0.9999995231628418;0.03339099884033203
ustc__lb_none__train-15.avi;1441;72;Unknown;fire_smoke;0.9999994039535522;0.026802778244018555
ustc__lb_none__train-15.avi;1441;73;Unknown;fire_smoke;0.9999994039535522;0.023698091506958008
ustc__lb_none__train-15.avi;1441;74;Unknown;fire_smoke;0.9999994039535522;0.025276660919189453
ustc__lb_none__train-15.avi;1441;75;Unknown;fire_smoke;0.9999992847442627;0.024188756942749023
ustc__lb_none__train-15.avi;1441;76;Unknown;fire_smoke;0.9999994039535522;0.011072158813476562
ustc__lb_none__train-15.avi;1441;77;Unknown;fire_smoke;0.9999994039535522;0.02312445640563965
ustc__lb_none__train-15.avi;1441;78;Unknown;fire_smoke;0.9999995231628418;0.03170013427734375
ustc__lb_none__train-15.avi;1441;79;Unknown;fire_smoke;0.9999996423721313;0.01602768898010254
ustc__lb_none__train-15.avi;1441;80;Unknown;fire_smoke;0.9999995231628418;0.027866363525390625
ustc__lb_none__train-15.avi;1441;81;Unknown;fire_smoke;0.9999995231628418;0.017148971557617188
ustc__lb_none__train-15.avi;1441;82;Unknown;fire_smoke;0.9999995231628418;0.024764537811279297
ustc__lb_none__train-15.avi;1441;83;Unknown;fire_smoke;0.9999995231628418;0.016024351119995117
ustc__lb_none__train-15.avi;1441;84;Unknown;fire_smoke;0.9999995231628418;0.028221845626831055
ustc__lb_none__train-15.avi;1441;85;Unknown;fire_smoke;0.9999995231628418;0.01716136932373047
ustc__lb_none__train-15.avi;1441;86;Unknown;fire_smoke;0.9999995231628418;0.027766942977905273
ustc__lb_none__train-15.avi;1441;87;Unknown;fire_smoke;0.9999995231628418;0.021191120147705078
ustc__lb_none__train-15.avi;1441;88;Unknown;fire_smoke;0.9999995231628418;0.017177581787109375
ustc__lb_none__train-15.avi;1441;89;Unknown;fire_smoke;0.9999994039535522;0.010670900344848633
ustc__lb_none__train-15.avi;1441;90;Unknown;fire_smoke;0.9999991655349731;0.01939558982849121
ustc__lb_none__train-15.avi;1441;91;Unknown;fire_smoke;0.9999991655349731;0.029663801193237305
ustc__lb_none__train-15.avi;1441;92;Unknown;fire_smoke;0.9999992847442627;0.017273902893066406
ustc__lb_none__train-15.avi;1441;93;Unknown;fire_smoke;0.9999992847442627;0.016052961349487305
ustc__lb_none__train-15.avi;1441;94;Unknown;fire_smoke;0.9999994039535522;0.01602625846862793
ustc__lb_none__train-15.avi;1441;95;Unknown;fire_smoke;0.9999992847442627;0.024306058883666992
ustc__lb_none__train-15.avi;1441;96;Unknown;fire_smoke;0.9999990463256836;0.026187419891357422
ustc__lb_none__train-15.avi;1441;97;Unknown;fire_smoke;0.9999990463256836;0.01926112174987793
ustc__lb_none__train-15.avi;1441;98;Unknown;fire_smoke;0.9999991655349731;0.019613027572631836
ustc__lb_none__train-15.avi;1441;99;Unknown;fire_smoke;0.9999992847442627;0.01703333854675293
ustc__lb_none__train-15.avi;1441;100;Unknown;fire_smoke;0.9999992847442627;0.033225059509277344
ustc__lb_none__train-15.avi;1441;101;Unknown;fire_smoke;0.9999992847442627;0.025117158889770508
ustc__lb_none__train-15.avi;1441;102;Unknown;fire_smoke;0.9999994039535522;0.025004863739013672
ustc__lb_none__train-15.avi;1441;103;Unknown;fire_smoke;0.9999992847442627;0.013101339340209961
ustc__lb_none__train-15.avi;1441;104;Unknown;fire_smoke;0.9999992847442627;0.019171714782714844
ustc__lb_none__train-15.avi;1441;105;Unknown;fire_smoke;0.9999991655349731;0.016733646392822266
ustc__lb_none__train-15.avi;1441;106;Unknown;fire_smoke;0.9999992847442627;0.029738664627075195
ustc__lb_none__train-15.avi;1441;107;Unknown;fire_smoke;0.9999994039535522;0.016862869262695312
ustc__lb_none__train-15.avi;1441;108;Unknown;fire_smoke;0.9999994039535522;0.016730070114135742
ustc__lb_none__train-15.avi;1441;109;Unknown;fire_smoke;0.9999994039535522;0.016564607620239258
ustc__lb_none__train-15.avi;1441;110;Unknown;fire_smoke;0.9999995231628418;0.020679235458374023
ustc__lb_none__train-15.avi;1441;111;Unknown;fire_smoke;0.9999996423721313;0.017813444137573242
ustc__lb_none__train-15.avi;1441;112;Unknown;fire_smoke;0.9999996423721313;0.030114412307739258
ustc__lb_none__train-15.avi;1441;113;Unknown;fire_smoke;0.9999996423721313;0.01656961441040039
ustc__lb_none__train-15.avi;1441;114;Unknown;fire_smoke;0.9999996423721313;0.01653265953063965
ustc__lb_none__train-15.avi;1441;115;Unknown;fire_smoke;0.9999996423721313;0.01652812957763672
ustc__lb_none__train-15.avi;1441;116;Unknown;fire_smoke;0.9999996423721313;0.022281169891357422
ustc__lb_none__train-15.avi;1441;117;Unknown;fire_smoke;0.9999996423721313;0.019106388092041016
ustc__lb_none__train-15.avi;1441;118;Unknown;fire_smoke;0.9999996423721313;0.01459193229675293
ustc__lb_none__train-15.avi;1441;119;Unknown;fire_smoke;0.9999996423721313;0.01665329933166504
ustc__lb_none__train-15.avi;1441;120;Unknown;fire_smoke;0.9999995231628418;0.0166323184967041
ustc__lb_none__train-15.avi;1441;121;Unknown;fire_smoke;0.9999994039535522;0.016604185104370117
ustc__lb_none__train-15.avi;1441;122;Unknown;fire_smoke;0.9999994039535522;0.03318357467651367
ustc__lb_none__train-15.avi;1441;123;Unknown;fire_smoke;0.9999994039535522;0.020678997039794922
ustc__lb_none__train-15.avi;1441;124;Unknown;fire_smoke;0.9999994039535522;0.03035593032836914
ustc__lb_none__train-15.avi;1441;125;Unknown;fire_smoke;0.9999994039535522;0.01560354232788086
ustc__lb_none__train-15.avi;1441;126;Unknown;fire_smoke;0.9999994039535522;0.019274473190307617
ustc__lb_none__train-15.avi;1441;127;Unknown;fire_smoke;0.9999994039535522;0.016686201095581055
ustc__lb_none__train-15.avi;1441;128;Unknown;fire_smoke;0.9999994039535522;0.03319430351257324
ustc__lb_none__train-15.avi;1441;129;Unknown;fire_smoke;0.9999994039535522;0.022098779678344727
ustc__lb_none__train-15.avi;1441;130;Unknown;fire_smoke;0.9999994039535522;0.013067245483398438
ustc__lb_none__train-15.avi;1441;131;Unknown;fire_smoke;0.9999992847442627;0.014640331268310547
ustc__lb_none__train-15.avi;1441;132;Unknown;fire_smoke;0.9999991655349731;0.03218984603881836
ustc__lb_none__train-15.avi;1441;133;Unknown;fire_smoke;0.9999990463256836;0.016625404357910156
ustc__lb_none__train-15.avi;1441;134;Unknown;fire_smoke;0.9999990463256836;0.026781082153320312
ustc__lb_none__train-15.avi;1441;135;Unknown;fire_smoke;0.999998927116394;0.016655683517456055
ustc__lb_none__train-15.avi;1441;136;Unknown;fire_smoke;0.9999990463256836;0.0095062255859375
ustc__lb_none__train-15.avi;1441;137;Unknown;fire_smoke;0.9999988079071045;0.016565799713134766
ustc__lb_none__train-15.avi;1441;138;Unknown;fire_smoke;0.9999990463256836;0.017673492431640625
ustc__lb_none__train-15.avi;1441;139;Unknown;fire_smoke;0.9999990463256836;0.03208017349243164
ustc__lb_none__train-15.avi;1441;140;Unknown;fire_smoke;0.9999992847442627;0.02820444107055664
ustc__lb_none__train-15.avi;1441;141;Unknown;fire_smoke;0.9999992847442627;0.022244930267333984
ustc__lb_none__train-15.avi;1441;142;Unknown;fire_smoke;0.9999991655349731;0.016024351119995117
ustc__lb_none__train-15.avi;1441;143;Unknown;fire_smoke;0.9999986886978149;0.03317737579345703
ustc__lb_none__train-15.avi;1441;144;Unknown;fire_smoke;0.9999988079071045;0.019170761108398438
ustc__lb_none__train-15.avi;1441;145;Unknown;fire_smoke;0.9999986886978149;0.030622005462646484
ustc__lb_none__train-15.avi;1441;146;Unknown;fire_smoke;0.9999986886978149;0.015071392059326172
ustc__lb_none__train-15.avi;1441;147;Unknown;fire_smoke;0.9999986886978149;0.03215742111206055
ustc__lb_none__train-15.avi;1441;148;Unknown;fire_smoke;0.9999988079071045;0.01652073860168457
ustc__lb_none__train-15.avi;1441;149;Unknown;fire_smoke;0.9999988079071045;0.033226966857910156
ustc__lb_none__train-15.avi;1441;150;Unknown;fire_smoke;0.9999991655349731;0.01806807518005371
ustc__lb_none__train-15.avi;1441;151;Unknown;fire_smoke;0.9999990463256836;0.030168533325195312
ustc__lb_none__train-15.avi;1441;152;Unknown;fire_smoke;0.9999991655349731;0.016154766082763672
ustc__lb_none__train-15.avi;1441;153;Unknown;fire_smoke;0.9999992847442627;0.019780397415161133
ustc__lb_none__train-15.avi;1441;154;Unknown;fire_smoke;0.9999992847442627;0.013519763946533203
ustc__lb_none__train-15.avi;1441;155;Unknown;fire_smoke;0.9999992847442627;0.017725467681884766
ustc__lb_none__train-15.avi;1441;156;Unknown;fire_smoke;0.9999994039535522;0.02237248420715332
ustc__lb_none__train-15.avi;1441;157;Unknown;fire_smoke;0.9999994039535522;0.03082132339477539
ustc__lb_none__train-15.avi;1441;158;Unknown;fire_smoke;0.9999994039535522;0.01353907585144043
ustc__lb_none__train-15.avi;1441;159;Unknown;fire_smoke;0.9999992847442627;0.03334164619445801
ustc__lb_none__train-15.avi;1441;160;Unknown;fire_smoke;0.9999992847442627;0.01709723472595215
ustc__lb_none__train-15.avi;1441;161;Unknown;fire_smoke;0.9999994039535522;0.03277397155761719
ustc__lb_none__train-15.avi;1441;162;Unknown;fire_smoke;0.9999992847442627;0.020066261291503906
ustc__lb_none__train-15.avi;1441;163;Unknown;fire_smoke;0.9999992847442627;0.026158809661865234
ustc__lb_none__train-15.avi;1441;164;Unknown;fire_smoke;0.9999992847442627;0.013004541397094727
ustc__lb_none__train-15.avi;1441;165;Unknown;fire_smoke;0.9999991655349731;0.020679712295532227
ustc__lb_none__train-15.avi;1441;166;Unknown;fire_smoke;0.9999992847442627;0.012525558471679688
ustc__lb_none__train-15.avi;1441;167;Unknown;fire_smoke;0.9999991655349731;0.016023635864257812
ustc__lb_none__train-15.avi;1441;168;Unknown;fire_smoke;0.9999991655349731;0.025171756744384766
ustc__lb_none__train-15.avi;1441;169;Unknown;fire_smoke;0.9999991655349731;0.017670392990112305
ustc__lb_none__train-15.avi;1441;170;Unknown;fire_smoke;0.9999994039535522;0.011005401611328125
ustc__lb_none__train-15.avi;1441;171;Unknown;fire_smoke;0.9999992847442627;0.033325910568237305
ustc__lb_none__train-15.avi;1441;172;Unknown;fire_smoke;0.9999992847442627;0.017224788665771484
ustc__lb_none__train-15.avi;1441;173;Unknown;fire_smoke;0.9999992847442627;0.03389763832092285
ustc__lb_none__train-15.avi;1441;174;Unknown;fire_smoke;0.9999994039535522;0.021635770797729492
ustc__lb_none__train-15.avi;1441;175;Unknown;fire_smoke;0.9999994039535522;0.02333378791809082
ustc__lb_none__train-15.avi;1441;176;Unknown;fire_smoke;0.9999995231628418;0.017165660858154297
ustc__lb_none__train-15.avi;1441;177;Unknown;fire_smoke;0.9999995231628418;0.033368587493896484
ustc__lb_none__train-15.avi;1441;178;Unknown;fire_smoke;0.9999995231628418;0.016873598098754883
ustc__lb_none__train-15.avi;1441;179;Unknown;fire_smoke;0.9999995231628418;0.030226945877075195
ustc__lb_none__train-15.avi;1441;180;Unknown;fire_smoke;0.9999995231628418;0.016648054122924805
ustc__lb_none__train-15.avi;1441;181;Unknown;fire_smoke;0.9999994039535522;0.03222393989562988
ustc__lb_none__train-15.avi;1441;182;Unknown;fire_smoke;0.9999994039535522;0.015529870986938477
ustc__lb_none__train-15.avi;1441;183;Unknown;fire_smoke;0.9999994039535522;0.022269487380981445
ustc__lb_none__train-15.avi;1441;184;Unknown;fire_smoke;0.9999992847442627;0.019358396530151367
ustc__lb_none__train-15.avi;1441;185;Unknown;fire_smoke;0.9999991655349731;0.014066934585571289
ustc__lb_none__train-15.avi;1441;186;Unknown;fire_smoke;0.9999992847442627;0.01569223403930664
ustc__lb_none__train-15.avi;1441;187;Unknown;fire_smoke;0.9999994039535522;0.016587257385253906
ustc__lb_none__train-15.avi;1441;188;Unknown;fire_smoke;0.9999992847442627;0.016639232635498047
ustc__lb_none__train-15.avi;1441;189;Unknown;fire_smoke;0.9999992847442627;0.023777484893798828
ustc__lb_none__train-15.avi;1441;190;Unknown;fire_smoke;0.9999992847442627;0.02066659927368164
ustc__lb_none__train-15.avi;1441;191;Unknown;fire_smoke;0.9999986886978149;0.01250767707824707
ustc__lb_none__train-15.avi;1441;192;Unknown;fire_smoke;0.9999983310699463;0.015550374984741211
ustc__lb_none__train-15.avi;1441;193;Unknown;fire_smoke;0.9999983310699463;0.03470349311828613
ustc__lb_none__train-15.avi;1441;194;Unknown;fire_smoke;0.9999983310699463;0.015034675598144531
ustc__lb_none__train-15.avi;1441;195;Unknown;none;0.9999986886978149;0.03331112861633301
ustc__lb_none__train-15.avi;1441;196;Unknown;none;0.999998927116394;0.022268295288085938
ustc__lb_none__train-15.avi;1441;197;Unknown;none;0.9999990463256836;0.027685165405273438
ustc__lb_none__train-15.avi;1441;198;Unknown;none;0.9999990463256836;0.015636205673217773
ustc__lb_none__train-15.avi;1441;199;Unknown;none;0.9999991655349731;0.03178524971008301
ustc__lb_none__train-15.avi;1441;200;Unknown;none;0.9999992847442627;0.016521692276000977
ustc__lb_none__train-15.avi;1441;201;Unknown;none;0.9999992847442627;0.03571891784667969
ustc__lb_none__train-15.avi;1441;202;Unknown;none;0.9999994039535522;0.021069049835205078
ustc__lb_none__train-15.avi;1441;203;Unknown;none;0.9999991655349731;0.026160478591918945
ustc__lb_none__train-15.avi;1441;204;Unknown;none;0.9999991655349731;0.012504816055297852
ustc__lb_none__train-15.avi;1441;205;Unknown;none;0.9999988079071045;0.03320598602294922
ustc__lb_none__train-15.avi;1441;206;Unknown;none;0.9999988079071045;0.030200719833374023
ustc__lb_none__train-15.avi;1441;207;Unknown;none;0.9999985694885254;0.016527175903320312
ustc__lb_none__train-15.avi;1441;208;Unknown;none;0.9999983310699463;0.016523122787475586
ustc__lb_none__train-15.avi;1441;209;Unknown;none;0.9999977350234985;0.025693655014038086
ustc__lb_none__train-15.avi;1441;210;Unknown;none;0.9999966621398926;0.019162416458129883
ustc__lb_none__train-15.avi;1441;211;Unknown;none;0.9999954700469971;0.014284133911132812
ustc__lb_none__train-15.avi;1441;212;Unknown;none;0.9999955892562866;0.01717853546142578
ustc__lb_none__train-15.avi;1441;213;Unknown;none;0.9999946355819702;0.02616572380065918
ustc__lb_none__train-15.avi;1441;214;Unknown;none;0.9999935626983643;0.02312493324279785
ustc__lb_none__train-15.avi;1441;215;Unknown;none;0.9999920129776001;0.024271488189697266
ustc__lb_none__train-15.avi;1441;216;Unknown;none;0.999987006187439;0.021274805068969727
ustc__lb_none__train-15.avi;1441;217;Unknown;none;0.99998939037323;0.022683382034301758
ustc__lb_none__train-15.avi;1441;218;Unknown;none;0.9999841451644897;0.016116857528686523
ustc__lb_none__train-15.avi;1441;219;Unknown;none;0.9999881982803345;0.017026901245117188
ustc__lb_none__train-15.avi;1441;220;Unknown;none;0.9999860525131226;0.03317451477050781
ustc__lb_none__train-15.avi;1441;221;Unknown;none;0.9999872446060181;0.02518749237060547
ustc__lb_none__train-15.avi;1441;222;Unknown;none;0.999983549118042;0.022161006927490234
ustc__lb_none__train-15.avi;1441;223;Unknown;none;0.9999796152114868;0.011787891387939453
ustc__lb_none__train-15.avi;1441;224;Unknown;none;0.9999803304672241;0.03317713737487793
ustc__lb_none__train-15.avi;1441;225;Unknown;none;0.9999786615371704;0.021187305450439453
ustc__lb_none__train-15.avi;1441;226;Unknown;none;0.9999773502349854;0.02158069610595703
ustc__lb_none__train-15.avi;1441;227;Unknown;none;0.9999765157699585;0.01715397834777832
ustc__lb_none__train-15.avi;1441;228;Unknown;none;0.999974250793457;0.022744417190551758
ustc__lb_none__train-15.avi;1441;229;Unknown;none;0.9999656677246094;0.02160477638244629
ustc__lb_none__train-15.avi;1441;230;Unknown;none;0.9999661445617676;0.016104698181152344
ustc__lb_none__train-15.avi;1441;231;Unknown;none;0.9999619722366333;0.018764495849609375
ustc__lb_none__train-15.avi;1441;232;Unknown;none;0.9999626874923706;0.030171632766723633
ustc__lb_none__train-15.avi;1441;233;Unknown;none;0.9999616146087646;0.02179121971130371
ustc__lb_none__train-15.avi;1441;234;Unknown;none;0.9999538660049438;0.028186321258544922
ustc__lb_none__train-15.avi;1441;235;Unknown;none;0.9999599456787109;0.016527652740478516
ustc__lb_none__train-15.avi;1441;236;Unknown;none;0.99994957447052;0.016525745391845703
ustc__lb_none__train-15.avi;1441;237;Unknown;none;0.9999508857727051;0.029395580291748047
ustc__lb_none__train-15.avi;1441;238;Unknown;none;0.9999366998672485;0.01670384407043457
ustc__lb_none__train-15.avi;1441;239;Unknown;none;0.9999279975891113;0.016723155975341797
ustc__lb_none__train-15.avi;1441;240;Unknown;none;0.999861478805542;0.0167086124420166
ustc__lb_none__train-15.avi;1441;241;Unknown;none;0.9998388290405273;0.029803752899169922
ustc__lb_none__train-15.avi;1441;242;Unknown;none;0.9998206496238708;0.01658320426940918
ustc__lb_none__train-15.avi;1441;243;Unknown;none;0.9998351335525513;0.02115917205810547
ustc__lb_none__train-15.avi;1441;244;Unknown;none;0.9998468160629272;0.03026890754699707
ustc__lb_none__train-15.avi;1441;245;Unknown;none;0.9998424053192139;0.021131515502929688
ustc__lb_none__train-15.avi;1441;246;Unknown;none;0.9998441934585571;0.019834041595458984
ustc__lb_none__train-15.avi;1441;247;Unknown;none;0.9998281002044678;0.016585588455200195
ustc__lb_none__train-15.avi;1441;248;Unknown;none;0.9998138546943665;0.03318977355957031
ustc__lb_none__train-15.avi;1441;249;Unknown;none;0.9997990727424622;0.03320002555847168
ustc__lb_none__train-15.avi;1441;250;Unknown;none;0.9997664093971252;0.01967620849609375
ustc__lb_none__train-15.avi;1441;251;Unknown;none;0.9997394680976868;0.020669221878051758
ustc__lb_none__train-15.avi;1441;252;Unknown;none;0.9996992349624634;0.016646623611450195
ustc__lb_none__train-15.avi;1441;253;Unknown;none;0.9997268319129944;0.031210660934448242
ustc__lb_none__train-15.avi;1441;254;Unknown;none;0.9996886253356934;0.01656198501586914
ustc__lb_none__train-15.avi;1441;255;Unknown;none;0.9996634721755981;0.033267974853515625
ustc__lb_none__train-15.avi;1441;256;Unknown;none;0.9996137022972107;0.021161556243896484
ustc__lb_none__train-15.avi;1441;257;Unknown;none;0.9996294975280762;0.030419588088989258
ustc__lb_none__train-15.avi;1441;258;Unknown;none;0.9995949864387512;0.015045404434204102
ustc__lb_none__train-15.avi;1441;259;Unknown;none;0.999617338180542;0.03366661071777344
ustc__lb_none__train-15.avi;1441;260;Unknown;none;0.999541163444519;0.0160214900970459
ustc__lb_none__train-15.avi;1441;261;Unknown;none;0.9995415210723877;0.025681257247924805
ustc__lb_none__train-15.avi;1441;262;Unknown;none;0.9995772242546082;0.022673845291137695
ustc__lb_none__train-15.avi;1441;263;Unknown;none;0.9995697140693665;0.010505914688110352
ustc__lb_none__train-15.avi;1441;264;Unknown;none;0.999300479888916;0.016520261764526367
ustc__lb_none__train-15.avi;1441;265;Unknown;none;0.9993106126785278;0.033213138580322266
ustc__lb_none__train-15.avi;1441;266;Unknown;none;0.9992678761482239;0.016526222229003906
ustc__lb_none__train-15.avi;1441;267;Unknown;none;0.9992315769195557;0.027198314666748047
ustc__lb_none__train-15.avi;1441;268;Unknown;none;0.9993066787719727;0.016650915145874023
ustc__lb_none__train-15.avi;1441;269;Unknown;none;0.9992960691452026;0.01706218719482422
ustc__lb_none__train-15.avi;1441;270;Unknown;none;0.9992530941963196;0.021514892578125
ustc__lb_none__train-15.avi;1441;271;Unknown;none;0.9992252588272095;0.0080718994140625
ustc__lb_none__train-15.avi;1441;272;Unknown;none;0.9989694356918335;0.016529083251953125
ustc__lb_none__train-15.avi;1441;273;Unknown;none;0.9989976286888123;0.02868795394897461
ustc__lb_none__train-15.avi;1441;274;Unknown;none;0.9991720914840698;0.023568153381347656
ustc__lb_none__train-15.avi;1441;275;Unknown;none;0.999233603477478;0.024196863174438477
ustc__lb_none__train-15.avi;1441;276;Unknown;none;0.9991520643234253;0.01702880859375
ustc__lb_none__train-15.avi;1441;277;Unknown;none;0.9990936517715454;0.0191037654876709
ustc__lb_none__train-15.avi;1441;278;Unknown;none;0.9991839528083801;0.009562253952026367
ustc__lb_none__train-15.avi;1441;279;Unknown;none;0.9990478157997131;0.0160219669342041
ustc__lb_none__train-15.avi;1441;280;Unknown;none;0.9989621639251709;0.02723073959350586
ustc__lb_none__train-15.avi;1441;281;Unknown;none;0.9990500807762146;0.019762754440307617
ustc__lb_none__train-15.avi;1441;282;Unknown;none;0.99903404712677;0.009060382843017578
